Châu Phi	Afrika
Wikipedia:Ngày này năm xưa/02/29	Mal:Februar 29
Bản mẫu:Cc-by-sa-2.5	Mal:Cc-by-sa-2.5
Bản mẫu:UEFA Champions League	Mal:UEFA Mesterliga sesonger
Bản mẫu:Allmusic	Mal:Allmusic
Bản mẫu:Country data European Union	Mal:Country data Den europeiske union
Wikipedia:Ngày này năm xưa/03/02	Mal:Mars 2
Thể loại:Vùng hành chính Tây Ban Nha	Kategori:Spanias autonome regioner
Bản mẫu:Sky	Mal:Himmelkoord
Bản mẫu:Ngày mất và tuổi	Mal:Dødsdato og alder
Wikipedia:Ngày này năm xưa/02/27	Mal:Februar 27
Wikipedia:Ngày này năm xưa/03/26	Mal:Mars 26
Bản mẫu:Thông tin người mẫu	Mal:Infoboks modell
Thể loại:Sinh 1879	Kategori:Fødsler i 1879
Thể loại:Sơ khai tiểu sử	Kategori:Biografistubber
Bản mẫu:Sự kiện thể thao sẽ diễn ra	Mal:Fremtidig sport
Thể loại:Sinh 1955	Kategori:Fødsler i 1955
Bản mẫu:Hình trên cùng góc phải	Mal:Toppikon
Thể loại:Sinh 1823	Kategori:Fødsler i 1823
Thể loại:Sinh 1963	Kategori:Fødsler i 1963
Bản mẫu:Sơ khai vật lý	Mal:Fysikkstubb
Bản mẫu:Sơ khai Slovakia	Mal:Slovakiastubb
Bản mẫu:Icon	Mal:Ikon
Bản mẫu:Namespace detect	Mal:Namespace detect
Thể loại:Mất 1884	Kategori:Dødsfall i 1884
Thể loại:Mất 1875	Kategori:Dødsfall i 1875
Thể loại:Sinh 1868	Kategori:Fødsler i 1868
Thể loại:Sinh 1812	Kategori:Fødsler i 1812
Thể loại:Sinh 1817	Kategori:Fødsler i 1817
Wikipedia:Ngày này năm xưa/Tháng 2	Wikipedia:Hendelser/Februar
Bản mẫu:Đô thị ở Sevilla	Mal:Kommuner i Sevilla
Thể loại:Sinh 1837	Kategori:Fødsler i 1837
Thể loại:Người đoạt giải Nobel Vật lý	Kategori:Nobelprisvinnere (fysikk)
Thể loại:Mất 1863	Kategori:Dødsfall i 1863
Thể loại:Sinh 1829	Kategori:Fødsler i 1829
Thể loại:Người đoạt giải Nobel Hóa học	Kategori:Nobelprisvinnere (kjemi)
Thể loại:Sinh 1998	Kategori:Fødsler i 1998
Thể loại:Mất 1802	Kategori:Dødsfall i 1802
Thể loại:Người Do Thái	Kategori:Jøder
Thể loại:Mất 1801	Kategori:Dødsfall i 1801
Thể loại:Mất 1718	Kategori:Dødsfall i 1718
Thể loại:Mất 1492	Kategori:Dødsfall i 1492
Thể loại:Sinh 1834	Kategori:Fødsler i 1834
Thể loại:Mất 1729	Kategori:Dødsfall i 1729
Thể loại:Mất 1498	Kategori:Dødsfall i 1498
Thể loại:Mất 1433	Kategori:Dødsfall i 1433
Thể loại:Mất 1457	Kategori:Dødsfall i 1457
Thể loại:Mất 1435	Kategori:Dødsfall i 1435
Thể loại:Mất 1461	Kategori:Dødsfall i 1461
Thể loại:Mất 1720	Kategori:Dødsfall i 1720
Thể loại:Mất 1408	Kategori:Dødsfall i 1408
Thể loại:Mất 1497	Kategori:Dødsfall i 1497
Thể loại:Mất 1429	Kategori:Dødsfall i 1429
Thể loại:Mất 1430	Kategori:Dødsfall i 1430
Thể loại:Mất 1508	Kategori:Dødsfall i 1508
Thể loại:Mất 1165	Kategori:Dødsfall i 1165
Thể loại:Mất 1499	Kategori:Dødsfall i 1499
Thể loại:Mất 1455	Kategori:Dødsfall i 1455
Thể loại:Mất 1156	Kategori:Dødsfall i 1156
Thể loại:Mất 1417	Kategori:Dødsfall i 1417
Thể loại:Mất 1490	Kategori:Dødsfall i 1490
Thể loại:Mất 1080	Kategori:Dødsfall i 1080
Mô đun:Location map/data/Nga thuộc châu Âu	Mal:Location map Russland
Thể loại:Cờ theo quốc gia	Kategori:Flagg etter land
Bản mẫu:)	Mal:)
Thể loại:Mất 1764	Kategori:Dødsfall i 1764
Halicarnassus	Halikarnassos
Bản mẫu:Fmbox	Mal:Fmbox
Thể loại:Mất 1434	Kategori:Dødsfall i 1434
Bản mẫu:All Coordinates	Mal:Alle koordinater
Bản mẫu:Wiki hóa	Mal:Wikifisering
Thể loại:Bộ Sơ ri	Kategori:Malpighiales
Bản mẫu:Quốc gia và vùng lãnh thổ ở châu Đại Dương	Mal:Oseania
Thể loại:Thế kỷ 19	Kategori:1800-tallet
Thể loại:Nhà văn	Kategori:Forfattere
Thể loại:Quân sự	Kategori:Militærvesen
Bản mẫu:Thẻ vàng	Mal:Gult
Thể loại:Bảng chữ cái Cyrill	Kategori:Det kyrilliske alfabetet
Bản mẫu:Trò chơi tương lai	Mal:Kommendevideospill
Thể loại:Nhà từ thiện	Kategori:Filantroper
Euphorbia acanthothamnos	Euphorbia acanthothamnos
Thể loại:Trường đại học	Kategori:Universiteter
Wikipedia:Tại sao nên tạo một tài khoản?	Wikipedia:Hvorfor registrere seg?
Thể loại:Thành phố Bắc Ireland	Kategori:Byer i Nord-Irland
Bản mẫu:Đội hình câu lạc bộ A.C. Milan	Mal:AC Milan spillerstall
Thể loại:Phân bộ Thằn lằn	Kategori:Øgler
Bản mẫu:Thông tin bầu cử	Mal:Infoboks presidentvalg
Bản mẫu:Lang-he	Mal:Lang-he
Thể loại:Súng ngắn	Kategori:Pistoler
Bản mẫu:Last.fm	Mal:Last.fm
Bản mẫu:MedalTableTop	Mal:MedaljeTabellTopp
Bản mẫu:Philo-stub	Mal:Filosofistubb
Bản mẫu:Infobox Dogbreed	Mal:Infoboks hunderase
Bản mẫu:Increase	Mal:Økning
Bản mẫu:Sao danh sách chọn lọc	Mal:God liste
Bản mẫu:Thông tin sách	Mal:Infoboks bok
Thể loại:Từ ngữ Ả Rập	Kategori:Arabiske ord og uttrykk
Thể loại:Nguyên thủ quốc gia	Kategori:Statssjefer
Lưỡi cọp	Svigermorstunge
Bản mẫu:Tôn giáo Hy Lạp	Mal:Gresk mytologi
MasterChef	MasterChef
Lý thuyết xác suất	Sannsynlighetsteori
Bản mẫu:Cả 2	Mal:Both
Bản mẫu:Hồi âm	Mal:Svar
Bản mẫu:Thông tin hành tinh	Mal:Infoboks planet
Thể loại:1931	Kategori:1931
Thể loại:1958	Kategori:1958
Thể loại:1956	Kategori:1956
Thể loại:1944	Kategori:1944
Lịch sử của Manchester United F.C. (1878–1945)	Manchester Uniteds historie (før 1945)
Lịch sử của Manchester United F.C. (1945–69)	Manchester Uniteds historie (1945–1969)
Bản mẫu:Nimitz class aircraft carrier	Mal:Nimitz-klassen
Bản mẫu:Lang-ku	Mal:Lang-ku
Bản mẫu:Rất sơ khai	Mal:Substubb
Bản mẫu:Ligue 1	Mal:Ligue 1
Thể loại:Tháng một	Kategori:Dager i januar
Thể loại:Chủ nghĩa Platon	Kategori:Platonisme
Thể loại:1916	Kategori:1916
Thể loại:1939	Kategori:1939
Bản mẫu:Bảng tuần hoàn thu gọn	Mal:Periodesystemet
Thể loại:Marathon	Kategori:Maraton
Bản mẫu:Lang-fa	Mal:Lang-fa
Thể loại:1909	Kategori:1909
Thể loại:Câu lạc bộ bóng đá Ý	Kategori:Fotballag i Italia
Thể loại:Sông Canada	Kategori:Elver i Canada
Thể loại:Triển lãm thế giới	Kategori:Verdensutstillinger
Bản mẫu:Hộp thông tin tấn công dân thường	Mal:Infoboks terroristangrep
Thể loại:Sankt-Peterburg	Kategori:St. Petersburg
Thể loại:Đạo diễn	Kategori:Regissører
Thể loại:Ingushetiya	Kategori:Ingusjetia
Thể loại:Karachay-Cherkessia	Kategori:Karatsjajevo-Tsjerkessia
Thể loại:Krasnodar Krai	Kategori:Krasnodar kraj
Thể loại:Dagestan	Kategori:Dagestan
Bản mẫu:ICD10	Mal:ICD10
Bản mẫu:Hộp ẩn	Mal:Skjult
Thể loại:Nhà soạn nhạc Séc	Kategori:Tsjekkiske komponister
Thể loại:Quá trình công nghiệp	Kategori:Prosessindustri
Bản mẫu:User nl	Mal:Bruker nl
Bản mẫu:Maakunta	Mal:Finlands landskap
Thể loại:Fukui	Kategori:Fukui prefektur
Bản mẫu:Thông tin trang web	Mal:Infoboks nettsted
Wikipedia:Ngày này năm xưa/06/17	Mal:Juni 17
Wikipedia:Ngày này năm xưa/10/12	Mal:Oktober 12
Thể loại:Trường đại học tại Brasil	Kategori:Universiteter i Brasil
Thể loại:Sinh 1704	Kategori:Fødsler i 1704
Bản mẫu:Tầm nhìn hẹp	Mal:Geografisk omfang
Thể loại:1035	Kategori:1035
Bản mẫu:Giải Nobel Sinh lý và Y khoa	Mal:Nobelprisvinnere i fysiologi eller medisin
Thể loại:Cơ quan tình báo	Kategori:Etterretningsorganisasjoner
Thể loại:Mất 1105	Kategori:Dødsfall i 1105
Thể loại:Sinh 2003	Kategori:Fødsler i 2003
Thể loại:Mất 1221	Kategori:Dødsfall i 1221
Thể loại:66	Kategori:66
Thể loại:85	Kategori:85
Bản mẫu:Babel-7	Mal:Babel-7
Bản mẫu:Thông tin đô thị Ấn Độ	Mal:Infoboks India sted
Bản mẫu:Nhóm tiêu bản	Mal:Navbokser
Wikipedia:Ngày này năm xưa/10/29	Mal:Oktober 29
Bản mẫu:Thể loại ẩn	Mal:Skjult kategori
Bản mẫu:Hộp tin giải phẫu học	Mal:Infoboks anatomi
Wikipedia:Ngày này năm xưa/02/11	Mal:Februar 11
Bản mẫu:Người được giải Nobel Văn học	Mal:Nobelprisvinnere i litteratur
Thể loại:1022	Kategori:1022
Thể loại:61	Kategori:61
Thể loại:60	Kategori:60
Thể loại:156	Kategori:156
Thể loại:Bài hát 1984	Kategori:Sanger fra 1984
Thể loại:Sinh 1415	Kategori:Fødsler i 1415
Thể loại:Sinh 1101	Kategori:Fødsler i 1101
Thể loại:50	Kategori:50
Thể loại:Nhi khoa	Kategori:Pediatri
Bản mẫu:Quốc kỳ tại châu Âu	Mal:Europeiske flagg
Thể loại:Mất 816	Kategori:Dødsfall i 816
Thể loại:Mất 81	Kategori:Dødsfall i 81
Thể loại:Mất 230	Kategori:Dødsfall i 230
Bản mẫu:Kitô giáo	Mal:Kristendom
Thể loại:Lý thuyết điều khiển	Kategori:Reguleringsteori
Bản mẫu:Trang con tài liệu	Mal:Dokumentasjonsunderside
Bản mẫu:Thông tin thiên hà	Mal:Infoboks galakse
Thể loại:Bài hát 1975	Kategori:Sanger fra 1975
Thể loại:Trường ca	Kategori:Episk litteratur
Thể loại:64	Kategori:64
Bản mẫu:Hộp thông tin số	Mal:Infoboks tall
Bản mẫu:Bang và lãnh thổ của Úc	Mal:Australske delstater
Bản mẫu:Bundesliga	Mal:Bundesligaen i fotball for menn
Bản mẫu:Chưa phân loại	Mal:Ukategorisert
Wikipedia:Ngày này năm xưa/11/05	Mal:November 5
Wikipedia:Ngày này năm xưa/11/19	Mal:November 19
Thể loại:Phần mềm đồ họa	Kategori:Bildebehandlingsprogrammer
Wikipedia:Ngày này năm xưa/01/11	Mal:Januar 11
Wikipedia:Ngày này năm xưa/10/13	Mal:Oktober 13
Wikipedia:Ngày này năm xưa/09/03	Mal:September 3
Bản mẫu:Thông báo thảo luận	Mal:Diskusjonsside
Wikipedia:Ngày này năm xưa/09/24	Mal:September 24
Thể loại:Bài hát 2013	Kategori:Sanger fra 2013
Wikipedia:Ngày này năm xưa/12/10	Mal:Desember 10
Bản mẫu:Psych-stub	Mal:Psykologistubb
Bản mẫu:Tên miền Internet quốc gia	Mal:CcTLD
Vệ binh dải Ngân Hà (phim)	Guardians of the Galaxy (film)
Thể loại:Nghệ thuật Tây Ban Nha	Kategori:Spansk kunst
Bản mẫu:Div col	Mal:Div col
Bản mẫu:Đánh giá	Mal:Rangering
Dịch vụ lưu trữ website	Webhotell
Thể loại:Chính phủ theo quốc gia	Kategori:Myndigheter etter område
Bản mẫu:Vòng 8	Mal:8lagssluttspill
Helianthemum caput-felis	Helianthemum caput-felis
Thể loại:Bộ Cá vược	Kategori:Piggfinnefisker
Bản mẫu:Blizzard Entertainment	Mal:Blizzard navigasjon
Bản mẫu:Phân ngành sinh học	Mal:Biologi
Bản mẫu:Sơ khai Thổ Nhĩ Kỳ	Mal:Tyrkiastubb
Thể loại:Chức danh giáo hội	Kategori:Kirkelige titler
Thể loại:Quý tộc Áo	Kategori:Østerriksk adel
Bản mẫu:Tlx	Mal:Malp
Bản mẫu:Thông tin Di sản thế giới	Mal:Infoboks verdensarven
Bản mẫu:Thông tin nhà ga	Mal:Infoboks jernbanestasjon
Thể loại:Hội họa	Kategori:Malerkunst
Thể loại:Cơ sở dữ liệu	Kategori:Databaser
Bản mẫu:Phân chia hành chính Azerbaijan	Mal:Aserbajdsjans administrative områder
Thể loại:Công trình kiến trúc Đức	Kategori:Bygninger i Tyskland
Bản mẫu:Tọa độ trong hộp địa lý	Mal:Geobox coor
Thể loại:Lâu đài Đức	Kategori:Tyske borger
Bản mẫu:Div col end	Mal:Div col end
Thể loại:Đội thể thao theo quốc gia	Kategori:Idrettslag etter område
Bản mẫu:Chiến tranh Nga-Thổ Nhĩ Kỳ	Mal:Russisk-tyrkiske kriger
Bản mẫu:Bang của Mexico	Mal:Mexicos delstater
Bản mẫu:Đơn vị áp suất	Mal:Trykkenheter
Bản mẫu:Bang Brasil	Mal:Brasils delstater
Bản mẫu:Làm sạch	Mal:Oppdater
Horacio Cartes	Horacio Cartes
Thể loại:Thành phố Sudan	Kategori:Byer i Sudan
Thể loại:Cơ quan lập pháp	Kategori:Politiske forsamlinger
Thể loại:Phim Harry Potter	Kategori:Harry Potter-filmer
Bản mẫu:Sơ khai văn hóa	Mal:Kulturstubb
Thể loại:Bài hát Ý	Kategori:Italienske sanger
Bản mẫu:Các vệ tinh của Sao Thổ	Mal:Saturns måner
Thể loại:Đạo diễn phim người Pháp	Kategori:Franske regissører
Bản mẫu:Infobox speed skater	Mal:Infoboks sportsbiografi
Thể loại:Đạo diễn phim Vương quốc Liên hiệp Anh	Kategori:Britiske regissører
Thể loại:Lịch sử tin học	Kategori:Informatikkens historie
Bản mẫu:Mã sân bay	Mal:Flyplasskoder
Bản mẫu:Biết trước nội dung	Mal:Spoiler
Thể loại:Kiểm soát sinh sản	Kategori:Prevensjon
Bản mẫu:Thông tin công trình xây dựng	Mal:Infoboks bygning
Thể loại:Dạng thực thể kinh doanh	Kategori:Selskapsformer
Thể loại:Cảm xúc	Kategori:Følelser
Bản mẫu:Liên kết hỏng	Mal:Død lenke
Thể loại:Hoán tính	Kategori:Transkjønnethet
Bản mẫu:Chiến tranh thế giới thứ nhất	Mal:Første verdenskrig oversikt
Thể loại:Vũ trụ học	Kategori:Kosmologi
Bản mẫu:Bàn thắng	Mal:Goal
Bản mẫu:Chessgames player	Mal:Chessgames spiller
Bản mẫu:Đơn vị hành chính cấp tỉnh CHNDTH	Mal:Kinas provinser
Bản mẫu:Thử nghiệm	Mal:Velkommen-test
Bản mẫu:Sở giao dịch chứng khoán New York	Mal:Nyse
Bản mẫu:Albania-stub	Mal:Albaniastubb
Bản mẫu:Trang thành viên	Mal:Brukerside
Bản mẫu:MySpace	Mal:MySpace
Bản mẫu:Vitamin	Mal:Vitamin
Thể loại:Người Malaysia	Kategori:Malaysiere
Bản mẫu:Thông tin bão	Mal:Infoboks orkan
Thể loại:Từ thiện	Kategori:Filantropi
Bản mẫu:ArXiv	Mal:ArXiv
Bản mẫu:Hộp thông tin trận đấu bóng đá có thể cuộn lại	Mal:Fotballkamp kollapsbar
Bản mẫu:Star Wars	Mal:Star Wars
Bản mẫu:Telemark	Mal:Telemark
Thể loại:Xã của Bayern	Kategori:Byer i Bayern
Thể loại:Giám mục theo quốc tịch	Kategori:Biskoper etter område
Bản mẫu:Thông tin nghệ sĩ	Mal:Infoboks kunstner
Bản mẫu:Cộng đồng các quốc gia độc lập (CIS)	Mal:Samveldet av uavhengige stater
Thể loại:Chỉ số kinh tế	Kategori:Økonomiske indikatorer
Bản mẫu:Thông tin nhà thờ 1	Mal:Infoboks kirke
Thể loại:Công viên giải trí	Kategori:Fornøyelsesparker
Bản mẫu:Di sản thế giới tại Thụy Điển	Mal:Verdensarven Sverige
Bản mẫu:Tàu vũ trụ sao Mộc	Mal:Jupitersonder
Thể loại:Đảo Pháp	Kategori:Franske øyer
Thể loại:Tác phẩm theo tác giả	Kategori:Verk etter forfatter
Thể loại:Trường đại học và cao đẳng Vương quốc Liên hiệp Anh và Bắc Ireland	Kategori:Universiteter i Storbritannia
Bản mẫu:Rogaland	Mal:Rogaland
Thể loại:Bài hát của Elton John	Kategori:Elton John-sanger
Thể loại:Barack Obama	Kategori:Barack Obama
Thể loại:Rượu hóa học	Kategori:Alkoholer
Wikipedia:Ngày này năm xưa/Tháng 12	Wikipedia:Hendelser/Desember
Bản mẫu:Nasdaq	Mal:Nasdaq
Thể loại:Ban nhạc heavy metal	Kategori:Heavy metal-band
Bản mẫu:Userboxbreak	Mal:Brukerboksbryt
Thể loại:Công ty quốc phòng	Kategori:Forsvarsindustriselskaper
Thể loại:Kỹ thuật vi tính hỗ trợ	Kategori:CAD
Bản mẫu:Thông tin chức sắc Kitô giáo	Mal:Infoboks pave
Bản mẫu:Thông tin album nhạc	Mal:Infoboks musikk
Thể loại:Thrash metal	Kategori:Thrash metal
Bản mẫu:Chiến tranh thế giới thứ hai	Mal:Andre verdenskrig
Jennifer Lee (nhà làm phim)	Jennifer Lee
Bản mẫu:Tiểu sử quân nhân	Mal:Infoboks militær person
Bản mẫu:Thành viên	Mal:Bruker
Bản mẫu:Khí quyển Trái Đất	Mal:Jordatmosfæren
Bản mẫu:ClubWCRound8	Mal:7TeamBracket-WC-with-5th
Sông Nam Song	Nam Song
Thể loại:Vùng nước	Kategori:Vannmasser
Thể loại:Nhà xuất bản Mỹ	Kategori:Forlag fra USA
Thể loại:Nhà thờ Nga	Kategori:Kirker i Russland
Thể loại:Đèn	Kategori:Elektriske lyskilder
Thể loại:Đạo diễn phim theo quốc tịch	Kategori:Regissører etter nasjonalitet
Thể loại:Đại học ở Israel	Kategori:Universiteter i Israel
Wikipedia:Ngày này năm xưa/11/18	Mal:November 18
Wikipedia:Ngày này năm xưa/12/16	Mal:Desember 16
Wikipedia:Ngày này năm xưa/01/09	Mal:Januar 9
Wikipedia:Ngày này năm xưa/01/07	Mal:Januar 7
Wikipedia:Ngày này năm xưa/07/19	Mal:Juli 19
Wikipedia:Ngày này năm xưa/08/13	Mal:August 13
Wikipedia:Ngày này năm xưa/05/15	Mal:Mai 15
Wikipedia:Ngày này năm xưa/09/12	Mal:September 12
Wikipedia:Ngày này năm xưa/05/11	Mal:Mai 11
Wikipedia:Ngày này năm xưa/09/02	Mal:September 2
Wikipedia:Ngày này năm xưa/12/11	Mal:Desember 11
Wikipedia:Ngày này năm xưa/08/07	Mal:August 7
Wikipedia:Ngày này năm xưa/04/04	Mal:April 4
Wikipedia:Ngày này năm xưa/06/09	Mal:Juni 9
Wikipedia:Ngày này năm xưa/01/22	Mal:Januar 22
Wikipedia:Ngày này năm xưa/01/04	Mal:Januar 4
Wikipedia:Ngày này năm xưa/05/27	Mal:Mai 27
Wikipedia:Ngày này năm xưa/12/27	Mal:Desember 27
Wikipedia:Ngày này năm xưa/08/19	Mal:August 19
Wikipedia:Ngày này năm xưa/11/06	Mal:November 6
Wikipedia:Ngày này năm xưa/09/18	Mal:September 18
Wikipedia:Ngày này năm xưa/05/04	Mal:Mai 4
Wikipedia:Ngày này năm xưa/10/10	Mal:Oktober 10
Wikipedia:Ngày này năm xưa/12/04	Mal:Desember 4
Wikipedia:Ngày này năm xưa/08/02	Mal:August 2
Thể loại:Sinh 1454	Kategori:Fødsler i 1454
Thể loại:Mất 1018	Kategori:Dødsfall i 1018
Wikipedia:Ngày này năm xưa/12/21	Mal:Desember 21
Wikipedia:Ngày này năm xưa/10/09	Mal:Oktober 9
Wikipedia:Ngày này năm xưa/07/20	Mal:Juli 20
Wikipedia:Ngày này năm xưa/06/11	Mal:Juni 11
Wikipedia:Ngày này năm xưa/08/18	Mal:August 18
Thể loại:Phim 1912	Kategori:Filmer fra 1912
Wikipedia:Ngày này năm xưa/01/24	Mal:Januar 24
Wikipedia:Ngày này năm xưa/10/23	Mal:Oktober 23
Wikipedia:Ngày này năm xưa/06/05	Mal:Juni 5
Hydrelia	Kjerrmålere
Hydriomena	Buskmålere
Wikipedia:Yêu cầu di chuyển trang	Wikipedia:Ønsker om flytting
Ngọc lam (màu)	Turkis (farge)
Bản mẫu:Cần giải thích	Mal:Klargjør
Bản mẫu:Thiếu nguồn gốc	Mal:Kildeløs
Chàm	Indigo
Tóc đuôi sam	Hårpisk
Thể loại:Trung học phổ thông	Kategori:Videregående skoler
Thể loại:Sân bay Việt Nam	Kategori:Flyplasser i Vietnam
Thể loại:Công ty	Kategori:Selskaper
Bản mẫu:Đổi tên	Mal:Forandre brukernavn
Thể loại:Luân lý học	Kategori:Etikk
Bản mẫu:Nút tắt khẩn cấp robot	Mal:Emergency-bot-shutoff
Thể loại:Địa lý Đức	Kategori:Tysklands geografi
Ủy ban Chữ thập đỏ quốc tế	Den internasjonale Røde Kors-komiteen
Thể loại:Nhà văn theo quốc gia	Kategori:Forfattere etter nasjonalitet
Bản mẫu:Image label small	Mal:Image label small
Thể loại:Địa lý Canada	Kategori:Canadas geografi
Thể loại:Vua Anh	Kategori:Engelske monarker
Thể loại:Thành phố Colombia	Kategori:Byer i Colombia
Thể loại:Họ Cải	Kategori:Korsblomstfamilien
Thể loại:Vua Vương quốc Liên hiệp Anh	Kategori:Britiske monarker
Thể loại:Trận đánh liên quan tới đế quốc Byzantine	Kategori:Slag under Østromerriket
Bản mẫu:Nihongo	Mal:Nihongo
Bản mẫu:User fr-3	Mal:Bruker fr-3
Bản mẫu:Giải vô địch bóng đá châu Âu	Mal:EM i fotball
Thể loại:Ký tự Latinh	Kategori:Bokstaver i det latinske alfabetet
Bản mẫu:Thông tin đơn vị quân sự	Mal:Infoboks militær enhet
Bản mẫu:Imdb name	Mal:Imdb navn
Bản mẫu:Ar icon	Mal:Ar icon
Thể loại:Tranh vẽ	Kategori:Malerier
Thể loại:Cựu thuộc địa	Kategori:Tidligere kolonier
Thể loại:Nấu nướng	Kategori:Matlaging
Thể loại:Dãy núi Tây Ban Nha	Kategori:Fjell i Spania
Thể loại:Người Zürich	Kategori:Personer fra Zürich
Thể loại:Vincent van Gogh	Kategori:Vincent van Gogh
Mark	Mark
Thể loại:Illyria	Kategori:Illyria
Thể loại:Tunisia	Kategori:Tunisia
Bản mẫu:PD-bởi vì	Mal:PD
Bản mẫu:No spam	Mal:NoSpam
Thể loại:Người Mĩ gốc Nhật	Kategori:Personer fra USA av japansk opphav
Tôm he Ấn Độ	Fenneropenaeus indicus
Bản mẫu:Anontools	Mal:Anontools
Bản mẫu:Tag	Mal:Tag
Bản mẫu:Notelist	Mal:Notater
Bản mẫu:Transl	Mal:Trans
Bản mẫu:Hộp trợ giúp	Mal:Helpbox
Bản mẫu:Fb r2 header	Mal:Fb r header
Bản mẫu:Video game release	Mal:Spillutgivelse
Thể loại:Chất dinh dưỡng	Kategori:Næringsstoffer
Bản mẫu:Tỉnh của Uzbekistan	Mal:Usbekistans provinser
Bản mẫu:Cựu quốc gia	Mal:Infoboks tidligere land2
Thể loại:Chùa Thái Lan	Kategori:Buddhistiske templer i Thailand
Bản mẫu:Vùng và tỉnh Nhật Bản	Mal:Japans regioner og prefekturer
Bản mẫu:Sơ khai Madagascar	Mal:Madagaskarstubb
Bản mẫu:Hợp nhất từ	Mal:Flett fra
Bản mẫu:Cot	Mal:Kollaps topp
Bản mẫu:Wikinews	Mal:Wikinews
Bản mẫu:Hộp thông báo thể loại	Mal:Kmboks
Bản mẫu:Đổi hướng	Mal:Omdirigering
Bản mẫu:Arkansas	Mal:Arkansas
Bản mẫu:ASIN	Mal:ASIN
Bản mẫu:Infobox public transit	Mal:Infoboks offentlig transport
Bản mẫu:Vòng 16	Mal:16TeamBracket
Trợ giúp:Tạo bảng	Hjelp:Tabeller
Thể loại:Mất thế kỷ 8	Kategori:Dødsfall på 700-tallet
Thể loại:Scorpions	Kategori:Scorpions
Bản mẫu:Infobox Nerve	Mal:Infoboks nerve
Bản mẫu:DivLux	Mal:Luxembourgs distrikter
Bản mẫu:Infobox Fylke	Mal:Infoboks fylke
Bản mẫu:Hạt của Estonia	Mal:Estlands fylker
Bản mẫu:TwoLeg start	Mal:TwoLeg start
Bản mẫu:Thông tin hãng ghi âm	Mal:Infoboks plateselskap
Thể loại:Nhân vật chính trị Trung Quốc	Kategori:Kinesiske politikere
Bản mẫu:Infobox Spacecraft	Mal:Infoboks romsonde
Bản mẫu:User nds-1	Mal:Bruker nds-1
Bản mẫu:Infobox tennis player	Mal:Infoboks tennisspiller
Bản mẫu:Tuổi theo ngày	Mal:Alder i dager
Thể loại:Hoàng tử Đức	Kategori:Tyske forbundsfyrster
Bản mẫu:S-before	Mal:S-bef
Bản mẫu:Chú thích hội nghị	Mal:Kilde konferanse
Thể loại:Tu sĩ Dòng Biển Đức	Kategori:Benediktinere
Bản mẫu:Chức vụ chính trị	Mal:Infoboks politisk embede
Thể loại:Thành phố Nhật Bản	Kategori:Byer i Japan
Thể loại:Hoàng tộc Vương quốc Liên hiệp Anh	Kategori:Kongelige briter
Bản mẫu:Sub	Mal:Sub
Bản mẫu:Amg tên	Mal:AllRovi person
Bản mẫu:YouTube channel	Mal:YouTube-bruker
Bản mẫu:Cc-by-sa-2.0	Mal:Cc-by-sa-2.0
Thể loại:Tổng thống Ấn Độ	Kategori:Indias presidenter
Thể loại:Tỉnh của Honduras	Kategori:Honduras' departementer
Thể loại:Họ Xương rồng	Kategori:Kaktusfamilien
Bản mẫu:Infobox Dutch Province	Mal:Infoboks provins Nederland
Thể loại:Máy tính	Kategori:Datamaskiner
Bản mẫu:JULIANDAY	Mal:JULIANDAY
Bản mẫu:FIAV	Mal:FIAV
Bản mẫu:Hb	Mal:Håndballflagg
Bản mẫu:Cựu tay đua Công thức 1	Mal:F1 fører
Thể loại:Thiết bị	Kategori:Verktøy
Bản mẫu:El Salvador	Mal:El Salvadors departementer
Bản mẫu:Thông tin tranh	Mal:Infoboks kunstverk
Bản mẫu:Politbox	Mal:Politbox
Bản mẫu:Thông tin thác nước	Mal:Infoboks foss
Bản mẫu:MMAstatsbox	Mal:MMAinfoboks
Bản mẫu:S-par	Mal:S-par
Bản mẫu:DNB-Portal	Mal:DNB-Portal
Bản mẫu:Honduras	Mal:Honduras' departementer
Bản mẫu:Thảo luận lưu	Mal:Arkivert
Bản mẫu:Tọa độ/link	Mal:Koord/lenke
Thể loại:Các tỉnh của Panama	Kategori:Panamas provinser
Bản mẫu:Infobox football club season	Mal:Infoboks fotballag sesong
Bản mẫu:Pagetype	Mal:Pagetype
Bản mẫu:Infobox sự kiện lịch sử	Mal:Infoboks historisk hendelse
Thể loại:Địa lý Philippines	Kategori:Filippinenes geografi
Thể loại:Phân chia hành chính Uruguay	Kategori:Undernasjonale områder i Uruguay
Thể loại:Tỉnh Uruguay	Kategori:Uruguays departementer
Bản mẫu:Date	Mal:ISOtilNorskdato
Bản mẫu:Tỉnh của Costa Rica	Mal:Costa Ricas provinser
Thể loại:Chủ nghĩa Marx	Kategori:Marxisme
Thể loại:Công ty hóa chất	Kategori:Kjemiske industriselskaper
Bản mẫu:SUL Box	Mal:SUL-boks
Bản mẫu:Ngày trong tuần	Mal:Ukedager
Bản mẫu:Cần làm	Mal:Huskeliste
Bản mẫu:±	Mal:±
Bản mẫu:Thể thao đang diễn ra	Mal:Pågående sport
Thể loại:Địa phận ở Đức	Kategori:Byer i Tyskland
Bản mẫu:User fr-0	Mal:Bruker fr-0
Thể loại:Chủ nghĩa bí truyền	Kategori:Esoterisme
