Africa	Afrika
Vibrato	Vibrato
Iberoamerica	Iberoamerika
Lista dels presidents de las Seichèlas	Liste over Seychellenes presidenter
La Serva Padrona	La serva padrona
Jean Rey	Jean Rey
Fexhe-le-Haut-Clocher	Fexhe-le-Haut-Clocher
Jacint Verdaguer	Jacint Verdaguer
Francesc Cambó	Francesc Cambó i Batlle
Operacion Ten-Go	Operasjon Tengō
Gonzalo Sánchez de Lozada	Gonzalo Sánchez de Lozada
Serhí Tihipko	Serhij Tihipko
Esociformes	Gjeddefisker
Joan Prim	Juan Prim
Pacte de Bagdad	CENTO
Ezana	Ezana
Pierre Gamarra	Pierre Gamarra
Chico Marx	Chico Marx
Adinaton	Adynaton
Labrador (region)	Labrador
Quorthon	Quorthon
Organizacion de Cooperation Economica de la Mar Negra	Organisasjonen for økonomisk samarbeid i Svartehavsregionen
François-Xavier Ortoli	François-Xavier Ortoli
Lista dels presidents de Veneçuèla	Liste over Venezuelas presidenter
Déodat Gratet de Dolomieu	Déodat Gratet de Dolomieu
Per Borten	Per Borten
Goh Kun	Goh Kun
Ben Harper	Ben Harper
Call of Duty: Black Ops II	Call of Duty: Black Ops 2
Lee Unkrich	Lee Unkrich
Jelle Zijlstra	Jelle Zijlstra
Manuel del Refugio González	Manuel González
Emilio Portes Gil	Emilio Portes Gil
Francisco Flores Pérez	Francisco Flores
Armando Calderón Sol	Armando Calderón Sol
Francisco Pinto Balsemão	Francisco Pinto Balsemão
Sais	Sais (Egypt)
Particion (matematicas)	Partisjon (mengdelære)
Jim Dauterive	Jim Dauterive
Trofèu	Trofé
Efèctes especials	Spesialeffekter
Aníbal Troilo	Aníbal Troilo
Lee Jong-wook	Lee Jong-wook
Taula Redonda	Det runde bord
Afa	Afa (Corse-du-Sud)
M60 Patton	M60 Patton
Mamifèr marin	Marine pattedyr
Bugle	Flygelhorn
Delfim Moreira	Delfim Moreira da Costa Ribeiro
Affligem	Affligem
Manoel Ferraz de Campos Salles	Manuel Ferraz de Campos Sales
Roque Sáenz Peña	Roque Sáenz Peña
Moissac (Carcin)	Moissac
Rechoard	Rochechouart
Gra	Grad
Lanamesa	Lannemezan
Herentals	Herentals
Rigaudon	Rigaudon
Lugòs	Lugos
Comunas deu Haut Ren	Kommuner i departementet Haut-Rhin
Comunas de Gironda	Kommuner i departementet Gironde
Lista dels presidents de Moçambic	Liste over Mosambiks presidenter
Amiga 500	Amiga 500
Ninove	Ninove
Dominique Strauss-Kahn	Dominique Strauss-Kahn
Comunas de Tarn	Kommuner i departementet Tarn
Comunas de Vinhana	Kommuner i departementet Vienne
Garibaldi (Rio Grande del Sud)	Garibaldi (Rio Grande do Sul)
Mesa	Mèze
Alcúdia (Illas Balearas)	Alcúdia
Octava (solfegi)	Oktav
Batalha de Cuito Cuanavale	Slaget ved Cuito Cuanavale
Rillieux-la-Pape	Rillieux-la-Pape
Scorpaenidae	Skorpionfisker
Òbra	Åndsverk
Dessel	Dessel
Gaston III de Fois-Bearn	Gaston III de Foix-Béarn
Villeparisis	Villeparisis
Vélizy-Villacoublay	Vélizy-Villacoublay
Sainte-Foy-lès-Lyon	Sainte-Foy-lès-Lyon
Sevran	Sevran
Prunella atrogularis	Svartstrupejernspurv
Maarja-Liis Ilus	Maarja-Liis Ilus
Divisions administrativas d'Alemanha	Tysklands lokalforvaltning
Zele	Zele
Batalha de Carabobo	Slaget ved Carabobo
Flavor Flav	Flavor Flav
Gesves	Gesves
Orchies	Orchies
Empèri Aquemenida	Akamenide-dynastiet
Le Grand-Bornand	Le Grand-Bornand
Agaete	Agaete
Lista dels primièrs ministres de la Republica Chèca	Liste over Tsjekkias statsministre
Lac Agassiz	Lake Agassiz
Lengas polinesianas	Polynesiske språk
Hamme (Flandra orientala)	Hamme
Telêmaco Borba	Telêmaco Borba
Ampriani	Ampriani
Antisanti	Antisanti
Cargèse	Cargèse
Acte de Supremacia	Act of Supremacy
Nabu	Nebo
Istme de Tehuantepec	Tehuantepeceidet
Primièras Nacions	First Nations
Izegem	Izegem
Wevelgem	Wevelgem
Agèl	Agel
Comunas deths Hauts Pirenèus	Kommuner i departementet Hautes-Pyrénées
Pòl de l'ecliptica	Ekliptisk pol
Lista dels presidents de Kenya	Liste over Kenyas presidenter
Shuruppak	Shuruppak
Periòde (geologia)	Periode (geologi)
Blanca (solfegi)	Halvnote
Michael J. Fox	Michael J. Fox
Agot (riu)	Agout
Ajuda:Cossí tornar nomenar una pagina	Hjelp:Flytte en side
Agrolândia	Agrolândia
Moerbeke (País de Waes)	Moerbeke
Schroeder	Schroeder
Agüimes	Agüimes
Hans	Hans (andre betydninger)
Tèrra (omonimia)	Terra
Utopia (libre)	Utopia
Guèrra de Kargil	Kargilkrigen
Senepa	Tegnestift
Cofactor (bioquimia)	Kofaktor
Factor de transcripcion	Transkripsjonsfaktor
Gard (omonimia)	Gard
Lista dels presidents de Zimbabwe	Liste over Zimbabwes presidenter
Lista dels presidents d'Itàlia	Liste over Italias presidenter
Aiti	Aiti
Akademia Nauk	Akademia Nauk
Acadians	Akadiere
Akatsuki	Akatsuki
Saint-Fargeau	Saint-Fargeau (andre betydninger)
Boièr	Bouvier
Segonda guèrra de l'òpi	Andre opiumkrig
Blastula	Blastula
Gnòsi	Gnosis
Tubulina	Tubulin
Guanosina monofosfat ciclic	Syklisk GMP
RuBisCO	Rubisko
Mineralocorticoïde	Mineralkortikoid
Ribonucleasa	Ribonuklease
Glucocorticoïde	Glukokortikoid
Biomolecula	Biopolymer
Guèrra dei Canonieras	Kanonbåtkrigen
Las Aisiás de Taiac e Siruèlh	Les Eyzies-de-Tayac-Sireuil
Toussaint (Sèina Maritima)	Toussaint (Seine-Maritime)
Lemosin (dialècte)	Limousinsk
Reng taxonomic	Kategori (biologi)
Partit Radical d’Esquèrra	Parti radical de gauche
Violet	Lilla
Lançon de Provença	Lançon-Provence
Polans	Polanere
Focea	Fokaia
Paraíso (Santa Catarina)	Paraíso (Santa Catarina)
Ròse (color)	Rosa
Lista dels ducs d'Aquitània	Hertug av Aquitaine
La Possession	La Possession
Nassogne	Nassogne
Beaugency	Beaugency
Arbutus	Arbutus
Teror	Teror (Las Palmas)
Sorgic	Surzjyk
Sint-Gillis-Waas	Sint-Gillis-Waas
Nazaret	Nasaret
Ishme-Dagan	Ishme-Dagan
Grossa	Grossa
Tipe 74	Mitsubishi Type 74
Mohamed Ghannouchi	Mohamed Ghannouchi
Figari	Figari
Begijnendijk	Begijnendijk
Patricia Kennedy Lawford	Patricia Kennedy Lawford
.eh	.eh
.sj	.sj
.yu	.yu
.bv	.bv
.gb	.gb
.tp	.tp
Nathan Milstein	Nathan Milstein
.um	.um
.zr	.zr
Raimond Polidor	Raymond Poulidor
.dd	.dd
George Albert Boulenger	George Albert Boulenger
James Ingram	James Ingram
Rod Serling	Rod Serling
Kenny Loggins	Kenny Loggins
Apostròf (tipografia)	Apostrof
Altea	Altea
Sidse Babett Knudsen	Sidse Babett Knudsen
Aleksandr Dóguin	Aleksandr Dugin
Rik Mayall	Rik Mayall
Kaija Kärkinen	Kaija Kärkinen
Andrés Bello	Andrés Bello
Nicolau Glaudi Fabri de Peiresc	Nicolas-Claude Fabri de Peiresc
Juli Cesar Scaliger	Julius Caesar Scaliger
Jens Otto Krag	Jens Otto Krag
Awn Shawkat Al-Khasawneh	Awn Shawkat al-Khasawneh
Kyle Massey	Kyle Massey
Ivry Gitlis	Ivry Gitlis
Eve Muirhead	Eve Muirhead
Ivan Organt	Ivan Urgant
Cesar Romero	Cesar Romero
James E. Rothman	James E. Rothman
Christopher Cross	Christopher Cross
Nikolaj Coster-Waldau	Nikolaj Coster-Waldau
Percy Sledge	Percy Sledge
Pieter Bleeker	Pieter Bleeker
Alveringem	Alveringem
Categoria:Istòria tematica	Kategori:Historie etter tema
Categoria:Istòria de l'arquitectura	Kategori:Arkitekturhistorie
Categoria:Istòria militara	Kategori:Militærhistorie
Reiaume d'Alodia	Alodia
Francés I (papa)	Frans (pave)
Ermengarda de Carcassona	Ermengard av Carcassonne
Amadeo Bordiga	Amadeo Bordiga
Alison Balsom	Alison Balsom
Amadís de Gaula	Amadis de Gaula
Sarah Vowell	Sarah Vowell
Earl Boen	Earl Boen
Arnaud Amalric	Arnaud Amaury
Moa	Moafugler
Guilhèm X de Peitieus	Vilhelm X av Aquitaine
Nicolò Amati	Nicola Amati
Bronisław Huberman	Bronisław Huberman
Håkan Hardenberger	Håkan Hardenberger
Lautaro	Lautaro
Bartolomeo Giuseppe Guarneri	Giuseppe Guarneri
Vittel	Vittel
Bonneval (Eure et Loir)	Bonneval
Minas de sau de Wieliczka	Saltgruven Wieliczka
Mauriac (Auvèrnhe)	Mauriac (Cantal)
Amaral	Amaral
Campatge	Camping
Enric Cuèlha	Henri Queuille
Luis Herrera Campins	Luis Herrera Campins
Pascual Ortiz Rubio	Pascual Ortiz Rubio
Rafael Addiego Bruno	Rafael Addiego Bruno
Charles Konan Banny	Charles Konan Banny
Amati	Amati-familien
Amay	Amay
Ciney	Ciney
Virton	Virton
Comunas de Losera	Kommuner i departementet Lozère
Tervuren	Tervuren
Tienen	Tienen
Jørgen Løvland	Jørgen Løvland
Peder Kolstad	Peder Kolstad
Mikolaj Rej	Mikołaj Rej
Câmpia Turzii	Câmpia Turzii
António Vieira	António Vieira
Universitat de Rennes II - Nauta Bretanha	Universitetet i Rennes 2
Quetzal resplendent	Quetzal
Gnathostomulida	Gnathostomulider
Invasion de Panamà	USAs invasjon av Panama
Lola Anglada	Lola Anglada
Khoikhoi	Khoisan
Canau Erie	Eriekanalen
Piramida romboïdala	Den bøyde pyramide
Leucata	Leucate
Libre deth Mormó	Mormons bok
Voeren	Voeren
Musèu Reina Sofia	Museo Reina Sofía
Gérardmer	Gérardmer
Casa Batlló	Casa Batlló
Pont-à-Mousson	Pont-à-Mousson
Halen	Halen
Sinfonia fantastica	Symphonie fantastique
Victor Segalen	Victor Segalen
Lista dels presidents d'Argeria	Liste over Algeries statsoverhoder
Evanston (Illinois)	Evanston (Illinois)
Soignies	Soignies
Poeciliidae	Levendefødende tannkarper
La Fònt de Vauclusa (comuna)	Fontaine-de-Vaucluse
Suzeiranetat	Suzerenitet
Sigmundur Davíð Gunnlaugsson	Sigmundur Davíð Gunnlaugsson
Egocentrisme	Egosentrisme
Mariza	Mariza Reis Nunes
Maisons-Laffitte	Maisons-Laffitte
Eva Joly	Eva Joly
Daniella Monet	Daniella Monet
Faith Hill	Faith Hill
Mig-1	Mikojan-Gurevitsj MiG-1
Geel	Geel
Monte Albán	Monte Albán
En cèrca deu temps perdut	På sporet av den tapte tid
Susanne Blakeslee	Susanne Blakeslee
Jozef Lenárt	Jozef Lenárt
Sébastien Chaval	Sébastien Chabal
László Kövér	László Kövér
Shahabuddin Ahmed	Shahabuddin Ahmed
Coxyde	Koksijde
Mol (Belgica)	Mol (Belgia)
Jabbeke	Jabbeke
Sheena Easton	Sheena Easton
Torretas de Lop	Tourrettes-sur-Loup
Pallava	Pallava-dynastiet
Magellan (sonda espaciala)	Magellan (romsonde)
Principi de subsidiaritat	Subsidiaritetsprinsippet
Stacatto	Staccato
Psicodrama	Psykodrama
Defensa Philidor	Philidors forsvar
Fordisme	Fordisme
L'Île-Rousse	L'Île-Rousse
Comunas deus Pirenèus Atlantics	Kommuner i departementet Pyrénées-Atlantiques
Nicola Sturgeon	Nicola Sturgeon
Arcueil	Arcueil
Bandòu	Bandol
La Mota Granda	La Grande-Motte
Randy Travis	Randy Travis
Batalha de Wagram	Slaget om Wagram
Charly García	Charly García
Premiera Guèrra de Barbària	Den tripolitanske krig
Lenhièr	Brenning på bål
Nova Friburgo	Nova Friburgo
Ctenoluciidae	Gjeddekarpelakser
Yuan Zhen	Yuan Zhen
Poncho	Poncho
Nergal	Nergal
Stavelot	Stavelot
Dingiri Banda Wijetunga	Dingiri Banda Wijetunga
Antônio de Sant'Anna Galvão	Frei Galvão
Franco Maria Malfatti	Franco Maria Malfatti
Gisèle Casadesus	Gisèle Casadesus
Lo Sèxe segond	Det annet kjønn
Amesbury	Amesbury
Amgun	Amgun
Monument de la Reneishença Africana	Afrikansk renessanse
Cultura campanifòrma	Klokkebegerkulturen
José Mendes Cabeçadas	José Mendes Cabeçadas
Manuel Gomes da Costa	Manuel Gomes da Costa
Wollert Konow (SB)	Wollert Konow (SB)
Amiga 1200	Amiga 1200
Barend Biesheuvel	Barend Biesheuvel
Alberto Demicheli	Alberto Demicheli
Aparicio Méndez	Aparicio Méndez
Hernán Siles Zuazo	Hernán Siles Zuazo
Salman Khan (entrepreneire)	Salman Khan (pedagog)
Barry Lyndon	Barry Lyndon
Arsèni Iatseniok	Arsenij Jatsenjuk
Clau (criptografia)	Krypteringsnøkkel
Competéncia (drech)	Jurisdiksjon
Jean de Sainte-Colombe	Monsieur de Sainte-Colombe
Vatan	Vatan
Noirissa	Amme
Pèira de Rök	Röksteinen
Dança macabra	Dødsdans
Paramore	Paramore
Bouchavesnes-Bergen	Bouchavesnes-Bergen
Saint-Valery-sur-Somme	Saint-Valery-sur-Somme
Airal protegit	Landskapsvernområde
Lista dels primièrs ministres de Turquia	Liste over Tyrkias statsministre
Ròcabruna d'Argenç	Roquebrune-sur-Argens
EPUB	EPUB
Westerlo	Westerlo
Club de fotbòl	Fotballag
Sanch Inhan (Erau)	Saint-Chinian
Lista de las etnias de la Republica populara de China	Kinesiske nasjonaliteter
Bavay	Bavay
Pastissariá	Bakverk
Leptictidium	Leptictidium
BTR-80	BTR-80
Rungis	Rungis
Saint-Benoît (Reünion)	Saint-Benoît (Réunion)
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Region Nòrd (Brasil)	Norte
Aeropòrt de Tan Son Nhat	Tan Son Nhat internasjonale lufthavn
Houthalen-Helchteren	Houthalen-Helchteren
Harelbeke	Harelbeke
Abric del Peis	Abri du Poisson
An Spidéal	An Spidéal
Lo bèl Danubi blau	An der schönen blauen Donau
Colomna vertebrala	Ryggsøyle
Bryan Adams	Bryan Adams
Caricatura	Karikatur
Album	Musikkalbum
Gladiador	Gladiator
Racionalisme	Rasjonalisme
Estadi (bastiment)	Stadion
Michael Clarke Duncan	Michael Clarke Duncan
Sting	Sting
Fenomèn	Fenomen
Death metal	Death metal
Boris Tadić	Boris Tadić
Planoise	Planoise
Leon (omonimia)	Leon
Ellen DeGeneres	Ellen DeGeneres
Thrash metal	Thrash metal
Genre (arts)	Sjanger
The Ramones	The Ramones
Artista	Kunstner
Kelly Clarkson	Kelly Clarkson
Sunisme	Sunniislam
Espectroscopia	Spektroskopi
Paula Fernandes	Paula Fernandes
Leucina	Leucin
Potencial d'ionizacion dels elements	Ioniseringsenergi
Rai atomic	Atomradius
Jack Black	Jack Black
Nike	Nike, Inc.
Himno nacional de Chile	Himno Nacional de Chile
Comuna francesa	Kommuner i Frankrike
Folk metal	Folk metal
Fiqh	Fiqh
Andrew Carnegie	Andrew Carnegie
Mongeta mungó	Mungbønne
Bodas de Bamian	Buddha-statuene i Bamiyandalen
Alliteracion	Allitterasjon
Algeciras	Algeciras
Prolina	Prolin
Organizacion internacionala	Internasjonal organisasjon
Imne	Hymne
San Sebastián de los Reyes	San Sebastián de los Reyes
Monts Alborz	Elburzfjellene
Analema	Analemma
Marbella	Marbella
Eisleben	Eisleben
Láchar	Láchar
Mayhem	Mayhem
Good Charlotte	Good Charlotte
Estats de Brasil	Delstater i Brasil
Istidina	Histidin
Neil Patrick Harris	Neil Patrick Harris
Ferrol	Ferrol
Cinisme	Kynisme
Enigma	Enigma (musikkprosjekt)
Aurangzeb	Aurangzeb
Toponimia	Toponymi
James Marsden	James Marsden
Itamar Franco	Itamar Franco
Anafòra (retorica)	Anafor
MacBook	MacBook
Lara Flynn Boyle	Lara Flynn Boyle
Batalha de Badr	Slaget ved Badr
Castèth deu Sant Anjo	Castel Sant'Angelo
Quintanilla de Onsoña	Quintanilla de Onsoña
Lo Banquet (Platon)	Symposion (Platon)
Conan O'Brien	Conan O'Brien
Pianista	Pianist
Empèri Khwarezmian	Khwarezmid-imperiet
Reus	Reus
Minot (Dakota del Nòrd)	Minot (Nord-Dakota)
Candelaria	Candelaria (Santa Cruz de Tenerife)
Lo vriulonaire suu tèit	Spelemann på taket
Cradle of Filth	Cradle of Filth
Martha Graham	Martha Graham
.ni	.ni
Oriola	Orihuela
Demis Roussos	Demis Roussos
Benidorm	Benidorm
Batalha d'Uhud	Slaget ved Uhud
Objècte	Objekt
Glaçon	Isbit
Equatoria de l'Èst	Øst-Ekvatoria
Tèst de Rorschach	Rorschach-metoden
Benalmádena	Benalmádena
Jonglei	Jonglei
Sèt Meravilhas deu Mond	Verdens syv underverker
INXS	INXS
Johann Michael Haydn	Michael Haydn
Baza	Baza
Lacs (Sodan del Sud)	Lakes (Sør-Sudan)
Comtat de Hart	Hart County (Georgia)
San Vicente del Raspeig	San Vicente del Raspeig
Steve Zahn	Steve Zahn
Halecomorfes	Dynnfisk
Marhashi	Marhashi
Le Coq	De Haan
Middelkerke	Middelkerke
Batalha de Talas	Slaget ved Talas
Kampenhout	Kampenhout
Fuengirola	Fuengirola
Vélez-Málaga	Vélez-Málaga
Mijas	Mijas
Lista dels primièrs ministres d'Índia	Liste over Indias statsministere
James Avery	James Avery
.nl	.nl
-776	776 f.Kr.
K1	Hyundai Type 88
Chaville	Chaville
Galatasaray	Galatasaray
Kayin	Karen (stat)
Micmac	Micmac
Estats del Sodan del Sud	Sør-Sudans delstater
Asociación del Fútbol Argentino	Argentinas fotballforbund
Lop gigant	Skrekkulv
Asmonean	Hasmonske dynasti
Subte	Buenos Aires’ undergrunnsbane
Gardon	Gardon
Tubize	Tubize
Braine-le-Château	Braine-le-Château
Walcourt	Walcourt
Braine-l'Alleud	Braine-l'Alleud
Durbuy	Durbuy
Rochefort (Belgica)	Rochefort (Belgia)
Richard Simmons	Richard Simmons
Les Pavillons-sous-Bois	Les Pavillons-sous-Bois
Fontcouverte-la-Toussuire	Fontcouverte-la Toussuire
Tonnerre (Yonne)	Tonnerre
Lista dels presidents de la Corèa del Sud	Liste over Sør-Koreas presidenter
Deinze	Deinze
Sousafòn	Sousafon
Geraardsbergen	Geraardsbergen
Herstappe	Herstappe
Poperinge	Poperinge
Ans	Ans
Hamont-Achel	Hamont-Achel
Alken (Belgica)	Alken
Borgloon	Borgloon
Porto Seguro	Porto Seguro
.travel	.travel
Isin	Isin
Lista dels presidents de Cap Verd	Liste over Kapp Verdes presidenter
Sverre Hassel	Sverre Hassel
Duna deu Pialat	Dune de Pilat
Lorenzo Batlle y Grau	Lorenzo Batlle y Grau
Ranst	Ranst
Olav Bjaaland	Olav Bjaaland
Mizrakhí	Mizrahisk jødedom
Invasion de Grenada	Operasjon Urgent Fury
Taizé	Taizé (Saône-et-Loire)
Cycliophora	Cycliophora
Comunas de la Nauta Savòia	Kommuner i departementet Haute-Savoie
Comunas de Guadalope	Kommuner i departementet Guadeloupe
Campionat del Mond d'atletisme de 2001	VM i friidrett 2001
Juilliard School	The Juilliard School
Armanhac (aigardent)	Armagnac
Batalha de Mers el Kebir	Angrepet på Mers-el-Kébir
Chaudfontaine	Chaudfontaine, Liège
Florentino Ameghino	Florentino Ameghino
Universitat de Genèva	Universitetet i Genève
Chris Pratt	Chris Pratt
Aplodontia	Beverekorn
Paranaguá	Paranaguá
Nigèr (estat)	Niger (delstat)
Batalha dau cap Mícale	Slaget ved Mykale
Guifré lo Pilós	Wilfred den hårete
Centurion (carri de combat)	Centurion (stridsvogn)
Departament de Baja Verapaz	Baja Verapaz
Lebbeke	Lebbeke
Lista dels presidents de Tunisia	Liste over Tunisias presidenter
Lista dels presidents de Còsta Rica	Liste over Costa Ricas presidenter
Imperatriz	Imperatriz
Vaison	Vaison-la-Romaine
Les Essarts	Les Essarts (Vendée)
Ressèc	Sagbruk
Avicii	Avicii
Ginglymodes	Pansergjedder
Furnes	Veurne
Limbourg	Limbourg (by)
Batalha de Dobro Pole	Slaget ved Dobro Pole
Boridèirs	Bourideys
Lista dels presidents de Libèria	Liste over Liberias presidenter
Nichi Vendola	Nichi Vendola
Didier Deschamps	Didier Deschamps
Lincent	Lincent
Campionat del Mond d'atletisme de 1983	VM i friidrett 1983
Lista dels primièrs ministres de Cap Verd	Liste over Kapp Verdes statsministre
Mauricie	Mauricie
Tenneville	Tenneville
Joseph Bodin de Boismortier	Joseph Bodin de Boismortier
Giora Feidman	Giora Feidman
Ippolito Rosellini	Ippolito Rosellini
Arjun	Arjun
Alfredo Astiz	Alfredo Astiz
Kelud	Kelud
Murat (Tarn)	Murat-sur-Vèbre
Gavaudan	Gévaudan
Hastière	Hastière
Gaston Paris	Gaston Paris
Londres 1948 - Atletisme	Friidrett under Sommer-OL 1948
Asse	Asse
Auguste-Joseph Franchomme	Auguste Franchomme
Mafalda	Mafalda
Genappe	Genappe
Hulshout	Hulshout
Prebòst reiau	Profoss
Agent immobiliari	Eiendomsmegler
Arbellara	Arbellara
Juan Gelman	Juan Gelman
Geològ	Geolog
Pride Fighting Championship	Pride Fighting Championships
Bariton (cordofòn)	Baryton (strykeinstrument)
Cheikh Anta Diop	Cheikh Anta Diop
Ostau de Babenberg	Huset Babenberg
Florin de las Antilhas Neerlandesas	Antilliansk gylden
Temple de Karnak	Karnak
Nos (ligam)	Knop (knute)
Wijnegem	Wijnegem
Dalmàcia	Dalmatia
Bonheiden	Bonheiden
Bilia	Bilia
Mahina	Mahina
La Clusaz	La Clusaz
Valverde	Valverde
Ramillies (Belgica)	Ramillies
Merksplas	Merksplas
Muntiacus muntjak	Indiamuntjak
Cognocoli-Monticchi	Cognocoli-Monticchi
Ton (solfegi)	Toneart
Acambay	Acambay
Lengas preïndoeuropèas	Førindoeuropeiske språk
Pèire Cardenal	Peire Cardenal
Eccica-Suarella	Eccica-Suarella
Quaregnon	Quaregnon
CSS H. L. Hunley	«H. L. Hunley»
Freinsheim	Freinsheim
Puerto del Rosario	Puerto del Rosario
Evangèli del Pseudo-Matieu	Pseudo-Matteus’ evangelium
Baïsa	Baïse
Cuttoli-Corticchiato	Cuttoli-Corticchiato
Omarosa Manigault	Omarosa Manigault
Pèire de Castèlnòu	Pierre de Castelnau
George Cadle Price	George Cadle Price
Jean-Baptiste Arban	J. B. Arban
Stix	Styx
Angra dos Reis	Angra dos Reis
Fraiburgo	Fraiburgo
Batalha de Tarenta (1940)	Slaget ved Taranto
Reblochon	Reblochon
Ray Charles	Ray Charles
Mary Rose	«Mary Rose»
São José do Cedro	São José do Cedro
Sampolo	Sampolo
Alienacion	Fremmedgjøring
Anhée	Anhée
Isoptera	Termitter
Anicet (papa)	Anicetus
Arnaldo Otegi	Arnaldo Otegi
Ildefons Cerdà	Ildefons Cerdà
Lampridiformes	Båndfisker
Arvèiras	Arveyres
Goodeniaceae	Goodeniaceae
Stefanos Stefanopulos	Stefanos Stefanopoulos
Bento Gonçalves	Bento Gonçalves
Josef Tošovský	Josef Tošovský
Sul Brasil	Sul Brasil
Palneca	Palneca
Limeil-Brévannes	Limeil-Brévannes
Norah Jones	Norah Jones
Bauma de Rofinhac	Grotte de Rouffignac
Republica de Transvaal	Sydafrikanske republikk
Thomas Corneille	Thomas Corneille
Terence Trent D'Arby	Terence Trent D'Arby
Oscar Wisting	Oscar Wisting
Fedra (dialòg)	Faidros
Mbalakh	Mbalax
Topiltzin	Topiltzin Quetzalcoatl
Sinbad	Sinbad (skuespiller)
Buddy Hackett	Buddy Hackett
Torrèla	Kanontårn
Glen Benton	Glen Benton
Ersilio Tonini	Ersilio Tonini
Liao	Liao He
UB 40	UB40
Plan d'Euròpa dau Nòrd	Det nordeuropeiske lavlandet
Otto Albert Blehr	Otto Blehr
Gunnar Knudsen	Gunnar Knudsen
Venancio Flores	Venancio Flores
Helmer Hanssen	Helmer Hanssen
Frits Bolkestein	Frits Bolkestein
Gaucelm Faidit	Gaucelm Faidit
Jacob Stainer	Jakob Stainer
Ramon Rogièr Trencavèl	Raymond Roger Trencavel
José María Castro Madriz	José María Castro Madriz
Tryggvi Þórhallsson	Tryggvi Þórhallsson
Joan Maragall i Gorina	Joan Maragall
Musikinstrumenten-Museum	Musikkinstrumentmuseet i Berlin
Herne (Belgica)	Herne (Belgia)
Newton	Newton
Reiaume de Nobatia	Nobatia
Osmeriformes	Krøklefisker
Escarificacion	Scarification
Batalha de Coulmiers	Slaget om Coulmiers
Galileo	Galileo
New Jersey Nets	Brooklyn Nets
Anthisnes	Anthisnes
Icod de los Vinos	Icod de los Vinos
Frasseto	Frasseto
Weilborg	Weilburg
Anti-Flag	Anti-Flag
Estocòlme 1912 - Atletisme	Friidrett under Sommer-OL 1912
Roma 1960 - Atletisme	Friidrett under Sommer-OL 1960
Luis Aragonés	Luis Aragonés
Les Herbiers	Les Herbiers
Ngari	Ngari
Floreffe	Floreffe
Penedés	Penedès
La Plaine-des-Palmistes	La Plaine-des-Palmistes
Helsinki 1952 - Atletisme	Friidrett under Sommer-OL 1952
Melbourne 1956 - Atletisme	Friidrett under Sommer-OL 1956
Tòquio 1964 - Atletisme	Friidrett under Sommer-OL 1964
Nazareth (Belgica)	Nazareth (Belgia)
Ànglia de l'Èst	East Anglia
Dilsen-Stokkem	Dilsen-Stokkem
Myctophiformes	Prikkfisker
Aleksandr Maltsev	Aleksandr Maltsev
Catacrèsi	Katakrese
Dinastia Marinida	Marīnidene
La Celestina	La Celestina
Valle Gran Rey	Valle Gran Rey
Esquèrra Modèrna	La gauche moderne
Gasur	Nuzi
Lista dels presidents de Timòr Èst	Liste over Øst-Timors presidenter
Araxá	Araxá
Høyre	Høyre
Cultura de Villanova	Villanovakulturen
Movement Democrata	Mouvement démocrate
Londerzeel	Londerzeel
Waasmunster	Waasmunster
Herzele	Herzele
Palmitos	Palmitos
Enteropneusta	Enteropneuster
Saint-Pierre (Martinica)	Saint-Pierre (Martinique)
Edoard VIII del Reialme Unit	Edvard VIII av Storbritannia
Lunar Prospector	Lunar Prospector
Hyphessobrycon cardinalis	Kardinaltetra
Cinèma	Kinematografi
Torax	Thorax
General Santos	General Santos
Mont Baker	Mount Baker
Itapiranga (Santa Catarina)	Itapiranga (Santa Catarina)
Stabroek (Belgica)	Stabroek
Guèrra de Pirrus en Itàlia	Pyrrhoskrigen
Lista dels presidents de Rwanda	Liste over Rwandas presidenter
Dune 2: Battle for Arrakis	Dune II
Ubatuba	Ubatuba
Antoni Maria Alcover	Antoni Maria Alcover i Sureda
Televisión Nacional de Chile	Televisión Nacional de Chile
Balneário Camboriú	Balneário Camboriú
Overijse	Overijse
São João do Oeste	São João do Oeste
Chilevisión	Chilevisión
Comèrci	Handel
Rome	Bjørnebærslekta
Per Bastet	Bubastis
Torena (parçan)	Touraine
Mont Losera	Mont Lozère
El Padul	El Padul
Guèrra de la Quatrena Coalicion	Den fjerde koalisjonen
Rojales	Rojales
Bukan	Bukan
Melaleuca	Tetreslekten
Rio das Antas	Rio das Antas
Pont-à-Celles	Pont-à-Celles
Araquari	Araquari
Rumbek	Rumbek
Puèi Domat (mont)	Puy de Dôme
Heteromyidae	Kengururotter
Batalha de Peleliu	Slaget om Peleliu
Joinville-le-Pont	Joinville-le-Pont
Vargem Bonita (Santa Catarina)	Vargem Bonita (Santa Catarina)
Dover	Dover
Cultura lusaciana	Lausitzkulturen
Garopaba	Garopaba
Libramont-Chevigny	Libramont-Chevigny
Aeropòrt internacional de Bordèu Merinhac	Bordeaux - Mérignac lufthavn
Jaborá	Jaborá
Serzh Sargsian	Serzh Sargsyan
Garachico	Garachico
Robert Kocharian	Robert Kotsjarjan
Euròpa Ecologia Los Verds	Europe écologie–Les verts
Pingo	Pingo
Anzegem	Anzegem
Farmacia	Farmasi
Tipe 90	Mitsubishi Type 90
Timbó Grande	Timbó Grande
