अफ़्रीका	Afrika
श्रेणी:चेक गणराज्य	Kategori:Tsjekkia
श्रेणी:डेनमार्क	Kategori:Danmark
श्रेणी:यूनान	Kategori:Hellas
श्रेणी:लातविया	Kategori:Latvia
श्रेणी:लिथुआनिया	Kategori:Litauen
श्रेणी:स्वीडन	Kategori:Sverige
श्रेणी:स्लोवाकिया	Kategori:Slovakia
श्रेणी:स्लोवेनिया	Kategori:Slovenia
श्रेणी:आयरलैण्ड	Kategori:Republikken Irland
श्रेणी:निर्वाचित लेख	Kategori:Utmerkede artikler
विकिपीडिया:विकिपीडिया के बारे में	Wikipedia:Om
अन्तरराष्ट्रीय विधि	Folkerett
विमा	Dimensjon
श्रेणी:वीडियो गेम	Kategori:Videospill
सहायता:जादूई शब्द	Hjelp:Magiske ord
औद्योगिक इंजीनियरी	Industriell økonomi
ऊमेओ की पुरानी जेल	Umeå gamla fängelse
प्रवेशद्वार:विज्ञान	Portal:Vitenskap
पर्यावरणीय गुणवत्ता	Miljøkvalitet
विकिपीडिया:प्रबन्धक सूचनापट	Wikipedia:Administratorenes oppslagstavle
श्रेणी:विकिपीडिया नीतियाँ एवं दिशानिर्देश	Kategori:Regler og retningslinjer på Wikipedia
मध्यदेश	Madhesi
श्रेणी:यूरोप के देश	Kategori:Land i Europa
श्रेणी:यूरोप	Kategori:Europa
श्रेणी:विकिपीडिया सहायता	Kategori:Hjelp
विश्व इस्लामी मिशन	World Islamic Mission
विकिपीडिया:सदस्य पन्ना	Wikipedia:Brukersider
विद्युत चालकता	Elektrisk konduktivitet
साँचा:Documentation	Mal:Dokumentasjon
श्रेणी:प्रशासक	Kategori:Wikipedia-byråkrater
श्रेणी:प्रबन्धक	Kategori:Administratorer
श्रेणी:Wikipedia pages with incorrect protection templates	Kategori:Sider med feilaktige beskyttelsesmaler
विकिपीडिया:सुरक्षित पृष्ठ	Wikipedia:Denne siden er beskyttet
श्रेणी:विकिपीडिया श्रेणी अनुप्रेषित	Kategori:Wikipedia omdirigertekategorier
श्रेणी:Semi-protected	Kategori:Wikipedia semibeskyttede sider
विकिपीडिया:चित्र कैसे जोड़ें?	Hjelp:Bilder
यौन अंग	Kjønnsorgan
2014 हॉकी विश्वकप (पुरुष)	Landhockey-VM 2014 for menn
विकिपीडिया:आइआरसी चैनल	Wikipedia:Chat
श्रेणी:विकिपीडियन	Kategori:Wikipedia-brukere
विकिपीडिया:New Extensions	Wikipedia:Wikikjærlighet
विकिपीडिया:निजी टिप्पणियाँ एवं आक्षेप	Wikipedia:Ingen personangrep
विकिपीडिया:हमें सम्पर्क करें	Wikipedia:Kontakt
विकिपीडिया:समाज मुखपृष्ठ	Wikipedia:Portal
श्रेणी:सदस्य	Kategori:Wikipedia-brukere etter språk
श्रेणी:सम्बद्ध योगदानकर्ता	Kategori:Kjente wikipedianere
विकिपीडिया:नीतियाँ और दिशानिर्देश	Wikipedia:Regler og retningslinjer
विकिपीडिया:पंचशील	Wikipedia:Fem søyler
श्रेणी:विकिनीतियाँ	Kategori:Wikipedia-politikk
विकिपीडिया:तटस्थ दृष्टिकोण	Wikipedia:Objektivitet
विकिपीडिया:मूल शोध नहीं	Wikipedia:Original forskning
विकिपीडिया:नए उपयोगकर्ताओ से अच्छा व्यवहार	Wikipedia:Ikke bit nykommere
विकिपीडिया:उल्लेखनीयता	Wikipedia:Relevanskriterier
विकिपीडिया:बात समझाने के लिये विकिकार्य बाधित न करें	Wikipedia:Ikke forstyrr Wikipedia for å få illustrere et poeng
विकिपीडिया:सदस्यसन्दूक	Wikipedia:Brukerbokser
विकिपीडिया:हस्ताक्षर	Hjelp:Signatur
विकिपीडिया:अच्छी नीयत माने	Wikipedia:Ta ting i beste mening
विकिपीडीया:प्रवेशद्वार	Wikipedia:Portaler
विकिपीडिया:बर्बरता	Wikipedia:Vandalisme
विकिपीडिया:अनुरोधित लेख	Wikipedia:Ønskelisten
सहायता:सन्दर्भ	Wikipedia:Bruk av kilder2
यामीन अब्दुल गयूम	Abdulla Yameen
ललित कला अकादमी, ऊमेओ	Konsthögskolan i Umeå
गंडमाला	Skrofulose
अजीत पाल सिंह	Ajitpal Singh
आलिया भट्ट	Alia Bhatt
आयशा	Aisha
वनस्पति तेल	Vegetabilsk olje
अमीर मीनाई	Amir Meenai
अनवर अहमद खान	Anwar Ahmed Khan
रोज़ा सेनसाट	Rosa Sensat
एरिह वॉरशेल	Arieh Warshel
विकिपीडिया:Huggle	Wikipedia:Huggle
श्वेत नील	Den hvite Nil
व्यवसाय	Næringsliv
साँचा:Softredirect	Mal:Softredirect
साँचा:शीह-कारण	Mal:Hurtigsletting
श्रेणी:टेनिस खिलाड़ी	Kategori:Tennisspillere
बनी-ठनी	«Bani Thani»
उदरपाद	Snegler
श्रेणी:तकनीकी	Kategori:Teknologi
विंडोज़ फोन	Windows Phone
मर्स कोरोना वायरस	MERS-CoV
बील्दमूसीट	Bildmuseet
नियंत्रण प्रौद्योगिकी	Reguleringsteknikk
झूठ	Løgn
श्रेणी:अनुवांशिकी	Kategori:Genetikk
नेपाल-अंग्रेज युद्ध (१८१४–१६)	Samar (navn)
विधिशास्त्र	Rettsvitenskap
श्रेणी:भाषा	Kategori:Språk
श्रेणी:व्याकरण	Kategori:Grammatikk
श्रेणी:कैलंडर	Kategori:Kalendere
श्रेणी:विकिपीडिया	Kategori:Wikipedia
श्रेणी:विकिपीडिया के संस्करण	Kategori:Språk på Wikipedia
विकिपीडिया:साधारण अस्वीकरण	Wikipedia:Generelle forbehold
एक्स मेन: डेज ऑफ फ्यूचर पास्ट	X-Men: Days of Future Past
श्रेणी:टूटी हुई सञ्चिका कड़ियों वाले पृष्ठ	Kategori:Sider med brutte fillenker
स्मारक	Monument
श्रेणी:ताज़ी घटनाएँ	Kategori:Pågående hendelser
श्रेणी:यूरोप के नगर	Kategori:Byer i Europa
विकिपीडिया:आँकड़े	Wikipedia:Statistikk
विकिपीडिया:नामस्थान	Wikipedia:Navnerom
विकिपीडिया:शैली मार्गदर्शक	Wikipedia:Stilmanual
साँचा:स्नूकर टूर्नामेंट साइडबार	Mal:Snookerturneringer
साँचा:-	Mal:-
प्रवेशद्वार:प्रवेशद्वार	Portal:Portaler
साँचा:Navbox	Mal:Navboks
अभिलेखन	Fonografisk effekt
पुरानी तुर्की लिपि	Tyrkiske runer
कंगारू	Kenguruer
साँचा:लघु पथ	Mal:Snarvei
चरणजीत सिंह	Charanjit Singh
चेस्टर स्मिथ लीमन	Chester Lyman
मालकानगिरि जिला	Malkangiri (distrikt)
न्याय	Rettferdighet
श्रेणी:मुहल्ले	Kategori:Bydeler
श्रेणी:ईरान के नगर	Kategori:Byer i Iran
श्रेणी:ईरान का भूगोल	Kategori:Irans geografi
साँचा:Nutshell	Mal:Nøtteskall
सदक	Southwark
व्यवसाय प्रशासन	Forvaltning
प्रसूति विज्ञान	Obstetrikk
श्रेणी:जीवित लोग	Kategori:Biografier om levende personer
साँचा:उद्धरण आवश्यक	Mal:Trenger referanse
श्रेणी:विकिपीडिया रखरखाव	Kategori:Wikipedia-vedlikehold
श्रेणी:टेनिस	Kategori:Tennis
एडवर्ड मोजर	Edvard Moser
भारत के सम्राट	Keiser av India
तकनीकज्ञ	Tekniker
श्रेणी:सर्बिया के टेनिस खिलाड़ी	Kategori:Serbiske tennisspillere
श्रेणी:पोलैंड के टेनिस खिलाड़ी	Kategori:Polske tennisspillere
श्रेणी:भारत के टेनिस खिलाड़ी	Kategori:Indiske tennisspillere
यांत्रिक लाभ	Gir
अमेरिकी इंडियन आरक्षित क्षेत्र	Indianerreservat
साँचा:!	Mal:!
श्रेणी:पताका साँचे	Kategori:Flaggmaler
साँचा:=	Mal:=
साँचा:Navbar	Mal:Tnavbar
साँचा:Loop	Mal:Loop
साँचा:Void	Mal:Void
साँचा:Unicode	Mal:Unicode
श्रेणी:Function templates	Kategori:Formateringsmaler
साँचा:Overline	Mal:Overlinje
साँचा:E	Mal:E
साँचा:Small	Mal:Small
साँचा:Clear	Mal:Clear
साँचा:Col-break	Mal:Col-break
साँचा:Col-begin	Mal:Col-begin
साँचा:Col-end	Mal:Col-end
साँचा:Color	Mal:Farve
साँचा:Bots	Mal:Bots
साँचा:Abbr	Mal:Abbr
साँचा:Anchor	Mal:Anchor
लुओ भाषा	Luo (språk)
विलयन	Løsning (kjemi)
विश्व धरोहर स्थलों की सूची	Liste over verdensarvsteder
साँचा:Center	Mal:Center
विकिपीडिया:कुछ प्रारंभिक लेख जो कि हर भाषा के विकिपीडिया में होने चाहिए	Wikipedia:Liste over artikler vi bør ha
श्रेणी:अफ़्रीका	Kategori:Afrika
श्रेणी:जुलाई	Kategori:Dager i juli
श्रेणी:जून	Kategori:Dager i juni
श्रेणी:इलेक्ट्रॉनिक्स	Kategori:Elektronikk
श्रेणी:दस्तावेज़	Kategori:Dokumenter
श्रेणी:पुस्तक	Kategori:Bøker
साँचा:Wikisource	Mal:Wikisource
साँचा:Babel-3	Mal:Babel-3
साँचा:Babel	Mal:Babel
साँचा:Commons	Mal:Commons
साँचा:Reflist	Mal:Referanser
श्रेणी:वैद्युत अभियांत्रिकी	Kategori:Elektroteknikk
विकिपीडिया:पृष्ठ सुरक्षा अनुरोध/पुरालेख/2014	Wikipedia:Ønsker om beskyttelse av sider
श्रेणी:विकिपरियोजना	Kategori:Underprosjekter
विकिपीडिया:विकिपरियोजना इस्लाम	Wikipedia:Underprosjekter/Islam
विकिपीडिया:खोजना	Hjelp:Søking
साँचा:आधार	Mal:Stubb
साँचा:Linkin Park	Mal:Linkin Park
साँचा:User af-1	Mal:Bruker af-1
साँचा:User ar-1	Mal:Bruker ar-1
साँचा:User az	Mal:Bruker az
साँचा:User bar-1	Mal:Bruker bar-1
साँचा:User eo-1	Mal:Bruker eo-1
साँचा:इन्हें भी देखें	Mal:Se også
साँचा:User da-2	Mal:Bruker da-2
साँचा:User ca-1	Mal:Bruker ca-1
साँचा:User da-1	Mal:Bruker da-1
साँचा:User cs-1	Mal:Bruker cs-1
साँचा:User eo-3	Mal:Bruker eo-3
साँचा:User de	Mal:Bruker de
साँचा:User de-1	Mal:Bruker de-1
साँचा:User et-1	Mal:Bruker et-1
साँचा:User el	Mal:Bruker el
साँचा:User es	Mal:Bruker es
साँचा:User de-3	Mal:Bruker de-3
साँचा:User en-3	Mal:Bruker en-3
साँचा:User el-1	Mal:Bruker el-1
साँचा:User en-1	Mal:Bruker en-1
साँचा:User en-2	Mal:Bruker en-2
साँचा:User eo-2	Mal:Bruker eo-2
साँचा:User en-4	Mal:Bruker en-4
साँचा:User fi	Mal:Bruker fi
साँचा:User en-0	Mal:Bruker en-0
साँचा:User es-4	Mal:Bruker es-4
साँचा:User en	Mal:Bruker en
साँचा:User de-2	Mal:Bruker de-2
साँचा:User es-1	Mal:Bruker es-1
साँचा:User fr-1	Mal:Bruker fr-1
श्रेणी:अमेरिकी संस्कृति	Kategori:Kultur i USA
श्रेणी:राष्ट्रीयता अनुसार संस्कृति	Kategori:Kultur etter område
श्रेणी:जीवन	Kategori:Livet
श्रेणी:परमाणु	Kategori:Atomer
साँचा:User hr	Mal:Bruker hr
साँचा:User he-2	Mal:Bruker he-2
साँचा:User hu	Mal:Bruker hu
साँचा:User id-3	Mal:Bruker id-3
साँचा:User io-3	Mal:Bruker io-3
साँचा:User it-3	Mal:Bruker it-3
साँचा:User grc-1	Mal:Bruker grc-1
साँचा:User fr-2	Mal:Bruker fr-2
साँचा:User tr	Mal:Bruker tr
साँचा:User ja	Mal:Bruker ja
साँचा:User ja-1	Mal:Bruker ja-1
साँचा:User it-1	Mal:Bruker it-1
साँचा:User hr-1	Mal:Bruker hr-1
साँचा:User fr	Mal:Bruker fr
साँचा:अहस्ताक्षरित	Mal:Usignert
कुज़्को	Cuzco
श्रेणी:पर्यटन	Kategori:Turisme
श्रेणी:फरवरी	Kategori:Dager i februar
श्रेणी:1919	Kategori:1919
साँचा:स्थान मानचित्र/Info	Mal:Kartposisjon/Info
श्रेणी:नैविगेशनल सन्दूक	Kategori:Navigasjonsmaler
श्रेणी:कीट	Kategori:Insekter
श्रेणी:मोल्दोवा	Kategori:Moldova
श्रेणी:अज़रबैजान	Kategori:Aserbajdsjan
पैर की दाद	Fotsopp
साँचा:Football squad mid	Mal:Fs mid
श्रेणी:एशिया	Kategori:Asia
श्रेणी:चिली	Kategori:Chile
श्रेणी:21वीं सदी	Kategori:2000-tallet
श्रेणी:दक्षिण अमेरिका	Kategori:Sør-Amerika
श्रेणी:User uk-N	Kategori:Bruker uk-N
श्रेणी:१९३७	Kategori:1937
श्रेणी:1940	Kategori:1940
श्रेणी:१९३४	Kategori:1934
श्रेणी:1942	Kategori:1942
श्रेणी:१९३८	Kategori:1938
श्रेणी:१९५४	Kategori:1954
श्रेणी:मलेशिया	Kategori:Malaysia
श्रेणी:1941	Kategori:1941
श्रेणी:1955	Kategori:1955
श्रेणी:भोजन	Kategori:Mat
श्रेणी:1921	Kategori:1921
श्रेणी:1977	Kategori:1977
श्रेणी:१९४६	Kategori:1946
श्रेणी:फुटबॉल	Kategori:Fotball
साँचा:Mod	Mal:Mod
श्रेणी:1923	Kategori:1923
श्रेणी:१९०४	Kategori:1904
श्रेणी:१९२६	Kategori:1926
साँचा:Now Commons	Mal:NowCommons
साँचा:User sv	Mal:Bruker sv
श्रेणी:1920	Kategori:1920
साँचा:User it	Mal:Bruker it
साँचा:User uk	Mal:Bruker uk
श्रेणी:१९१५	Kategori:1915
साँचा:User es-2	Mal:Bruker es-2
श्रेणी:ज्ञानकोश	Kategori:Oppslagsverk
साँचा:स्वागत	Mal:Reg-velkommen
श्रेणी:१९०१	Kategori:1901
श्रेणी:१९०२	Kategori:1902
मुखपृष्ठ/बन्धु प्रकल्प	Mal:Søsterprosjekt
श्रेणी:External link templates	Kategori:Maler for eksterne lenker
श्रेणी:सप्ताह के दिन	Kategori:Dager i uken
श्रेणी:Coordinates templates	Kategori:Koordinatmaler
साँचा:भाग	Mal:Trenger overskrifter
साँचा:Premier League	Mal:FA Premier League
श्रेणी:ऑनलाइन ज्ञानकोश	Kategori:Nettleksika
साँचा:Location map end	Mal:Kartposisjon slutt
श्रेणी:बेलारूस के शहर	Kategori:Byer i Hviterussland
श्रेणी:संगठन	Kategori:Organisasjoner
श्रेणी:भाषा-विज्ञान	Kategori:Lingvistikk
श्रेणी:1922	Kategori:1922
साँचा:Cc-by-sa-3.0	Mal:Cc-by-sa-3.0
साँचा:Wikivar	Mal:Wikivar
साँचा:Infobox IPA	Mal:Infoboks IPA
श्रेणी:सदस्य fr-1	Kategori:Bruker fr-1
साँचा:Wikiquote	Mal:Wikiquote
साँचा:Country showdata	Mal:Country showdata
साँचा:Image label	Mal:Image label
साँचा:रॉटेन टमेटोज़	Mal:Rotten-tomatoes
साँचा:अनूदित पृष्ठ	Mal:Oversatt
साँचा:Location map marker	Mal:Kartposisjon markør
साँचा:अफ्रीका	Mal:Afrikaland
साँचा:ज्ञानसन्दूक मोटर गाड़ी	Mal:Infoboks kjøretøy
साँचा:Infobox television	Mal:Infobox Television
साँचा:Ahnentafel-compact5	Mal:Ahnentafel-compact5
साँचा:Ahnentafel bottom	Mal:Ahnentafel bottom
साँचा:विकिमीडिया फाउंडेशन	Mal:Wikimedia-navigasjon
साँचा:भौगोलिक स्थान	Mal:Geografisk plassering
साँचा:ज्ञानसन्दूक संगीतज्ञ	Mal:Infoboks musiker
साँचा:Infobox information appliance	Mal:Infoboks datamaskin
साँचा:Es icon	Mal:Es icon
साँचा:Ambox	Mal:Amboks
साँचा:अद्यतन	Mal:Trenger oppdatering
साँचा:विवादित	Mal:Nøyaktighet
साँचा:Hide in print	Mal:Gjem ved utskrift
साँचा:ज्ञानसन्दूक पत्रिका	Mal:Infoboks forskningstidsskrift
साँचा:ज्ञानसन्दूक राष्ट्रगान	Mal:Infoboks hymne
साँचा:Navigational templates	Mal:Navigational templates
साँचा:DorlandsDict	Mal:DorlandsDict
श्रेणी:संयुक्त राज्य अमेरिका का इतिहास	Kategori:USAs historie
श्रेणी:वस्त्र कला	Kategori:Tekstilkunst
साँचा:ज्ञानसन्दूक शतरंज जीवनी	Mal:Infoboks sjakkspiller
साँचा:Rnd	Mal:Rnd
साँचा:भौतिकी में नोबेल पुरस्कार	Mal:Nobelprisvinnere i fysikk
साँचा:Template category	Mal:Malkategori
साँचा:स्थिर	Mal:Stabil
साँचा:ज्ञानसन्दूक देश	Mal:Infoboks land2
साँचा:Max	Mal:Max
साँचा:ज्ञानसन्दूक सॉफ्टवेयर	Mal:Infoboks programvare
साँचा:Infobox Airline	Mal:Infoboks flyselskap
साँचा:Panorama simple	Mal:Panoramabilde
साँचा:ज्ञानसन्दूक वायु दुर्घटना	Mal:Infoboks flystyrt
साँचा:Collapsible option	Mal:Collapsible option
साँचा:FlagIOCmedalist	Mal:FlaggIOCmedaljør
विकिपीडिया:प्रश्न	Wikipedia:Spørsmål
साँचा:Str left	Mal:Str left
साँचा:Str sub long	Mal:Str sub
श्रेणी:शैली अनुसार पुस्तक	Kategori:Bøker etter sjanger
साँचा:Flatlist	Mal:Flatlist
श्रेणी:तंतुवाद्य	Kategori:Strengeinstrumenter
साँचा:Infobox political party	Mal:Infoboks parti
विकिपीडिया:स्वशिक्षा/विकिपीडिया जोड़	Wikipedia:Veiledning/Wikipedia-lenker
साँचा:Expandsect	Mal:Seksjonstubb
साँचा:Tmbox	Mal:Tmbox
साँचा:ज्ञानसन्दूक विडियो गेम	Mal:Infoboks videospill
साँचा:S-start	Mal:S-start
साँचा:User non-smoker	Mal:Ikke-røyker
साँचा:Alternating rows table section	Mal:Alternating rows table section
साँचा:Episode list	Mal:Episodeliste
श्रेणी:निर्माता	Kategori:Filmprodusenter
साँचा:ज्ञानसंदूक अमरीका की काउंटी	Mal:Infoboks USA fylke
साँचा:Lse	Mal:London Stock Exchange
साँचा:फेसबुक	Mal:Facebook
साँचा:सफ़ाई	Mal:Opprydning
साँचा:ज्ञानसन्दूक वैज्ञानिक	Mal:Infoboks vitenskapsmann
साँचा:ज्ञानसन्दूक विश्वविद्यालय	Mal:Infoboks universitet
साँचा:ज्ञानसन्दूक कम्पनी	Mal:Infoboks firma
साँचा:Dablink	Mal:Dablink
साँचा:Gl icon	Mal:Gl icon
साँचा:Cite news	Mal:Kilde avis
साँचा:Familytree	Mal:Stamtre
साँचा:स्थान मानचित्र	Mal:Kartposisjon
साँचा:को विलय	Mal:Flett til
साँचा:Redirect3	Mal:Omdirigering3
साँचा:मिस्र के मुहाफ़ज़ात	Mal:Egypts guvernementer
साँचा:निर्वाचित लेख	Mal:Utmerket
साँचा:Zh-c	Mal:Zh
साँचा:Infobox Monarch	Mal:Infoboks monark
साँचा:Round4	Mal:Round4
श्रेणी:घाना	Kategori:Ghana
श्रेणी:सदस्य en-4	Kategori:Bruker en-4
श्रेणी:सदस्य en	Kategori:Bruker en
श्रेणी:क्रोएशिया	Kategori:Kroatia
श्रेणी:सदस्य en-2	Kategori:Bruker en-2
साँचा:ज्ञानसन्दूक	Mal:Infoboks
साँचा:ज्ञानसंदूक वाद्ययंत्र	Mal:Infoboks instrument
साँचा:ईरान के प्रांत	Mal:Irans provinser
साँचा:TOC right	Mal:TOC right
साँचा:विकिपीडिया सदस्यता समय	Mal:Bruker Wikipedia For
साँचा:User eo	Mal:Bruker eo
साँचा:RankedMedalTable	Mal:Medaljestatistikk
साँचा:User zh	Mal:Bruker zh
साँचा:अङ्कगणित	Mal:Regnearter
श्रेणी:उत्तर अमेरिका का इतिहास	Kategori:Nord-Amerikas historie
श्रेणी:देशानुसार इतिहास	Kategori:Historie etter land
साँचा:Documentation/start box	Mal:Dokumentasjon/start boks
श्रेणी:इटली के प्रधानमंत्री	Kategori:Italienske statsministre
साँचा:Documentation/end box2	Mal:Dokumentasjon/end boks 2
साँचा:Documentation/start box2	Mal:Dokumentasjon/start boks 2
साँचा:Legend	Mal:Legend
श्रेणी:ब्रिटिश लेखक	Kategori:Britiske forfattere
साँचा:लाल वर्ण की छाया	Mal:Shades of red
साँचा:Cite web	Mal:Kilde www
साँचा:Random portal component	Mal:Tilfeldig portalelement
साँचा:Uw-vandalism4im	Mal:Uw-vandalism4im
साँचा:ज्ञानसन्दूक सेतु	Mal:Infoboks bro
साँचा:ताज़ी घटना	Mal:Pågående
श्रेणी:प्रायिकता	Kategori:Sannsynlighetsteori
श्रेणी:जैव भूगोल	Kategori:Biografier
साँचा:Infobox Writing system	Mal:Infoboks skriftsystem
साँचा:Ombox	Mal:Pmboks
साँचा:आईएमडीबी शीर्षक	Mal:Imdb tittel
साँचा:एनबीए	Mal:NBA
श्रेणी:देशानुसार श्रेणियाँ	Kategori:Kategorier etter land
श्रेणी:नाम	Kategori:Navn
साँचा:User ru-4	Mal:Bruker ru-4
साँचा:अर्जेन्टीना के प्रान्त	Mal:Argentinas provinser
साँचा:Won	Mal:Vant
श्रेणी:तुर्की के नगर	Kategori:Byer i Tyrkia
साँचा:भूसाँचा	Mal:GeoTemplate
साँचा:Tnavbar-collapsible	Mal:Navbar-collapsible
श्रेणी:खानपान	Kategori:Mat og drikke
श्रेणी:पत्रिकाएँ	Kategori:Tidsskrifter
साँचा:Coor site	Mal:Koor URL
श्रेणी:अनुवादक	Kategori:Oversettelse
श्रेणी:पोप	Kategori:Paver
साँचा:Pp-template	Mal:Beskyttet side
श्रेणी:हैरी पॉटर	Kategori:Harry Potter
साँचा:·	Mal:,
साँचा:SI prefixes	Mal:SI-prefiks
साँचा:User nl-1	Mal:Bruker nl-1
साँचा:BS	Mal:JBS
श्रेणी:ईश्वर	Kategori:Guddommer
साँचा:Wikispecies	Mal:Wikispecies
साँचा:विक्षनरी	Mal:Wiktionary
श्रेणी:पहलवान	Kategori:Brytere
श्रेणी:फ़्रैंक लोग	Kategori:Frankere
श्रेणी:ओशिआनिया की मानव जातियाँ	Kategori:Urfolk i Oseania
श्रेणी:रोज़ेसीए	Kategori:Rosefamilien
साँचा:BS3	Mal:JBS3
साँचा:Wikibreak	Mal:Wikibreak
साँचा:DEC	Mal:DEC
साँचा:Bar box	Mal:Stolpediagram
साँचा:MongolUnicode	Mal:MongolUnicode
साँचा:सदस्य विकिपीडिया/हाल में हुए परिवर्तन	Mal:Bruker patroller
श्रेणी:कृषि	Kategori:Landbruk
साँचा:Babel-4	Mal:Babel-4
साँचा:Babel-5	Mal:Babel-5
साँचा:Babel-9	Mal:Babel-9
साँचा:Babel-6	Mal:Babel-6
श्रेणी:क़ाज़ाक़्स्तानी लोग	Kategori:Kasakhstanere
श्रेणी:जल यातायात	Kategori:Sjøfart
श्रेणी:सदस्य hi	Kategori:Bruker hi
श्रेणी:हिन्दी फ़िल्में	Kategori:Indiske filmer
श्रेणी:काज़ाख़स्तान की नदियाँ	Kategori:Elver i Kasakhstan
श्रेणी:यूनाइटेड किंगडम के संग्रहालय	Kategori:Museer i Storbritannia
श्रेणी:लेखकोष	Kategori:Arkiver
साँचा:प्राचीन विश्व के सात आश्चर्य	Mal:Verdens syv underverker
हिना सिद्धू	Heena Sidhu
श्रेणी:प्रमात्रा यान्त्रिकी	Kategori:Kvantemekanikk
साँचा:User ru	Mal:Bruker ru
साँचा:प्रबन्धक	Mal:Admin
साँचा:Babel-8	Mal:Babel-8
श्रेणी:20वीं सदी	Kategori:1900-tallet
साँचा:Babel-15	Mal:Babel-15
साँचा:अ-ध्व-लि	Mal:IPA
साँचा:Babel-19	Mal:Babel-19
श्रेणी:राजनीतिज्ञ	Kategori:Politikere
साँचा:एकाकी	Mal:Foreldreløs
श्रेणी:विवादित क्षेत्र	Kategori:Omstridte områder
श्रेणी:अमेरिका	Kategori:Amerika
साँचा:Otheruses	Mal:Andrebetydninger
साँचा:Babel-1	Mal:Babel-1
श्रेणी:मसाले	Kategori:Krydder
कुटिया	Hytte
स्थाई अवस्था	Steady state
श्रेणी:राष्ट्रीयता अनुसार लोग	Kategori:Personer etter nasjonalitet
श्रेणी:हत्ती	Kategori:Hettittene
साँचा:अमरीकी राष्ट्रपति	Mal:USAs presidenter
साँचा:जन्म तिथि एवं आयु	Mal:Fødselsdato og alder
साँचा:अफ़्रीकी राजधानियाँ	Mal:Hovedsteder i Afrika
साँचा:ज्ञानसन्दूक सजातीय समूह	Mal:Infoboks folk
साँचा:Archive box	Mal:Arkiv
साँचा:Clade	Mal:Clade
साँचा:MONTHNAME	Mal:MONTHNAME
साँचा:श्रेणी अनुप्रेषित	Mal:Kategoriomdirigering
साँचा:Infobox officeholder	Mal:Infoboks person med verv
साँचा:Nobel Prizes	Mal:Nobelprisen
साँचा:Historical populations	Mal:Befolkningsutviklingstabell
साँचा:Sisterlinkswp	Mal:Søsterlenker
साँचा:Sortname	Mal:Sorterbart navn
साँचा:Cc-by-sa-2.5	Mal:Cc-by-sa-2.5
साँचा:देश आँकड़े ई॰ यू॰	Mal:Country data Den europeiske union
श्रेणी:स्पेन के स्वायत्त समुदाय	Kategori:Spanias autonome regioner
साँचा:Sky	Mal:Himmelkoord
साँचा:मृत्यु तिथि एवं आयु	Mal:Dødsdato og alder
साँचा:ज्ञानसन्दूक मॉडल	Mal:Infoboks modell
श्रेणी:समुद्री डकैती	Kategori:Piratvirksomhet
श्रेणी:जीवनचरित आधार	Kategori:Biografistubber
साँचा:भविष्य खेल स्पर्धा	Mal:Fremtidig sport
श्रेणी:1955 में जन्मे लोग	Kategori:Fødsler i 1955
श्रेणी:1963 में जन्मे लोग	Kategori:Fødsler i 1963
साँचा:भौतिकी-आधार	Mal:Fysikkstubb
साँचा:Namespace detect	Mal:Namespace detect
श्रेणी:नोबेल पुरस्कार विजेता भौतिक वैज्ञानिक	Kategori:Nobelprisvinnere (fysikk)
श्रेणी:1998 में जन्मे लोग	Kategori:Fødsler i 1998
श्रेणी:यहूदी लोग	Kategori:Jøder
साँचा:Location map European Russia	Mal:Location map Russland
साँचा:Fmbox	Mal:Fmbox
साँचा:विकिफ़ाइ	Mal:Wikifisering
साँचा:सागरीय महाद्वीप के देश	Mal:Oseania
श्रेणी:19वीं सदी	Kategori:1800-tallet
श्रेणी:लेखक	Kategori:Forfattere
साँचा:Yel	Mal:Gult
श्रेणी:विश्वविद्यालय	Kategori:Universiteter
विकिपीडिया:खाता क्यों बनाएं?	Wikipedia:Hvorfor registrere seg?
साँचा:Infobox election	Mal:Infoboks presidentvalg
साँचा:भाषा-हिब्रू	Mal:Lang-he
साँचा:MedalTableTop	Mal:MedaljeTabellTopp
साँचा:निर्वाचित सूची	Mal:God liste
साँचा:ज्ञानसन्दूक पुस्तक	Mal:Infoboks bok
श्रेणी:अरबी शब्द	Kategori:Arabiske ord og uttrykk
साँचा:Tlc	Mal:Tlc
प्रायिकता सिद्धांत	Sannsynlighetsteori
साँचा:User pt-1	Mal:Bruker pt-1
साँचा:सन्देश	Mal:Svar
साँचा:ज्ञानसंदूक ग्रह	Mal:Infoboks planet
श्रेणी:१९५६	Kategori:1956
श्रेणी:जनवरी	Kategori:Dager i januar
साँचा:संक्षिप्त आवर्त सारणी	Mal:Periodesystemet
साँचा:भाषा-फ़ारसी	Mal:Lang-fa
श्रेणी:कनाडा की नदियाँ	Kategori:Elver i Canada
साँचा:ज्ञानसंदूक नागरिक हमला	Mal:Infoboks terroristangrep
श्रेणी:निर्देशक	Kategori:Regissører
श्रेणी:स्वीडन के राजनीतिक दल	Kategori:Politiske partier i Sverige
श्रेणी:क्रास्नोदार क्राय	Kategori:Krasnodar kraj
साँचा:User nl	Mal:Bruker nl
साँचा:ज्ञानसन्दूक जालस्थल	Mal:Infoboks nettsted
श्रेणी:ब्राज़ील के विश्वविद्यालय	Kategori:Universiteter i Brasil
साँचा:वैश्वीकरण	Mal:Geografisk omfang
