आफ्रिकाखण्डः	Afrika
फलकम्:Infobox motorsport venue	Mal:Infoboks motorsportbane
फलकम्:Location map/decdeg	Mal:Kartposisjon/decdeg
फलकम्:Weather box/colh	Mal:Klimatabell/colh
फलकम्:Weather box/colpastel	Mal:Klimatabell/colpastel
फलकम्:Str len/core	Mal:Str len/core
मूलकम्	Reddik
फलकम्:End	Mal:End
फलकम्:Special characters	Mal:Spesialtegn
फलकम्:Welcome	Mal:Welcome
फलकम्:Style/ril	Mal:Style/ril
फलकम्:Weather box/line	Mal:Infoboks vær/linje
फलकम्:Weather box/colp	Mal:Infoboks vær/kolp
फलकम्:Weather box/colt	Mal:Infoboks vær/kolt
फलकम्:Infobox criminal	Mal:Infoboks kriminell
फलकम्:श्रुणोतु	Mal:Svar til
Module:Yesno	Modul:Yesno
Module:Arguments	Modul:Arguments
विशेषम्:नवीनतम परिवर्तन	Spesial:Siste endringer
Module:Citation/CS1	Modul:Citation/CS1
Module:HtmlBuilder	Modul:HtmlBuilder
Module:Coordinates	Modul:Coordinates
Module:InfoboxImage	Modul:InfoboxImage
Module:Navbox	Modul:Navbox
Module:Infobox	Modul:Infoboks
Module:Location map	Modul:Kartposisjon
Module:Location map/data/USA	Modul:Kartposisjon/data/USA
वर्गः:तेलङ्गाणाराज्यस्य मण्डलानि	Kategori:Distrikter i Telangana
