Affrica	Afrika
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Illativ
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Tan Son Nhat internasjonale lufthavn
Þresc stīele	Thrash metal
The Chronicles of Narnia	Narnia
James Hetfield	James Hetfield
Keane	Keane
Láchar	Láchar
Pensacola	Pensacola
Anath	Anat
Barbourscīr, Westvirginia	Barbour County (Vest-Virginia)
Duval Scīr, Florida	Duval County (Florida)
Hāmtūnscīr Scīr, West Virginia	Hampshire County (Vest-Virginia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (Skottland)
Sǣbeorg	Undervannsfjell
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Ēadƿeard Æðeling Scīr, Virginia	Prince Edward County
Angul	Angeln
Cambihtuc	Nymfeparakitt
Hwælsang	Hvalsang
Boston Breakers	Boston Breakers
Lanercscīr	Lanarkshire
Wyr, Orcanege	Wyre (Orknøyene)
Dasaratha Maurya	Dasaratha
Þrīnessunnandæg	Treenighetssøndag
Brecenscīr	Brecknockshire
Simeon Varlamov	Semjon Varlamov
Cannae	Cannae
Wettersteinplatz	Wettersteinplatz undergrunnsstasjon
Punt	Vlet
Olympia-Einkaufszentrum	Olympia-Einkaufszentrum undergrunnsstasjon
Þunresbeorg mōr	Thorsbjerg Mose
Niht (gyden)	Natt (mytologi)
Tamer	Tamar (England)
Scīrburna	Sherborne
Mexicanisc frēona rīcisc fōtballtēam	Mexicos kvinnelandslag i fotball
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
FC Gold Pride	FC Gold Pride
Ælmer	Eilmer av Malmesbury
Grahamland	Graham Land
Wikipǣdia:Sceortpæþ	Wikipedia:Snarvei
Eormengyld Juraj Dobrila on Pula	Universitetet Juraj Dobrila i Pula
Sybelhūs on Lundne	Banqueting House
Beadu þæs Bogn	Slaget ved Boyne
Puebla FC	Puebla FC
MorphOS	MorphOS
Atari Jaguar	Atari Jaguar
Tīdunghēap	Diskusjonsgruppe
Nile (trūðhlōð)	Nile
Stǣr Angelþēode ciricean	Anglernes kirkes historie
Rēan	Rån
Vindicationīeg	Vindication Island
Tæfingstoc	Tavistock
Negombo	Negombo
Selesdūn	Selsdon
Blecinga īeg	Blekinge
Lox (catte)	Ekte gauper
Huntandūn	Huntingdon
Scotburg ēa	Kongeå
Tomtun	Tamworth
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Standard kinesisk
Leþ Hæfen	Leith Harbour
Mans	Maine (Frankrike)
Hwicce	Hwicce
Falster	Falster
Difelinburg	Dublin Castle
Atlanta Beat	Atlanta Beat
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Antônio Fagundes
Cippanhamm	Chippenham (Wiltshire)
Selfrīcsiendlica landbūnessa	Selvstyrt område
Banffscīr	Banffshire
Bardanstapol	Barnstaple
Bellingshausenīeg	Bellingshausen Island
Wedrebi	Wetherby
Stæfford	Stafford (England)
Abejar	Abejar
Stromnæs	Stromness
Weogornaceasterscīrsēaw	Worcestersaus
Getalu ambihtlicra sprǣca	Liste over offisielle språk
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Islands kvinnelandslag i fotball
Dēaðas in 2005. gēare	Dødsfall i 2005
York University	York University
Cirenceaster	Cirencester
Strēoneshalh	Whitby
Skræling	Skræling
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Sǣearmlandes Rīcisc Edisc	Fiordland nasjonalpark
Port Authority of New York and New Jersey	Port Authority of New York and New Jersey
Getalu īega be landware	Liste over øyer etter innbyggertall
Denisc and Norþwegisc stæfrǣw	Det dansk-norske alfabetet
Cwatbrycg	Bridgnorth
Help:Innoþ	Hjelp:Portal
Wikipǣdia:Tutorial	Wikipedia:Veiledning
Wīntrēow	Klatreplante
Brycgstōwīeg	Bristol Island
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Deorwente	Derwent (Derbyshire)
Granta	Cam (elv)
Los Angeles Sol	Los Angeles Sol
Rūnstæfisc gerīmbōc	Primstav
Waneting	Wantage
Hrodulf se rēadnosoda hrāndēor	Rudolf er rød på nesen
Elpendīeg	Elefantøya
Elenesburh	Helensburgh
Sūþern Strēamflēot	Kangerlussuaq
Vrahovice	Vrahovice
Gēatland	Gotland
Būc	Magesekk
Candelmæssanīeg	Candlemas Island
Loppestre	Hummere
Simeon II Pulgara Cyning	Simeon av Sachsen-Coburg-Gotha
Lopphāma	Wetaer
Heortæppelbroþ	Tomatsuppe
Chicago Red Stars	Chicago Red Stars
Clarenceīeg, Sūþhjaltland	Clarence Island
Umm Culþþūm	Umm Kulthum
Tenercebrai	Tinchebray
Germanisc Hǣðenscipe	Germansk religion
Cōcīeg (þāra Sūþsandwic Īeglanda)	Cook Island (Sør-Sandwichøyene)
Cooperīeg	Cooperøya
Froggmann	Kampsvømmere
Beadu Omdurmanes	Slaget ved Omdurman
Ƿ	Ƿ
Ninus	Ninos
Lundene Foreweard (1839.)	Londontraktaten av 1839
Harrogætes hord	Depotfunnet ved Harrogate
Æsir–Vanir þurhgefeht	Vanekrigen
Wikipǣdia:Ambihtsecghof	Wikipedia:Ambassade
Mǣþ	Slåttonn
National Hockey League	National Hockey League
Dorceceaster	Dorchester-on-Thames
Perþscīr	Perthshire
Flyhthæfen	Flyplass
Drēag	Draug (vesen)
Mare	Mare (mytologi)
Sandeg, Orcanege	Sanday
Sundrodland	City of Sunderland
Egilseg	Egilsay
Leskovīeg	Leskov Island
Stǣrlice gemynddagas	Historiske datoer
Pecland	Peak District
Women's Professional Soccer	Women's Professional Soccer
Sǣweardþrēat	Kystvakt
Agnes Monica	Agnes Monica
Montaguīeg	Montagu Island
Windlesōra and Mægdenhȳþ	Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Flocc:Ƿeras	Kategori:Menn
Flocc:Ƿīf	Kategori:Kvinner
Flocc:Þēodscland	Kategori:Tyskland
Flocc:Italia	Kategori:Italia
Flocc:Geānedu Rīcu American	Kategori:USA
Flocc:Russland	Kategori:Russland
Flocc:Canada	Kategori:Canada
Flocc:Geānede Cynerīce	Kategori:Storbritannia
Flocc:Spēonland	Kategori:Spania
Flocc:Cīna	Kategori:Kina
Flocc:Iapan	Kategori:Japan
Flocc:Australia	Kategori:Australia
Flocc:Mexico	Kategori:Mexico
Flocc:Indea	Kategori:India
Flocc:Saudisc Arabea	Kategori:Saudi-Arabia
Flocc:Israhēl	Kategori:Israel
Flocc:Turcland	Kategori:Tyrkia
Flocc:Sūðaffrica	Kategori:Sør-Afrika
Flocc:Ǣgypt	Kategori:Egypt
Flocc:Persealand	Kategori:Iran
Flocc:Nīwe Sǣland	Kategori:New Zealand
Flocc:Argentina	Kategori:Argentina
Traversayīega	Traversay Islands
Sky Blue FC	Sky Blue FC
Flocc:Afghanistan	Kategori:Afghanistan
Flocc:Algeria	Kategori:Algerie
Flocc:Ēastrīce	Kategori:Østerrike
Flocc:Bangladesc	Kategori:Bangladesh
Flocc:Cūba	Kategori:Cuba
Flocc:Sigelhearwenaland	Kategori:Etiopia
Flocc:Indonesia	Kategori:Indonesia
Flocc:Irac	Kategori:Irak
Flocc:Niðerland	Kategori:Nederland
Flocc:Nigeria	Kategori:Nigeria
Flocc:Pacistan	Kategori:Pakistan
Flocc:Pōlaland	Kategori:Polen
Flocc:Portugal	Kategori:Portugal
Flocc:Sudan	Kategori:Sudan
Flocc:Tansania	Kategori:Tanzania
Flocc:Ucrægna	Kategori:Ukraina
Flocc:Fietnam	Kategori:Vietnam
Flocc:Rōmānisc Cāsere	Kategori:Romerske keiserriket
Flocc:Sycedēor	Kategori:Pattedyr
Flocc:Fugolas	Kategori:Fugler
Flocc:Plantan	Kategori:Planter
Flocc:Stǣr	Kategori:Historie
Flocc:Ferscipe	Kategori:Samfunn
Flocc:Gelēafan	Kategori:Religion
Flocc:Plegan	Kategori:Sport
Flocc:Eorþ	Kategori:Jorden
Victor Iusccenco	Viktor Jusjtsjenko
Thila-īeg	Thule Island
Lēo Hlāford Wǣponcyning	Lord Lyon King of Arms
Godmundesceaster	Godmanchester
Saint Louis Athletica	Saint Louis Athletica
Pagetbeorg	Mount Paget
Phil Keaggy	Phil Keaggy
Hocig	Hockey
Frēodōm	Freedom
MTB	Motortorpedobåt
Īsensmiþ	Smed
Visokoi-īeg	Visokoi Island
Willisīega	Willisøyene
Wiogoraceastre	Worcester (England)
Mōr	Myr
Pickersgillīega	Pickersgilløyene
Três Pontas	Três Pontas
Saundersīeg	Saunders Island (Sør-Sandwichøyene)
Ānlāfes Æþelinges Hæfen	Prince Olav Harbour
The Miracles	The Miracles
Loch a' Choire	Tjern
Smith & Wesson 500	S&W Modell 500
Philadelphia Independence	Philadelphia Independence
Flocc:Scīrung	Kategori:Pekere
Flocc:Olympisc Gamen	Kategori:Olympiske leker
Flocc:Crīstendōm	Kategori:Kristendom
Flocc:Alladōm	Kategori:Islam
Ieldra Fuþark	Den eldre futharken
Wilcumanīega	Welcome Islands
Ammomanes	Ammomanes
Earn	Ørner
Skaugum	Skaugum
Washington Freedom	Washington Freedom
Scyrte	Kjole og skjørt
Abercurnig	Abercorn
Wyomingdenu wæl	Massakren i Wyoming Valley
Bochotnica	Bochotnica
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Āhyrstod cȳse	Ostesmørbrød
Harads	Harads
Sceota	Ørret
Flocc:Styccelicu gewritu	Kategori:Stubber
Flocc:Sidaþing	Kategori:Kultur
Flocc:Gēar	Kategori:Årstall
Flocc:Worulddǣl	Kategori:Kontinenter
Flocc:Lyftcræftas	Kategori:Luftfartøyer
Wikipǣdia:Gecorene gemynddagas	Wikipedia:Hendelser
Wikipǣdia:Tutorial (Editing)	Wikipedia:Veiledning/Redigering
Bysen:Stēorungsunnanendebyrdnes	Mal:Solsystem
Smiþþfeld, Lunden	Smithfield (London)
Wikipǣdia:Wikibōceras	Wikipedia:Wikipedianere
Wikipǣdia:Recentchanges	Wikipedia:Siste endringer
Yrse	Yrsa
Flocc:Flēogeball	Kategori:Volleyball
Flocc:Wikipedia bots	Kategori:Boter
Port:Gefērscipe	Portal:Samfunn
Ened	Ender
Bysen:Cquote	Mal:Sitat
Flocc:Þēodisc	Kategori:Tyskere
Flocc:Land	Kategori:Land
Wikipǣdia:Bewitendas	Wikipedia:Administratorer
Flocc:Lēode	Kategori:Personer
Flocc:Tīd	Kategori:Tid
Flocc:Bodiȝlār	Kategori:Anatomi
Flocc:Leornung	Kategori:Utdanning
Cyningesbeorg	Königsberg
Ægypt	Egypt
Yulia Lipnitskaya	Julija Lipnitskaja
Flocc:Ūtwitan	Kategori:Filosofer
Bysen:Bot	Mal:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Hva Wikipedia ikke er
Canada	Canada
Flocc:Ungerland	Kategori:Ungarn
Flocc:Belgice	Kategori:Belgia
Flocc:Cipros	Kategori:Kypros
Flocc:Cecland	Kategori:Tsjekkia
Flocc:Denemearc	Kategori:Danmark
Flocc:Estland	Kategori:Estland
Flocc:Finnland	Kategori:Finland
Flocc:Crecaland	Kategori:Hellas
Flocc:Lettland	Kategori:Latvia
Flocc:Īsland	Kategori:Island
Flocc:Letseburg	Kategori:Luxembourg
Flocc:Liþuania	Kategori:Litauen
Flocc:Melita	Kategori:Malta
Flocc:Swēoland	Kategori:Sverige
Flocc:Slofacia	Kategori:Slovakia
Flocc:Īrland Cynewīse	Kategori:Republikken Irland
Flocc:Fulgōd ȝeƿritu	Kategori:Utmerkede artikler
Flocc:Spærcletelle gamen	Kategori:Videospill
Heofon	Himmelen
Fresland	Friesland
Flocc:Microsoft	Kategori:Microsoft
Wikipǣdia:Edit summary	Hjelp:Redigeringsforklaring
Bysen:Flagicon	Mal:Flagicon
Flocc:Land on Europan	Kategori:Land i Europa
Flocc:Europe	Kategori:Europa
Flocc:Wikipedia:Help	Kategori:Hjelp
Lefenax	Lennox (distrikt)
Help:Mōtungtramet	Hjelp:Diskusjonsside
Bysen:Documentation	Mal:Dokumentasjon
Wikipǣdia:Protected pages	Wikipedia:Denne siden er beskyttet
Flocc:Wikibōceras	Kategori:Wikipedia-brukere
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:Portal
Flocc:Brūcendsprǣc	Kategori:Wikipedia-brukere etter språk
Wikipǣdia:Fīf styde	Wikipedia:Fem søyler
Wikipǣdia:Ānsund styccegewrit	Wikipedia:Stubb
Wikipǣdia:Bealu	Wikipedia:Vandalisme
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Mal:Softredirect
Bysen:Delete	Mal:Hurtigsletting
Snægel	Snegler
Bryttisce Wealdendas	Liste over britiske monarker
Flocc:Searucræft	Kategori:Teknologi
Flocc:Sprǣca	Kategori:Språk
Flocc:Gerīmbōc	Kategori:Kalendere
Flocc:Hāliȝdagas	Kategori:Høytider og helligdager
Help:Onbregdan nīwne tramet	Hjelp:Hvordan starte en side
Flocc:Wikipǣdia	Kategori:Wikipedia
Flocc:Pages with broken file links	Kategori:Sider med brutte fillenker
Wikipǣdia:Manual of Style	Wikipedia:Stilmanual
Bysen:-	Mal:-
Bysen:Navbox	Mal:Navboks
Flocc:Byrig on Persum	Kategori:Byer i Iran
Bysen:Sēðung þurfed	Mal:Trenger referanse
Angelfresisca sprǣca	Anglo-frisiske språk
Bysen:!	Mal:!
Flocc:Fana bysen	Kategori:Flaggmaler
Bysen:((	Mal:((
Bysen:!!	Mal:!!
Bysen:=	Mal:=
Bysen:Navbar	Mal:Tnavbar
Bysen:Unicode	Mal:Unicode
Bysen:E	Mal:E
Bysen:Clear	Mal:Clear
Bysen:Col-break	Mal:Col-break
Bysen:Col-begin	Mal:Col-begin
Bysen:Col-end	Mal:Col-end
Bysen:Color	Mal:Farve
Bysen:Anchor	Mal:Anchor
Wikipǣdia:List of articles all languages should have	Wikipedia:Liste over artikler vi bør ha
Flocc:Affrica	Kategori:Afrika
Flocc:Mǣdmōnaþ	Kategori:Dager i juli
Flocc:Bēc	Kategori:Bøker
Flocc:Mōnþas	Kategori:Måneder
Bysen:Wikisource	Mal:Wikisource
Bysen:Babel	Mal:Babel
Bysen:Commons	Mal:Commons
Bysen:Reflist	Mal:Referanser
Bysen:Stycce	Mal:Stubb
Bysen:Brūcend de	Mal:Bruker de
Bysen:Brūcend de-1	Mal:Bruker de-1
Bysen:Brūcend el	Mal:Bruker el
Bysen:Brūcend es	Mal:Bruker es
Bysen:Brūcend de-3	Mal:Bruker de-3
Bysen:Brūcend en-3	Mal:Bruker en-3
Bysen:Brūcend el-1	Mal:Bruker el-1
Bysen:Brūcend en-1	Mal:Bruker en-1
Bysen:Brūcend en-2	Mal:Bruker en-2
Bysen:Brūcend eo-2	Mal:Bruker eo-2
Bysen:Brūcend en-4	Mal:Bruker en-4
Bysen:Brūcend fi	Mal:Bruker fi
Bysen:Brūcend en-0	Mal:Bruker en-0
Bysen:Brūcend es-4	Mal:Bruker es-4
Bysen:Brūcend en	Mal:Bruker en
Bysen:Brūcend de-2	Mal:Bruker de-2
Bysen:Brūcend es-1	Mal:Bruker es-1
Bysen:Brūcend fi-1	Mal:Bruker fi-1
Bysen:Brūcend fr-1	Mal:Bruker fr-1
Flocc:Līf	Kategori:Livet
Bysen:Brūcend he-2	Mal:Bruker he-2
Bysen:Brūcend it-3	Mal:Bruker it-3
Bysen:User sk	Mal:Bruker sk
Bysen:Brūcend fr-2	Mal:Bruker fr-2
Bysen:Brūcend ja	Mal:Bruker ja
Bysen:Brūcend ja-1	Mal:Bruker ja-1
Bysen:Brūcend it-1	Mal:Bruker it-1
Bysen:Brūcend fr	Mal:Bruker fr
Cosco	Cuzco
Flocc:Solmōnaþ	Kategori:Dager i februar
Flocc:1949	Kategori:1949
Bysen:Stedefindend scite/Writ	Mal:Kartposisjon/Info
Flocc:Ceorfdēor	Kategori:Insekter
Bysen:Fs mid	Mal:Fs mid
Flocc:Asia	Kategori:Asia
Flocc:Cile	Kategori:Chile
Flocc:21e gēarhundred	Kategori:2000-tallet
Flocc:Lesotho	Kategori:Lesotho
Flocc:Brūcend uk	Kategori:Bruker uk
Flocc:Sūðamerica	Kategori:Sør-Amerika
Flocc:Brūcend uk-M	Kategori:Bruker uk-N
Flocc:1918	Kategori:1918
Flocc:1954	Kategori:1954
Flocc:Ǣt	Kategori:Mat
Flocc:1946	Kategori:1946
Bysen:Fs player	Mal:Fs player
Flocc:Gyldfōtþōðer	Kategori:Fotball
Flocc:1945	Kategori:1945
Bysen:Mod	Mal:Mod
Flocc:1926	Kategori:1926
Bysen:NowCommons	Mal:NowCommons
Bysen:Brūcend sv	Mal:Bruker sv
Flocc:1920	Kategori:1920
Bysen:Brūcend it	Mal:Bruker it
Bysen:Brūcend uk	Mal:Bruker uk
Bysen:Brūcend es-2	Mal:Bruker es-2
Bysen:Welcome	Mal:Reg-velkommen
Flocc:Bysen mid ūtweardum hlence	Kategori:Maler for eksterne lenker
Bysen:Scire in Irlande	Mal:Irske grevskap
Bysen:Wikivar	Mal:Wikivar
Flocc:Brūcend fr-1	Kategori:Bruker fr-1
Bysen:Wikiquote	Mal:Wikiquote
Bysen:Country showdata	Mal:Country showdata
Bysen:Affrica	Mal:Afrikaland
Bysen:Infobox television	Mal:Infobox Television
Bysen:Geānedu Rīcu American	Mal:USAs delstater
Bysen:Cyþþubox ieg	Mal:Infoboks øy
Bysen:Ambox	Mal:Amboks
Flocc:Americanisc stǣr	Kategori:USAs historie
Bysen:Rnd	Mal:Rnd
Bysen:Infobox Country	Mal:Infoboks land2
Bysen:Max	Mal:Max
Wikipǣdia:Tutorial (Wikipedia links)	Wikipedia:Veiledning/Wikipedia-lenker
Bysen:Start box	Mal:S-start
Bysen:Infobox U.S. Scīr	Mal:Infoboks USA fylke
Bysen:Cleanup	Mal:Opprydning
Flocc:Crabbas	Kategori:Krabber
Bysen:Xpd	Mal:Xpd
Bysen:Lang-ar	Mal:Ar
Bysen:Cite news	Mal:Kilde avis
Bysen:Featured article	Mal:Utmerket
Flocc:Paris	Kategori:Paris
Flocc:Brūcend en-4	Kategori:Bruker en-4
Flocc:Brūcend en	Kategori:Bruker en
Flocc:Croatia	Kategori:Kroatia
Flocc:Brūcend en-2	Kategori:Bruker en-2
Bysen:Infobox	Mal:Infoboks
Bysen:Main other	Mal:Main other
Bysen:Image class names	Mal:Image class names
Flocc:Stafas	Kategori:Alfabeter
Bysen:Documentation/start box	Mal:Dokumentasjon/start boks
Bysen:Documentation/end box2	Mal:Dokumentasjon/end boks 2
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Mal:September 23
Bysen:Documentation/start box2	Mal:Dokumentasjon/start boks 2
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Mal:Februar 4
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Mal:September 22
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Mal:November 30
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Mal:Februar 18
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Mal:Januar 28
Bysen:Legend	Mal:Legend
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Mal:Januar 14
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Mal:Februar 25
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Mal:August 10
Flocc:Bryttisce wrīteras	Kategori:Britiske forfattere
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Mal:Oktober 15
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Mal:August 31
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Mal:November 12
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Mal:Juli 30
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Mal:August 3
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Mal:August 27
Bysen:Cite web	Mal:Kilde www
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Mal:Januar 21
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Mal:Februar 8
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Mal:Januar 20
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Mal:Januar 23
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Mal:September 28
Bysen:Imdb title	Mal:Imdb tittel
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Mal:Desember 31
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Mal:Februar 1
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Mal:Desember 14
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Mal:Januar 25
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Mal:August 6
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Mal:August 24
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Mal:November 9
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Mal:Januar 18
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Mal:August 17
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Mal:Juli 27
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Mal:August 20
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Mal:Oktober 1
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Mal:Oktober 5
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Mal:Oktober 8
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Mal:Februar 15
Bysen:Coor URL	Mal:Koor URL
Bysen:Pp-template	Mal:Beskyttet side
Bysen:·	Mal:,
Bysen:Brūcend nl-1	Mal:Bruker nl-1
Bysen:Min	Mal:Min
Bysen:Wiktionarypar2	Mal:Wiktionary
Bysen:Brūcend nl-2	Mal:Bruker nl-2
Flocc:Byrig on Dēnum	Kategori:Byer i Danmark
Flocc:Eorþtilþ	Kategori:Landbruk
Bysen:Babel-4	Mal:Babel-4
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Mal:November 26
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Mal:August 26
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Mal:Desember 12
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Mal:Desember 25
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Mal:Januar 10
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Mal:Januar 31
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Mal:Oktober 6
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Mal:Mars 6
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Mal:Mars 18
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Mal:Oktober 17
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Mal:Mars 27
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Mal:Mars 19
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Mal:Oktober 2
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Mal:Juli 2
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Mal:Mars 10
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Mal:April 1
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Mal:Juli 31
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Mal:August 12
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Mal:Februar 26
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Mal:Juli 17
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Mal:August 5
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Mal:September 16
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Mal:Oktober 31
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Mal:Februar 12
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Mal:Januar 15
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Mal:September 19
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Mal:Januar 16
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Mal:Juli 13
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Mal:Januar 2
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Mal:Juli 9
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Mal:Februar 10
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Mal:Mars 5
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Mal:Juni 29
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Mal:November 14
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Mal:Januar 6
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Mal:Juli 18
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Mal:Juli 23
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Mal:Juli 1
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Mal:Desember 20
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Mal:August 30
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Mal:August 11
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Mal:August 9
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Mal:November 29
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Mal:April 2
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Mal:Juli 12
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Mal:August 29
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Mal:Juni 24
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Mal:November 25
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Mal:August 21
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Mal:Juli 29
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Mal:Januar 29
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Mal:Desember 5
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Mal:Mars 25
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Mal:Mars 22
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Mal:Mars 9
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Mal:Mars 12
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Mal:Mars 11
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Mal:Desember 19
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Mal:Februar 24
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Mal:Februar 13
