非洲	Afrika
4月6號	6. april
4月5號	5. april
4月4號	4. april
4月3號	3. april
4月1號	1. april
4月2號	2. april
希末·高爾 (總理)	Helmut Kohl
4月16號	16. april
4月17號	17. april
4月18號	18. april
4月19號	19. april
4月20號	20. april
4月21號	21. april
4月22號	22. april
4月23號	23. april
4月24號	24. april
4月25號	25. april
4月26號	26. april
4月27號	27. april
4月28號	28. april
4月29號	29. april
4月30號	30. april
衞星	Naturlig satellitt
5月1號	1. mai
5月2號	2. mai
5月3號	3. mai
暴風雪號航天飛機	Buran (romferge)
5月4號	4. mai
5月5號	5. mai
5月6號	6. mai
5月7號	7. mai
5月8號	8. mai
5月9號	9. mai
5月10號	10. mai
5月11號	11. mai
5月12號	12. mai
5月13號	13. mai
5月14號	14. mai
5月15號	15. mai
土衞六	Titan (måne)
5月16號	16. mai
5月17號	17. mai
5月18號	18. mai
5月19號	19. mai
5月20號	20. mai
5月21號	21. mai
5月22號	22. mai
5月23號	23. mai
5月24號	24. mai
5月25號	25. mai
5月26號	26. mai
5月27號	27. mai
5月28號	28. mai
5月29號	29. mai
5月30號	30. mai
5月31號	31. mai
屈福	Watford
保羅麥卡尼	Paul McCartney
12月21號	21. desember
6月14號	14. juni
6月15號	15. juni
6月13號	13. juni
6月10號	10. juni
6月7號	7. juni
6月11號	11. juni
6月9號	9. juni
6月12號	12. juni
6月6號	6. juni
6月8號	8. juni
6月5號	5. juni
6月3號	3. juni
6月2號	2. juni
6月1號	1. juni
6月4號	4. juni
靈高史達	Ringo Starr
拿坡利	Napoli
12月22號	22. desember
佐治夏里遜	George Harrison
1968年	1968
1967年	1967
1966年	1966
1965年	1965
1964年	1964
6月16號	16. juni
巴勒摩	Palermo
6月30號	30. juni
6月29號	29. juni
6月28號	28. juni
6月26號	26. juni
6月25號	25. juni
6月22號	22. juni
6月27號	27. juni
6月24號	24. juni
6月20號	20. juni
6月23號	23. juni
6月19號	19. juni
6月18號	18. juni
6月21號	21. juni
6月17號	17. juni
12月23號	23. desember
威廉二世 (德國)	Vilhelm II av Tyskland
阿諾舒華辛力加	Arnold Schwarzenegger
7月15號	15. juli
7月13號	13. juli
7月12號	12. juli
7月10號	10. juli
7月9號	9. juli
7月14號	14. juli
7月8號	8. juli
7月7號	7. juli
7月6號	6. juli
7月5號	5. juli
7月2號	2. juli
7月4號	4. juli
7月3號	3. juli
7月1號	1. juli
7月11號	11. juli
12月24號	24. desember
7月31號	31. juli
7月30號	30. juli
7月29號	29. juli
7月28號	28. juli
7月27號	27. juli
7月25號	25. juli
7月24號	24. juli
7月23號	23. juli
7月26號	26. juli
7月22號	22. juli
7月19號	19. juli
7月21號	21. juli
7月20號	20. juli
7月17號	17. juli
7月18號	18. juli
7月16號	16. juli
足球	Fotball
12月25號	25. desember
1963年	1963
歷赫·卡錢斯基	Lech Kaczyński
12月26號	26. desember
猶太人大屠殺	Holocaust
1962年	1962
IPhone	IPhone
8月14號	14. august
8月15號	15. august
8月13號	13. august
8月12號	12. august
8月11號	11. august
8月10號	10. august
8月8號	8. august
8月7號	7. august
8月9號	9. august
8月5號	5. august
8月4號	4. august
8月2號	2. august
8月3號	3. august
8月6號	6. august
8月1號	1. august
烏甸尼	Udine
格林兄弟	Brødrene Grimm
IPad	IPad
12月27號	27. desember
馬德里	Madrid
潛水艇	Undervannsbåt
8月16號	16. august
可口可樂	Coca-Cola
8月29號	29. august
8月28號	28. august
8月30號	30. august
8月25號	25. august
8月26號	26. august
8月23號	23. august
8月27號	27. august
8月21號	21. august
8月20號	20. august
8月24號	24. august
8月18號	18. august
8月17號	17. august
8月22號	22. august
8月19號	19. august
8月31號	31. august
米高積臣	Michael Jackson
12月28號	28. desember
流行性感冒	Influensa
波哥大	Bogotá
巴西利亞	Brasília
9月15號	15. september
9月14號	14. september
9月13號	13. september
9月12號	12. september
9月8號	8. september
9月11號	11. september
9月7號	7. september
9月10號	10. september
9月5號	5. september
9月4號	4. september
9月9號	9. september
9月2號	2. september
9月6號	6. september
9月1號	1. september
9月3號	3. september
12月29號	29. desember
古龍水	Eau de cologne
利馬	Lima
亂世佳人	Tatt av vinden
亂世佳人 (電影)	Tatt av vinden (film)
加拿大行省	Canadas provinser og territorier
9月30號	30. september
9月29號	29. september
9月28號	28. september
9月27號	27. september
9月26號	26. september
9月25號	25. september
聖地亞哥	Santiago de Chile
9月23號	23. september
9月22號	22. september
9月24號	24. september
9月21號	21. september
9月20號	20. september
9月18號	18. september
9月17號	17. september
9月19號	19. september
9月16號	16. september
基多	Quito
12月30號	30. desember
蘇克雷	Sucre (Bolivia)
12月31號	31. desember
10月1號	1. oktober
10月15號	15. oktober
10月12號	12. oktober
10月10號	10. oktober
10月14號	14. oktober
10月9號	9. oktober
10月8號	8. oktober
10月13號	13. oktober
10月7號	7. oktober
10月11號	11. oktober
10月6號	6. oktober
10月4號	4. oktober
10月5號	5. oktober
10月3號	3. oktober
10月2號	2. oktober
亞松森	Asunción
山羊	Geit
10月31號	31. oktober
10月30號	30. oktober
10月29號	29. oktober
10月28號	28. oktober
10月26號	26. oktober
10月25號	25. oktober
10月24號	24. oktober
10月27號	27. oktober
10月22號	22. oktober
10月23號	23. oktober
10月20號	20. oktober
10月21號	21. oktober
10月19號	19. oktober
10月17號	17. oktober
10月16號	16. oktober
10月18號	18. oktober
巴黎聖母院	Notre-Dame
11月15號	15. november
11月14號	14. november
11月13號	13. november
11月12號	12. november
11月11號	11. november
11月10號	10. november
11月7號	7. november
11月8號	8. november
11月9號	9. november
11月6號	6. november
11月5號	5. november
11月4號	4. november
11月3號	3. november
11月2號	2. november
11月1號	1. november
巴拉馬利波	Paramaribo
男仔	Gutt
11月30號	30. november
11月29號	29. november
11月28號	28. november
11月27號	27. november
11月26號	26. november
11月25號	25. november
11月23號	23. november
11月24號	24. november
11月21號	21. november
11月20號	20. november
11月22號	22. november
11月19號	19. november
11月18號	18. november
11月17號	17. november
11月16號	16. november
女仔	Jente
加德滿都	Katmandu
哈德遜灣	Hudsonbukta
查理大帝	Karl den store
聖荷西	San José
安	Ain (departement)
坎培拉	Canberra
木衛一	Io (måne)
雪梨 (澳洲)	Sydney
綠	Grønn
哈德遜河	Hudson (elv)
墨爾本	Melbourne
紅	Rød
木衞三	Ganymedes (måne)
珀斯	Perth (Australia)
火	Ild
西澳洲	Vest-Australia
新南威爾士	New South Wales
地球大氣層	Jordens atmosfære
北領地	Nordterritoriet
澳洲首都地區	Australian Capital Territory
馬拿瓜	Managua
巴拿馬城	Panama by
天衛三	Titania
天衛四	Oberon (måne)
佐治奧威爾	George Orwell
天衛二	Umbriel (måne)
黃金丘	Côte-d'Or
天衛一	Ariel (måne)
天衛五	Miranda (måne)
艾美麗雅	Amelia Earhart
海衞一	Triton (måne)
尼羅河	Nilen
赫福郡	Hertfordshire
織女星	Vega (stjerne)
蘇門答臘	Sumatra
剛果河	Kongo (elv)
尼日河	Niger (elv)
剌八	Rabat
彗星	Komet
阿爾及爾	Alger
突尼斯	Tunis
的黎波里	Tripoli
吉布提城	Djibouti (by)
德黑蘭	Teheran
阿迪斯阿貝巴	Addis Abeba
耶加達	Jakarta
安卡拉	Ankara
阿斯馬拉	Asmara
恩賈梅納	N'Djamena
尼亞美	Niamey
或索	Nouakchott
利雅得	Riyadh
1961年	1961
巴馬科	Bamako
呎	Fot (måleenhet)
貝爾格萊德	Beograd
達喀爾	Dakar
康納克立	Conakry
比紹	Bissau
Category:維基百科模	Kategori:Maler
培亞	Praia
1960年	1960
爪哇	Java (øy)
Category:模	Kategori:Maler etter tema
阿克拉	Accra
大馬士革	Damaskus
雅穆蘇克雷	Yamoussoukro
法屬圭亞那	Fransk Guyana
Ouagadougou	Ouagadougou
Freetown	Freetown
亞馬遜河	Amazonas
阿布賈	Abuja
洛美	Lomé
加里曼丹	Kalimantan
波圖奴埠	Porto-Novo
安曼	Amman
雅溫得	Yaoundé
Category:運動模	Kategori:Sportsmaler
蘇拉威西	Sulawesi
馬拉博	Malabo
貝魯特	Beirut
Category:科學模	Kategori:Vitenskapsmaler
利伯維爾	Libreville
馬斯喀特	Muskat (Oman)
摩鹿加群島	Molukkene
Category:史模	Kategori:Historiemaler
班基	Bangui
金沙薩	Kinshasa
布拉柴維爾	Brazzaville
Category:國模	Kategori:Maler etter område
布松布拉	Bujumbura
尼科西亞	Nikosia
基加利	Kigali
多哈	Doha
小行星	Asteroide
杜篤瑪	Dodoma
賴羅比	Nairobi
里朗威	Lilongwe
Category:地理模	Kategori:Geografimaler
盧薩卡	Lusaka
麥納瑪	Manama
日食	Solformørkelse
馬布多	Maputo
坎帕拉	Kampala
Luanda	Luanda
馬塞盧	Maseru
二進制	Binært tallsystem
學校	Skole
安塔那那利佛	Antananarivo
大學	Universitet
嘉波隆里	Gaborone
哈拉雷	Harare
嘉麗絲姬莉	Grace Kelly
普利托里亞	Pretoria
路易港	Port Louis
乒乓波	Bordtennis
溫荷克	Windhoek
超新星	Supernova
Wikipedia:沙盤	Wikipedia:Sandkasse
Wikipedia:概述	Wikipedia:Introduksjon
住宅	Hus
手提電腦	Bærbar datamaskin
硬件	Maskinvare
代數學	Algebra
巴斯克自治區	Baskerland (autonom region)
地圖	Kart
河	Elv
奧薩斯庫	Osasco
武當山	Wudangfjellene
亞拉岡	Aragón
前36年	36 f.Kr.
前20年	20 f.Kr.
前40年	40 f.Kr.
前39年	39 f.Kr.
前37年	37 f.Kr.
前22年	22 f.Kr.
氨	Ammoniakk
前38年	38 f.Kr.
好望角	Kapp det gode håp
格拉斯哥	Glasgow
前28年	28 f.Kr.
前18年	18 f.Kr.
前15年	15 f.Kr.
前33年	33 f.Kr.
硫酸	Svovelsyre
前30年	30 f.Kr.
前12年	12 f.Kr.
頤和園	Sommerpalasset
Category:中國組織	Kategori:Kinesiske organisasjoner
同海機場	Dong Hoi lufthavn
太空	Ytre rom
前45年	45 f.Kr.
前46年	46 f.Kr.
前41年	41 f.Kr.
前49年	49 f.Kr.
前42年	42 f.Kr.
前25年	25 f.Kr.
前47年	47 f.Kr.
前10年	10 f.Kr.
望遠鏡	Teleskop
第57屆美國總統選舉	Presidentvalget i USA 2012
Category:馬來西亞史	Kategori:Malaysias historie
人造牛油	Margarin
各話人口一覽	Liste over språk etter utbredelse
底板	Hovedkort
Category:大學舊生	Kategori:Alumni
Category:台灣史	Kategori:Taiwans historie
古里提巴	Curitiba
Category:土耳其史	Kategori:Tyrkias historie
森林	Skog
Category:日本史	Kategori:Japans historie
Category:1888年	Kategori:1888
USB記憶體	Minnepinne
Zichyújfalu	Zichyújfalu
Me	ME
硬碟	Platelager
狄更生	Emily Dickinson
伯力	Khabarovsk
碧根鮑華	Franz Beckenbauer
略夫	Joachim Löw
彼得積遜	Peter Jackson
Category:蘇聯人	Kategori:Sovjetere
頻渣別省	Punjab (Pakistan)
Category:1421年出世	Kategori:Fødsler i 1421
科莫多巨蜥	Komodovaran
海軍	Marine
貝加爾海豹	Bajkalsel
羅宋湯	Borsjtsj
Category:越南史	Kategori:Vietnams historie
Category:巴基斯坦史	Kategori:Pakistans historie
Category:1421年	Kategori:1421
Category:1481年	Kategori:1481
Category:人物模	Kategori:Infobokser person
約伯記	Jobs bok
箴言	Salomos ordspråk
魯爾艾比奧爾	Raúl Albiol
孔子	Konfucius
莎拉伯恩哈特	Sarah Bernhardt
十腳目	Tifotkreps
瑪琳黛德麗	Marlene Dietrich
瑪莉蓮夢露	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Category:數學	Kategori:Matematikk
Category:人造語言	Kategori:Konstruerte språk
法羅群島	Færøyene
Category:印度史	Kategori:Indias historie
莫西	Mohammed Mursi
Category:菲律賓史	Kategori:Filippinenes historie
Category:泰國史	Kategori:Thailands historie
峇里	Bali
福爾摩斯	Sherlock Holmes
莫斯科歌劇院脅持事件	Terrorangrepet mot Dubrovka-teateret i Moskva
前107年	107 f.Kr.
文藝復興	Renessansen
前143年	143 f.Kr.
柯比意	Le Corbusier
前126年	126 f.Kr.
前116年	116 f.Kr.
前136年	136 f.Kr.
前113年	113 f.Kr.
前140年	140 f.Kr.
前150年	150 f.Kr.
柱	Søyle
Category:1888年出世	Kategori:Fødsler i 1888
前130年	130 f.Kr.
1488年	1488
歐羅	Euro
美金	Amerikansk dollar
地中海	Middelhavet
威尼斯共和國	Republikken Venezia
遼國	Liao-dynastiet
杭州	Hangzhou
2007年死	Dødsfall i 2007
耶律阿保機	Abaoji
基督教	Kristendom
Windows 8	Windows 8
1004年	1004
金朝	Jin-dynastiet (1115–1234)
西雅圖	Seattle
柏林圍牆	Berlinmuren
恆河	Ganges
稻米	Ris
巴爾的摩	Baltimore
絲蓮·迪安	Céline Dion
大洲	Kontinent
阿地利	Adelaide
雀	Fugler
達吉斯坦	Dagestan
首都	Hovedstad
芒桑	Monzón
古吉拉特話	Gujarati
2011年死	Dødsfall i 2011
2012年死	Dødsfall i 2012
葡萄牙文	Portugisisk
月份	Måned
凱末爾	Mustafa Kemal Atatürk
1948年	1948
綫蟲動物	Rundormer
車臣共和國	Tsjetsjenia
1949年	1949
格羅茲尼	Groznyj
愛爾瑪詹鎮	Almazán
黃現璠	Huang Xian-fan
1956年	1956
1200年	1200
1201年	1201
1202年	1202
1203年	1203
1204年	1204
1205年	1205
1206年	1206
1941年	1941
1207年	1207
1208年	1208
1945年	1945
1209年	1209
1210年	1210
1211年	1211
1958年	1958
1212年	1212
1926年	1926
1213年	1213
1947年	1947
1944年	1944
1952年	1952
鑽石	Diamant
比爾蓋茨	Bill Gates
日文	Japansk
電腦熒光幕	Skjerm (monitor)
百科全書	Encyklopedi
DVD	DVD
RAM	RAM
頭版	Portal:Forside
處理器	CPU
1959年	1959
1957年	1957
路由器	Ruter (IT)
電阻器	Motstand (resistor)
電容器	Kondensator (elektrisk)
電感器	Spole (induktans)
阿道夫布特南特	Adolf Butenandt
卡拉恰伊-切爾克斯共和國	Karatsjajevo-Tsjerkessia
分貝	Desibel
薩拉托夫	Saratov
薩拉托夫州	Saratov oblast
電晶體	Transistor
1214年	1214
1215年	1215
棒球	Baseball
籃球	Basketball
1216年	1216
木球	Cricket
哥爾夫球	Golf
欖球	Rugby (sport)
1217年	1217
1218年	1218
大衛寶兒	David Bowie
UTC-6	UTC-06.00
賽車	Bilsport
1219年	1219
奧林匹克運動會	Olympiske leker
UTC-5	UTC-05.00
1220年	1220
1221年	1221
UTC-4:30	UTC-04.30
1222年	1222
1223年	1223
歐亞大陸	Eurasia
1224年	1224
1225年	1225
1226年	1226
1227年	1227
1228年	1228
1229年	1229
1230年	1230
長江	Chang Jiang
1231年	1231
1232年	1232
1233年	1233
1234年	1234
1235年	1235
1236年	1236
西伯利亞	Sibir
1237年	1237
弗朗西斯科哥雅	Francisco Goya
1238年	1238
1239年	1239
1240年	1240
1241年	1241
1242年	1242
1243年	1243
1244年	1244
1245年	1245
1246年	1246
貧血	Anemi
喜馬拉雅山	Himalaya
安第斯山脈	Andes
洛磯山脈	Rocky Mountains
好望角鎮	Cape Town
爹濱	Durban
高加索山脈	Kaukasus
韃靼斯坦共和國	Tatarstan
1247年	1247
1248年	1248
裏海	Det kaspiske hav
1249年	1249
1250年	1250
1251年	1251
1252年	1252
1253年	1253
1254年	1254
1255年	1255
1256年	1256
地下鐵	Tunnelbane
1257年	1257
維多利亞湖	Victoriasjøen
1258年	1258
1259年	1259
1260年	1260
1261年	1261
1262年	1262
坦噶尼喀湖	Tanganyikasjøen
1263年	1263
貝加爾湖	Bajkalsjøen
1264年	1264
1265年	1265
1266年	1266
1267年	1267
1268年	1268
1269年	1269
1270年	1270
1271年	1271
1272年	1272
1273年	1273
1274年	1274
1275年	1275
1276年	1276
1277年	1277
1278年	1278
1279年	1279
1280年	1280
1281年	1281
1282年	1282
1283年	1283
1284年	1284
1285年	1285
1286年	1286
1287年	1287
1288年	1288
1289年	1289
1290年	1290
1291年	1291
1292年	1292
1293年	1293
1294年	1294
1295年	1295
1296年	1296
1297年	1297
1298年	1298
1299年	1299
達利	Salvador Dalí
丟勒	Albrecht Dürer
梵高	Vincent van Gogh
葛飾北齋	Katsushika Hokusai
芙烈達卡蘿	Frida Kahlo
馬蒂斯	Henri Matisse
米高安哲羅	Michelangelo
畢加索	Pablo Picasso
拉斐爾	Rafael
林布蘭	Rembrandt
魯本斯	Peter Paul Rubens
希南	Mimar Sinan
安迪華荷	Andy Warhol
萊特	Frank Lloyd Wright
1300年	1300
1301年	1301
1302年	1302
1303年	1303
1304年	1304
1305年	1305
巴士	Buss
無軌電車	Trolleybuss
有軌電車	Sporvei
努瓦斯	Abu Nuwas
安徒生	H.C. Andersen
松尾芭蕉	Matsuo Basho
拜倫	Lord Byron
塞萬提斯	Miguel de Cervantes
喬叟	Geoffrey Chaucer
巴比倫	Babylon
契訶夫	Anton Tsjekhov
狄更斯	Charles Dickens
奧蘭群島	Åland
加泰隆尼亞	Catalonia
1306年	1306
1307年	1307
華倫西亞自治區	Comunitat Valenciana
1308年	1308
1309年	1309
1310年	1310
1311年	1311
1312年	1312
1313年	1313
1314年	1314
1315年	1315
1316年	1316
1317年	1317
1318年	1318
UTC-4	UTC-04.00
1319年	1319
1320年	1320
1321年	1321
1322年	1322
1323年	1323
1324年	1324
1325年	1325
1326年	1326
安達盧西亞	Andalucía
開曼羣島	Caymanøyene
1327年	1327
愛華頓	Everton FC
1328年	1328
麥加	Mekka
哲古華拉	Che Guevara
祖高域	Novak Đoković
加那利群島	Kanariøyene
毛澤東	Mao Zedong
休達	Ceuta
西安	Xi'an
空中巴士 A380	Airbus A380
梅利利亞	Melilla
喀布爾	Kabul
廁紙	Toalettpapir
背囊	Ryggsekk
碳纖維	Karbonfiber
拉薩	Lhasa
性行為	Samleie
馬紀斯	Gabriel García Márquez
歌德	Johann Wolfgang von Goethe
陰道	Vagina
淡米爾文	Tamilsk
哲學	Filosofi
紅矮星	Rød dverg
1329年	1329
太空飛行	Romfart
Category:即刻刪除候選	Kategori:Sider som er foreslått raskt slettet
鋼琴	Piano
1330年	1330
1331年	1331
1332年	1332
1333年	1333
1334年	1334
Rap	Rapping
1335年	1335
1336年	1336
1337年	1337
1338年	1338
1339年	1339
1340年	1340
1341年	1341
1342年	1342
1343年	1343
1344年	1344
1345年	1345
1346年	1346
1347年	1347
1348年	1348
1349年	1349
1350年	1350
茶	Te
馬哥孛羅	Marco Polo
1351年	1351
Hebe Camargo	Hebe Camargo
砵崙	Portland
1400年	1400
1401年	1401
1352年	1352
1402年	1402
1353年	1353
1403年	1403
1354年	1354
1404年	1404
1355年	1355
1405年	1405
1500年	1500
多士	Ristet brød
1406年	1406
1356年	1356
1501年	1501
1407年	1407
1357年	1357
1502年	1502
1408年	1408
1358年	1358
1503年	1503
1359年	1359
1409年	1409
1504年	1504
1360年	1360
1410年	1410
1505年	1505
1506年	1506
1411年	1411
1361年	1361
破壞	Hærverk
1507年	1507
1412年	1412
1362年	1362
1413年	1413
1508年	1508
1363年	1363
1509年	1509
1414年	1414
1510年	1510
1415年	1415
1364年	1364
共產主義	Kommunisme
1511年	1511
1416年	1416
1365年	1365
1512年	1512
1417年	1417
1366年	1366
無政府主義	Anarkisme
1513年	1513
1418年	1418
1367年	1367
阿伏加德羅常數	Avogadros konstant
1514年	1514
1419年	1419
資本主義	Kapitalisme
1368年	1368
1515年	1515
1420年	1420
1369年	1369
1516年	1516
1421年	1421
自由主義	Liberalisme
1370年	1370
法西斯主義	Fascisme
高雲地利	Coventry
集權主義	Autoritær
民族主義	Nasjonalisme
哈菲茲	Hafez
西撒哈拉	Vest-Sahara
1371年	1371
1372年	1372
1373年	1373
1422年	1422
1517年	1517
1423年	1423
1518年	1518
1374年	1374
1424年	1424
1375年	1375
1519年	1519
1376年	1376
1425年	1425
1520年	1520
1521年	1521
1377年	1377
1426年	1426
菲林	Fotografisk film
希拉莉	Hillary Clinton
1522年	1522
1523年	1523
1427年	1427
1378年	1378
1524年	1524
1525年	1525
1428年	1428
1379年	1379
1526年	1526
1429年	1429
1380年	1380
1381年	1381
1382年	1382
1383年	1383
1430年	1430
1431年	1431
印第安納波利斯	Indianapolis
1384年	1384
1432年	1432
1385年	1385
1386年	1386
1433年	1433
1387年	1387
1434年	1434
1435年	1435
1388年	1388
網頁瀏覽器	Nettleser
1436年	1436
1389年	1389
大英博物館	British Museum
1437年	1437
1390年	1390
1438年	1438
1391年	1391
1439年	1439
1392年	1392
1440年	1440
游水	Svømming
1393年	1393
1394年	1394
1395年	1395
1441年	1441
1396年	1396
1397年	1397
1442年	1442
1527年	1527
1528年	1528
1398年	1398
1443年	1443
1444年	1444
1529年	1529
1399年	1399
波音777	Boeing 777
1445年	1445
1530年	1530
1446年	1446
1531年	1531
1447年	1447
1532年	1532
1448年	1448
夢比利耶	Montpellier
1533年	1533
1449年	1449
1534年	1534
1450年	1450
1535年	1535
1451年	1451
1536年	1536
1452年	1452
1537年	1537
1453年	1453
1538年	1538
1454年	1454
1539年	1539
1455年	1455
1540年	1540
和諧客機	Aérospatiale-BAC Concorde
Category:天文	Kategori:Astronomi
布爾加斯	Burgas
UTC-3:30	UTC-03.30
UTC-3	UTC-03.00
1541年	1541
1456年	1456
1457年	1457
1542年	1542
1458年	1458
1543年	1543
1459年	1459
1544年	1544
盧騷	Jean-Jacques Rousseau
1460年	1460
UTC-2:30	UTC-02.30
1545年	1545
1461年	1461
1546年	1546
法國大革命	Den franske revolusjon
UTC-2	UTC-02.00
UTC-1	UTC-01.00
UTC-0:44	UTC-00.44
1462年	1462
1547年	1547
奧爾良	Orléans
1463年	1463
1548年	1548
1464年	1464
1549年	1549
1465年	1465
1550年	1550
1466年	1466
1551年	1551
1467年	1467
Category:天文學家	Kategori:Astronomer
1468年	1468
1552年	1552
1469年	1469
哥斯拉	Godzilla
1553年	1553
1470年	1470
1554年	1554
倉鼠	Hamstere
UTC±0	UTC±0
1471年	1471
1555年	1555
撒哈拉沙漠	Sahara
1472年	1472
1556年	1556
1473年	1473
1557年	1557
UTC+0:20	UTC+00.20
1474年	1474
1558年	1558
斯特拉斯堡	Strasbourg
冥衞一	Charon (måne)
結他	Gitar
1475年	1475
1559年	1559
1476年	1476
1560年	1560
1477年	1477
1478年	1478
1561年	1561
1479年	1479
1562年	1562
自慰器	Vibrator
UTC+0:30	UTC+00.30
1480年	1480
1563年	1563
1481年	1481
1564年	1564
1482年	1482
1565年	1565
同性戀	Homofili
1483年	1483
1566年	1566
1484年	1484
1567年	1567
1485年	1485
1486年	1486
1568年	1568
1487年	1487
1569年	1569
克羅地亞文	Kroatisk
UTC+1	UTC+01.00
1570年	1570
漢堡包	Hamburger
1489年	1489
1571年	1571
1490年	1490
1572年	1572
1491年	1491
1573年	1573
1492年	1492
1574年	1574
1493年	1493
1575年	1575
荷馬	Homer
1494年	1494
1495年	1495
1496年	1496
1576年	1576
1497年	1497
1577年	1577
1498年	1498
1578年	1578
1499年	1499
