Aphrika	Afrika
154	154
201	201
803	803
805	805
52	52
532	532
82	82
84	84
73	73
72	72
62	62
71	71
75	75
74	74
83	83
78	78
77	77
90	90
80	80
627	627
456	456
91	91
190	190
109	109
53	53
270	270
688	688
452	452
795	795
465	465
778	778
846	846
830	830
404	404
Umalliq	President
908	908
896	896
897	897
927	927
63	63
555	555
571	571
86	86
401	401
890	890
533	533
264	264
Mikhail Gorbachov	Mikhail Gorbatsjov
99	99
415	415
483	483
469	469
462	462
459	459
466	466
402	402
761	761
780	780
675	675
689	689
774	774
759	759
758	758
350	350
Mama Tirisa Kolkatamanta	Moder Teresa
782	782
760	760
785	785
783	783
767	767
766	766
211	211
232	232
204	204
188	188
98	98
894	894
891	891
602	602
628	628
892	892
601	601
672	672
682	682
821	821
Heredia (Kustarika)	Heredia
Cartago (Kustarika)	Cartago (Costa Rica)
648	648
686	686
Limón (Kustarika)	Limón
664	664
677	677
640	640
110	110
111	111
137	137
138	138
122	122
140	140
809	809
167	167
665	665
Puntarenas	Puntarenas
776	776
763	763
769	769
667	667
529	529
777	777
788	788
671	671
772	772
432	432
231	231
237	237
239	239
130	130
226	226
207	207
475	475
454	454
495	495
206	206
468	468
461	461
460	460
194	194
210	210
225	225
311	311
220	220
541	541
642	642
Oscar Wilde	Oscar Wilde
390 watakuna	390-årene
313	313
180	180
794	794
587	587
530	530
609	609
Kiribati simi	Kiribatisk
497	497
540	540
428	428
548	548
422	422
549	549
457	457
478	478
253	253
467	467
458	458
350 watakuna	350-årene
158	158
157	157
164	164
124	124
113	113
121	121
106	106
551	551
494	494
320	320
242	242
291	291
48	48
97	97
56	56
93	93
57	57
Ransis Pulinisya	Fransk Polynesia
503	503
510	510
509	509
474	474
484	484
576	576
493	493
479	479
287	287
Altu llaqta	El Alto
407	407
485	485
547	547
546	546
544	544
537	537
535	535
502	502
527	527
508	508
Waska	Tau
525	525
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
630	630
614	614
505	505
446	446
791	791
557	557
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
812	812
669	669
792	792
649	649
895	895
756	756
663	663
779	779
662	662
684	684
773	773
757	757
435	435
790	790
437	437
433	433
764	764
426	426
781	781
425	425
429	429
423	423
765	765
235	235
233	233
223	223
224	224
216	216
219	219
254	254
272	272
208	208
175	175
170	170
171	171
172	172
58	58
59	59
139	139
114	114
134	134
135	135
179	179
142	142
96	96
181	181
146	146
145	145
183	183
182	182
184	184
324	324
589	589
521	521
92	92
597	597
329	329
Kraków	Kraków
133	133
413	413
258	258
Chhukruna	Nebb
259	259
196	196
236	236
789	789
332	332
631	631
487	487
638	638
473	473
176	176
143	143
643	643
523	523
215	215
148	148
247	247
424	424
641	641
Natalia Málaga	Natalia Málaga
492	492
639	639
256	256
441	441
131	131
191	191
450	450
612	612
635	635
611	611
534	534
488	488
607	607
524	524
282	282
472	472
471	471
490	490
316	316
797	797
511	511
295	295
598	598
303	303
250	250
515	515
512	512
418	418
333	333
294	294
217	217
277	277
578	578
312	312
Yapay	Addisjon
284	284
283	283
Chikichasqa Rikch'aq Puka Sutisuyu	IUCNs rødliste
241	241
243	243
262	262
498	498
336	336
334	334
266	266
Saqmanakuy	Boksing
261	261
470	470
349	349
271	271
275	275
292	292
296	296
345	345
431	431
380 watakuna	380-årene
304	304
550	550
586	586
588	588
554	554
229	229
583	583
265	265
263	263
585	585
582	582
556	556
420	420
280	280
581	581
558	558
302	302
309	309
353	353
335	335
367	367
344	344
245	245
290	290
449	449
308	308
255	255
439	439
319	319
318	318
299	299
419	419
416	416
338	338
310	310
315	315
359	359
360	360
273	273
286	286
Ruquna	Kniv
FC Schalke 04	FC Schalke 04
288	288
Carlos V	Karl V av Det tysk-romerske rike
278	278
455	455
577	577
575	575
482	482
486	486
580	580
567	567
564	564
561	561
328	328
325	325
317	317
574	574
566	566
249	249
348	348
442	442
443	443
267	267
244	244
248	248
343	343
562	562
417	417
268	268
590	590
269	269
499	499
409	409
405	405
406	406
403	403
414	414
411	411
412	412
560	560
592	592
Siwra	Sebra
276	276
Miskita	Moské
314	314
323	323
366	366
362	362
545	545
531	531
514	514
513	513
539	539
538	538
519	519
516	516
520	520
522	522
528	528
506	506
526	526
507	507
214	214
213	213
212	212
228	228
227	227
Aymara haqaru rimaykuna	Aymaranske språk
149	149
174	174
Bemba simi	Bemba
189	189
199	199
Dzonkha simi	Dzongkha
141	141
Kariwa rimaykuna	Karibiske språk
132	132
125	125
123	123
147	147
Bantu rimaykuna	Bantuspråk
144	144
198	198
178	178
177	177
Urin anti asya rimaykuna	Austroasiatiske språk
187	187
195	195
Wallpasqa simi	Kunstig språk
186	186
347	347
620	620
Siwuyanu simi	Cebuano
Bambara simi	Bambara
624	624
605	605
629	629
Chinchay	Ozelot
616	616
615	615
Chichewa simi	Chichewa
644	644
646	646
633	633
637	637
Phiyi simi	Fijiansk
436	436
434	434
Drawida rimaykuna	Dravidiske språk
293	293
427	427
185	185
360 watakuna	360-årene
Chuwash simi	Tsjuvasjisk
321	321
Ganda simi	Luganda
327	327
430	430
Tsalaki simi	Cherokesisk
Kri simi	Cree (språk)
Leon Trotsky	Lev Trotskij
Algonkin rimaykuna	Algonkinske språk
447	447
Little Rock (Arkansas)	Little Rock
569	569
568	568
444	444
IUPAC	IUPAC
796	796
Fula simi	Fulfulde
Yupa huqariy	Potens (matematikk)
798	798
Mam simi	Mam (språk)
793	793
Eugène Delacroix	Eugène Delacroix
685	685
Hartford (Connecticut)	Hartford
799	799
683	683
Musiyu	Museum
274	274
Dover (Delaware)	Dover (Delaware)
579	579
Iranu rimaykuna	Iranske språk
281	281
Lak'ota simi	Lakota (språk)
306	306
438	438
Yawa simi	Javanesisk
297	297
421	421
298	298
Hawayi simi	Hawaiisk
Rwanda simi	Kinyarwanda
351	351
Indu rimaykuna	Indoariske språk
Igbo simi	Igbo
352	352
Rundi simi	Kirundi
Kikuyu simi	Kikuyu (språk)
355	355
Hatun panda	Panda
Yuraq ukumari	Isbjørn
95	95
94	94
594	594
542	542
448	448
445	445
305	305
234	234
565	565
Chukcha quyllur	Sjøliljer
Otomanki rimaykuna	Otomangueanske språk
Kannada simi	Kannada
381	381
Nasa simi	Paes (språk)
385	385
Kongo simi	Kongo (språk)
Nilusaharu rimaykuna	Nilosahariske språk
553	553
307	307
584	584
346	346
257	257
Maya rimaykuna	Mayiske språk
Illap'u	Lyn
285	285
591	591
Mungul rimaykuna	Mongolske språk
289	289
Bertrand Russell	Bertrand Russell
Maki	Hånd
T'u Fu	Du Fu
563	563
Kanaki	Ny-Caledonia
252	252
Oriya simi	Oriya
Edmund Hillary	Edmund Hillary
Nipali simi	Nepali
Niqir Kungu rimaykuna	Nigerkongo-språk
595	595
246	246
Oromo simi	Oromo
Theodore Roosevelt	Theodore Roosevelt
Anishinapay simi	Ojibwa (språk)
596	596
Makhuwa simi	Makua (språk)
593	593
357	357
573	573
Uluru	Uluru
Simun Pidru	Apostelen Peter
Buliwyapi Jesuita Misyunkuna	Jesuittenes misjonsstasjoner i Chiquitos
Chikusluwakya	Tsjekkoslovakia
Nice	Nice
Usit simi	Ossetisk
Raphi	Blad
Jules Verne	Jules Verne
Niwari simi	Nepal bhasa
Valparaíso	Valparaíso
Sindi simi	Sindhi (språk)
Aranway pukllaq	Skuespiller
Sunda simi	Sundanesisk
Shona simi	Shona (språk)
Marañun sach'a	Kasjutre
Samwa simi	Samoansk
Marlon Brando	Marlon Brando
Swasi simi	Swati
Phaqcha	Foss
Tutunaka simi	Totonakiske språk
559	559
599	599
326	326
Tagalu simi	Tagalog
Yitzhak Rabin	Yitzhak Rabin
341	341
Tibetu birmanu rimaykuna	Tibetoburmanske språk
322	322
Tupi rimaykuna	Tupianske språk
Utu astika rimaykuna	Uto-aztekiske språk
Justin Bieber	Justin Bieber
Turku rimaykuna	Tyrkiske språk
Tonga simi	Tongansk
Champi	Bronse
Liyun simi	Leonesisk
Fargo (North Dakota)	Fargo (Nord-Dakota)
Oaxaka	Oaxaca
Ural rimaykuna	Uralske språk
386	386
Tahiti simi	Tahitisk
Tiñiqi	Sylinder
Tswana simi	Tswana
374	374
380	380
Tay kaday rimaykuna	Tai-kadai-språk
Mantikilla	Smør
Luba simi	Luba
Dyusmanta yachay	Teologi
Siyu rimaykuna	Siouxspråk
Yanomami	Yanomami-folket
Pablo Neruda	Pablo Neruda
Yasser Arafat	Yasir Arafat
Oxford	Oxford
136	136
Wolof simi	Wolof (språk)
Port au Prince	Port-au-Prince
Tibet simi	Tibetansk
Alliwillay	Evangelium
Alexander Graham Bell	Alexander Graham Bell
Woodrow Wilson	Woodrow Wilson
Yoruba simi	Joruba (språk)
370 watakuna	370-årene
Sesotho simi	Sesotho
Rotterdam	Rotterdam
Kriti	Kreta
Waqachina	Musikkinstrument
Yuku	Svaner
T'arta	Såpe
New Orleans (Louisiana)	New Orleans
Benazir Bhutto	Benazir Bhutto
Shakira	Shakira
Oxford Yachay Suntur	University of Oxford
Ñan	Vei
Boris Yeltsin	Boris Jeltsin
Ñit'isqa phiruru	CD
Hirohito	Hirohito av Japan
Pillwinkumpa	Helikopter
Mutur phirunku	Motorsykkel
Hatun mayu khuchi	Vanlig flodhest
Kuyuq rikch'a waqaychana allwiya	Video
382	382
342	342
373	373
372	372
Kyōto	Kyoto
Chunkantin Kamachiykuna	De ti bud
1980 watakuna	1980-årene
1990 watakuna	1990-årene
Joanne K. Rowling	J.K. Rowling
Hiroshima	Hiroshima
Albert Camus	Albert Camus
Aqu	Sand (materiale)
Waysallpu	Roseslekta
Kingston	Kingston (Jamaica)
Rikch'ayrimana	Adjektiv
Misti hawar	Leopard
Salzburg	Salzburg
Sinqawaqra	Neshorn
Suyu rikuchiq	Kompass
Rikch'ana	Slekt (biologi)
Rudyard Kipling	Rudyard Kipling
Yaqa wat'a	Halvøy
Friedrich Engels	Friedrich Engels
Sinkiyan Uyq'ur	Xinjiang
Musuq Wata	Nyttår
Santo Domingo llaqta	Santo Domingo
Tequixquiac	Tequixquiac
Elizabeth Taylor	Elizabeth Taylor
Oklahoma llaqta	Oklahoma City
Papaya	Papaya
375	375
Brisbane	Brisbane
Benjamin Franklin	Benjamin Franklin
Isaac Asimov	Isaac Asimov
Kimsantin llaqta	Trinidad (Bolivia)
Kuwiha	Cobija
Tarija	Tarija
1970 watakuna	1970-årene
2000 watakuna	2000-årene
Copacabana	Copacabana
Orthodoksa Inlisya	Den ortodokse kirke
Putusi	Potosí
Agatha Christie	Agatha Christie
Noemi (takiq)	Noemi
Kaqchikel simi	Kakchikel (språk)
Wilhelm Conrad Röntgen	Wilhelm Conrad Röntgen
Odisya	Odysseen
Chol simi	Chol (språk)
Rirpu	Speil
Ido	Ido
Satanas	Satan
Uru Uru	Oruro
Puma	Puma
44 kñ	44 f.Kr.
387	387
Titiqaqa qucha	Titicacasjøen
Rikch'aq ayllu	Familie (biologi)
Wintana	Vindu
Madina	Medina
Garifuna simi	Garifuna (språk)
242 kñ	242 f.Kr.
248 kñ	248 f.Kr.
Mach'ay	Grotte
258 kñ	258 f.Kr.
257 kñ	257 f.Kr.
Alsi	Elg
253 kñ	253 f.Kr.
246 kñ	246 f.Kr.
245 kñ	245 f.Kr.
Chapaq	Politi
Q'eqchí simi	Kekchi (språk)
249 kñ	249 f.Kr.
252 kñ	252 f.Kr.
Paul Cézanne	Paul Cézanne
Q'anjob'al simi	Kanjobal (språk)
240 kñ	240 f.Kr.
254 kñ	254 f.Kr.
256 kñ	256 f.Kr.
Wastika simi	Huastekisk
Wichol simi	Huichol (språk)
251 kñ	251 f.Kr.
Hokkaido	Hokkaido
250 kñ	250 f.Kr.
244 kñ	244 f.Kr.
243 kñ	243 f.Kr.
255 kñ	255 f.Kr.
Awirinri	Ingefær
Nobel Suñay Qasikaypi	Nobels fredspris
Hatun chullunku	Isbre
Uturunku	Jaguar
1930 watakuna	1930-årene
1960 watakuna	1960-årene
1920 watakuna	1920-årene
Rimana huñunakuy	Parlament
Imayay	Materie
Ōsaka	Osaka
247 kñ	247 f.Kr.
Boise (Idaho)	Boise
Cambridge Yachay Suntur	University of Cambridge
Ruraq atiy	Utøvende makt
Baruch Spinoza	Baruch de Spinoza
Uhu	Hoste
Yamt'a	Ved
259 kñ	259 f.Kr.
Chinantika simi	Chinantekisk
Achhi	Nys
Puñuy	Søvn
Bawtisay	Dåp
Qharqayuy	Astma
Wamp'u	Båt
Waraniyi simi	Guaraní (språk)
Aral qucha	Aralsjøen
Sport Club Corinthians Paulista	Sport Club Corinthians Paulista
Interlingua	Interlingua
Pulinisya	Polynesia
İzmir	Izmir
Mercedes-Benz	Mercedes-Benz
Ho Chi Minh	Hồ Chí Minh
Lwiw	Lviv
Sawsi	Vierslekten
Minneapolis (Minnesota)	Minneapolis
Charles Bronson	Charles Bronson
Muhammad Ali	Muhammad Ali
Allpa	Jord
Tantachisqa	Mengde
Qillqaq	Skribent
Siligo	Siligo
Nihunpi pacha kuyuy (2011)	Jordskjelvet ved Tōhoku 2011
Puerto Montt	Puerto Montt
Lingala simi	Lingala
Sutip rantin	Pronomen
Mishi simi	Mixe (språk)
Masawa simi	Mazahua (språk)
Masatika simi	Mazatekiske språk
Václav Havel	Václav Havel
Malayalam simi	Malayalam
Hanllalli	Vokal
Karu kay	Lengde
Kawsay qillqa	Biografi
1950 watakuna	1950-årene
Salta llaqta	Salta (Argentina)
Calgary	Calgary
Paqu ukumari	Brunbjørn
Musquy	Drøm
Ñañu simi	Otomí (språk)
Mishtika simi	Mixtekisk
Kurdi simi	Kurdisk
Lothar Matthäus	Lothar Matthäus
Hatun ukucha	Rotter
Chawpi tuta	Midnatt
Aberdeen	Aberdeen
Porto	Porto
Katharina II	Katarina II av Russland
Mawri simi	Maorisk
Hak'u	Mel
Qhapaq Liyun	Løvenes konge
K'iché simi	Quiché (språk)
Iyun	Ion
Waranqawata	Millennium
Francis Drake	Francis Drake
Ruranakuy	Kjemisk reaksjon
P'ukuru	Ovn
1940 watakuna	1940-årene
1900 watakuna	1900-årene
1910 watakuna	1910-årene
Den Haag	Haag
Rikch'aq ñiqi	Orden (biologi)
Gurila	Gorilla
Q'itayay	Prostitusjon
Ben Tre	Bến Tre
Rikch'a kapchiy	Billedkunst
Yuguslawya	Jugoslavia
Mamut	Mammuter
Rikch'aq suyu	Rike (biologi)
Novial simi	Novial
Aung San Suu Kyi	Aung San Suu Kyi
Rapanuy simi	Rapanui
Huwanpa qillqasqan	Evangeliet etter Johannes
Punku	Dør
Taraska simi	Purépecha (språk)
Raramuri simi	Tarahumara (språk)
Tseltal simi	Tzeltal (språk)
Tsotsil simi	Tzotzil (språk)
Tawak'uchu	Firkant
Takichaq	Komponist
Sillu	Negl
Tlapanika simi	Tlapanekisk
Mama simi	Morsmål
Urqu wichay	Alpinklatring
Achiksamaytu	Ozon
Tsutuhil simi	Tzutujil (språk)
Salvador (Bahia)	Salvador
Lliqti unquy	Spedalskhet
Chaku	Jakt
Toshiro Mifune	Toshiro Mifune
Uya	Ansikt
Thomas Mann	Thomas Mann
Tallahassee (Florida)	Tallahassee
Kachariy	Uavhengighet
José Saramago	José Saramago
Alexander Fleming	Alexander Fleming
Bismarck (North Dakota)	Bismarck (Nord-Dakota)
Takarpucha	Spiker
Uliw	Oliven
Kimsantin Dyus	Den hellige treenighet
Awklanda	Auckland
Alajuela	Alajuela
Siwk siq'i	Linje
331	331
365	365
Iñuku huk'i	Atomkjerne
Palta	Avokado
379	379
Pillunya	Bølge
Luiz Inácio Lula da Silva	Luiz Inácio Lula da Silva
Puka yawar kawsaykuq	Rød blodcelle
Robert Koch	Robert Koch
Giza hatun chuntu	Kheopspyramiden
Raqta	Diameter
Yachachiq	Lærer
Qillqay	Skriving
Juan Pawlu I	Johannes Paul I
Piluta Hayt'ay Pachantin Kupa 2006	VM i fotball 2006
Ch'uya Ispiritu	Den Hellige Ånd
Lublin	Lublin
John Michael Talbot	John Michael Talbot
Arara	Arara
Inchik	Peanøtt
Francis Bacon	Francis Bacon
Pachak	100 (tall)
Qunqur	Kne
Pacha phuyu	Tåke
Qhawana q'ispillu	Briller
Ninachaq	Fyrstikk
Rikch'aq sinri	Klasse (biologi)
Uwas misk'i	Glukose
Ashkamanya (pacha tupuy)	Polygon
Chikchi	Hagl
David Ben-Gurion	David Ben-Gurion
Luciano Pavarotti	Luciano Pavarotti
43 kñ	43 f.Kr.
Qhatu	Marked
Francisco Solano López	Francisco Solano López
Fulgencio Yegros	Fulgencio Yegros
Llipipipiq q'aytu	Silke
Paul Gauguin	Paul Gauguin
Awqaq suyu	Hær
Runayupay	Demografi
Besançon	Besançon
Charlottep Llikan (kuyuchisqa siq'isqa)	Charlottes tryllevev (1973)
Milwaukee (Wisconsin)	Milwaukee
Altay rimaykuna	Altaiske språk
Laqu	Alge
Nobel Suñay Simi Kapchiypi	Nobelprisen i litteratur
Chaski unanchana	Frimerke
Kumar	Søtpotet
Sapporo	Sapporo
Gregor Mendel	Gregor Mendel
Akihito	Akihito av Japan
63 kñ	63 f.Kr.
St. Louis (Missouri)	St. Louis
Kunkawaki	Konsonant
Paraíba suyu	Paraíba
Yawatisuyu	Galápagosøyene
Nobel Suñay Pachaykamaypi	Nobelprisen i fysikk
Leonardo DiCaprio	Leonardo DiCaprio
Sach'a kamay	Skogbruk
Daniel Radcliffe	Daniel Radcliffe
31 kñ	31 f.Kr.
Helen Keller	Helen Keller
Nagasaki	Nagasaki
Yokohama	Yokohama
Rimana yachay	Morfologi (lingvistikk)
1840 watakuna	1840-årene
Alexandre Dumas	Alexandre Dumas
Rikch'aq putu	Rekke (biologi)
Angers	Angers
William Faulkner	William Faulkner
Columbia (South Carolina)	Columbia (Sør-Carolina)
Romano Prodi	Romano Prodi
Turku	Åbo
Hunu	Million
Santa Fe (Musuq Mishiku)	Santa Fe
São Paulo Futebol Clube	São Paulo Futebol Clube
Diwanaqri siq'i llumpa	Devanagari
1880 watakuna	1880-årene
Helena (Montana)	Helena (Montana)
Bertolt Brecht	Bertolt Brecht
Bío-Bío Yachay Suntur	Universitetet i Bio-Bio
Ruhollah Khomeini	Ruhollah Khomeini
Heavy metal	Heavy metal
Ruphariy	Feber
4 kñ	4 f.Kr.
Teide	Teide
1890 watakuna	1890-årene
100 kñ	100 f.Kr.
Minas Gerais suyu	Minas Gerais
Leeds	Leeds
8 kñ	8 f.Kr.
Ukucha	Mus (slekt)
P'ulin	Volum
Killmu	Oransje
Chanpi	Øks
Sochi	Sotsji
Ronaldinho	Ronaldinho
1830 watakuna	1830-årene
Qharastaq	Traktor
Pará suyu	Pará
Gamal Abdel Nasser	Gamal Abdel Nasser
Ruwana	Verktøy
Ñit'iy	Trykk
Michael Phelps	Michael Phelps
1800 watakuna	1800-årene
Antoine Lavoisier	Antoine Lavoisier
Ayamarka	Gravlund
Hampikamayuq	Lege
Nicolas Appert	Nicolas Appert
14 kñ	14 f.Kr.
27 kñ	27 f.Kr.
Des Moines (Iowa)	Des Moines
Pharu	Fyr
Qispichiqkuna (kuyuchisqa siq'isqa)	Bernard og Bianca
Aqunqhawaq	Aconcagua
19 kñ	19 f.Kr.
Mario Vargas Llosa	Mario Vargas Llosa
Qhichwa	Dal
3 kñ	3 f.Kr.
Runa yupay	Folketelling
1860 watakuna	1860-årene
1870 watakuna	1870-årene
Khallwa	Svaler
Pintikustis	Pinse
Wara	Bukse
Chunkawata	Tiår
Almindru	Mandel
Pierre-Auguste Renoir	Pierre-Auguste Renoir
Lukaspa qillqasqan	Evangeliet etter Lukas
Veda	Vedaene
58 kñ	58 f.Kr.
Gela	Gela
Concepción pruwinsya	Provincia de Concepción
Inti micha	Solenergi
52 kñ	52 f.Kr.
Urin Hatunmayu suyu	Rio Grande do Sul
Amarumayu suyu (Brasil)	Amazonas (Brasil)
Upyana	Drikke
Wakichi	Dataprogram
Urdun mayu	Jordan (elv)
6 kñ	6 f.Kr.
34 kñ	34 f.Kr.
Challaku	Strand
Kusasqa tika	Murstein
Will Smith	Will Smith
Lunp'u	Ellipse
Ceará suyu	Ceará
Amapá suyu	Amapá
59 kñ	59 f.Kr.
57 kñ	57 f.Kr.
Ratata	Lava
Wanqhana	Vektstang
Hobart	Hobart
1810 watakuna	1810-årene
Akllanakuy	Valg
Manaus	Manaus
Porto Alegre	Porto Alegre
Miray	Multiplikasjon
Ñukini	Ny-Guinea
Atuqwan Allquwan (kuyuchisqa siq'isqa)	Todd og Copper: To gode venner
Apustulkunap rurasqankuna	Apostlenes gjerninger
Taripay amachaq	Advokat
Samk'ay wasi	Fengsel
Sahara Arabya Dimukrata Republika	Den saharawiske arabiske demokratiske republikk
5 kñ	5 f.Kr.
Kawsaykuq tantalli	Vev (biologi)
23 kñ	23 f.Kr.
Bahia suyu	Bahia
Buffalo (New York)	Buffalo
Joan Crawford	Joan Crawford
John Wayne	John Wayne
Q'illay takay	Smie
Thirty Seconds to Mars	Thirty Seconds to Mars
Kumunista Maniphistu	Det kommunistiske manifest
Édouard Manet	Édouard Manet
Rumiyasqa	Fossil
Dilma Rousseff	Dilma Rousseff
Pierre (South Dakota)	Pierre
Qichuy	Subtraksjon
Muru	Frø
65 kñ	65 f.Kr.
Aqri suyu	Acre (Brasil)
Runa kuchuy	Kirurgi
29 kñ	29 f.Kr.
Tampere	Tammerfors
Chakana	Kors
Ruturina	Saks
Edward Jenner	Edward Jenner
Allpa wapsi	Naturgass
Pachar	Marmor
Miyu	Gift
53 kñ	53 f.Kr.
90 kñ	90 f.Kr.
Q'icha	Diaré
Carson City (Nevada)	Carson City (Nevada)
Alagoas suyu	Alagoas
Dumbo	Dumbo
Werner Heisenberg	Werner Heisenberg
Virginia Woolf	Virginia Woolf
Frank Sinatra	Frank Sinatra
7 kñ	7 f.Kr.
9 kñ	9 f.Kr.
Ispa	Urin
1850 watakuna	1850-årene
María Eva Duarte	Eva Perón
Pernambuco suyu	Pernambuco
Daniel Defoe	Daniel Defoe
Anhui pruwinsya	Anhui
32 kñ	32 f.Kr.
91 kñ	91 f.Kr.
Orangutan	Orangutang
Mat'i	Panne
Topeka (Kansas)	Topeka
Salmukuna	Salmenes bok
Mungul suyu ukhupi	Indre Mongolia
Wanthi unquy	Syfilis
Raleigh (North Carolina)	Raleigh
Sulla	Dugg
Waq'akay	Schizofreni
Santa Catarina suyu	Santa Catarina (delstat)
84 kñ	84 f.Kr.
48 kñ	48 f.Kr.
Táchira suyu	Táchira
26 kñ	26 f.Kr.
Apure suyu	Apure
70 kñ	70 f.Kr.
55 kñ	55 f.Kr.
11 kñ	11 f.Kr.
Cortina d'Ampezzo	Cortina d'Ampezzo
Puytu	Rombe
Wasichay	Bygning
Alaymuska rumi	Granitt
Hailé Selassié I	Haile Selassie I av Etiopia
Q'illay kañina	Mynt
San Juan (Burinkin)	San Juan (Puerto Rico)
69 kñ	69 f.Kr.
16 kñ	16 f.Kr.
Emilio Butragueño	Emilio Butragueño
35 kñ	35 f.Kr.
13 kñ	13 f.Kr.
Andriy Shevchenko	Andrij Sjevtsjenko
Bydgoszcz	Bydgoszcz
Heinrich Hertz	Heinrich Rudolf Hertz
Nottingham	Nottingham
Henri Becquerel	Henri Becquerel
John Dalton	John Dalton
Riwista	Tidsskrift
Franz Liszt	Franz Liszt
Bobby Fischer	Bobby Fischer
17 kñ	17 f.Kr.
Linz	Linz
67 kñ	67 f.Kr.
88 kñ	88 f.Kr.
96 kñ	96 f.Kr.
54 kñ	54 f.Kr.
87 kñ	87 f.Kr.
Mama aqha	Eddik
24 kñ	24 f.Kr.
77 kñ	77 f.Kr.
José Luis Rodríguez Zapatero	José Luis Rodríguez Zapatero
Federico García Lorca	Federico García Lorca
Chupi	Suppe
Borussia Dortmund	Borussia Dortmund
Michael Jordan	Michael Jordan
Rio de Janeiro suyu	Rio de Janeiro (delstat)
Uquti unquy	Hemoroide
Taripay suntur	Domstol
Moysespa kimsa ñiqin qillqasqan	Tredje Mosebok
Saphi	Rot (plantedel)
Stanford Yachay Suntur	Stanford University
60 kñ	60 f.Kr.
Frank Lampard	Frank Lampard
Miqu	Stivelse
56 kñ	56 f.Kr.
98 kñ	98 f.Kr.
51 kñ	51 f.Kr.
Rodospi Kolossos	Kolossen på Rhodos
Nicolas Poussin	Nicolas Poussin
Jacques Offenbach	Jacques Offenbach
Pacha q'uñichiy	Drivhuseffekt
Julia Gillard	Julia Gillard
Hamlet	Hamlet
Hua Guofeng	Hua Guofeng
Goiás suyu	Goiás
Świnoujście	Świnoujście
Kulantru	Koriander
Sikuanalisis	Psykoanalyse
K'awchisuyt'u	Spissmus
81 kñ	81 f.Kr.
62 kñ	62 f.Kr.
95 kñ	95 f.Kr.
71 kñ	71 f.Kr.
97 kñ	97 f.Kr.
Hendrik Lorentz	Hendrik Antoon Lorentz
Fujian pruwinsya	Fujian
T'impuy	Koking
Emiliano Zapata	Emiliano Zapata
P'uchquy	Fermentering
Hunt'a rimay	Setning (grammatikk)
K'isura	Gram
86 kñ	86 f.Kr.
80 kñ	80 f.Kr.
Llasaq yawar	Hypertensjon
Paul Newman	Paul Newman
Reims	Reims
74 kñ	74 f.Kr.
64 kñ	64 f.Kr.
99 kñ	99 f.Kr.
76 kñ	76 f.Kr.
79 kñ	79 f.Kr.
61 kñ	61 f.Kr.
Babilunpa warkhuq muyankuna	Babylons hengende hager
50 kñ	50 f.Kr.
Pariwana	Flamingoer
Talkawanu	Talcahuano
Anwar Sadat	Anwar Sadat
Huwanpa Apokalipsisnin	Johannes' åpenbaring
Paqu yachaq	Sjamanisme
Gobi	Gobiørkenen
Kaqlla simi	Synonym
Siki	Rumpeball
Kawitu	Seng
82 kñ	82 f.Kr.
Hainan pruwinsya	Hainan
Much'aykusqayki Mariya	Hill deg, Maria
Caravaggio	Caravaggio
Ruray	Arbeid (fysikk)
149 kñ	149 f.Kr.
101 kñ	101 f.Kr.
Ichhuna	Sigd
K'uskiykuy	Forskning
Ninat'uru	Magma
Arsi	Lønneslekten
Thansa	Busk
Ch'aqu	Leire
Piyu XI	Pius XI
Qaqa paluma	Klippedue
Millma	Ull (tekstil)
Purutu	Hagebønne
Chuqu	Kjegle
83 kñ	83 f.Kr.
92 kñ	92 f.Kr.
93 kñ	93 f.Kr.
94 kñ	94 f.Kr.
78 kñ	78 f.Kr.
Maranhão suyu	Maranhão
Kakaw	Kakaotre
Gansu pruwinsya	Gansu
Yuraq yawar kawsaykuq	Hvit blodcelle
Evo Morales	Evo Morales
66 kñ	66 f.Kr.
85 kñ	85 f.Kr.
89 kñ	89 f.Kr.
72 kñ	72 f.Kr.
73 kñ	73 f.Kr.
68 kñ	68 f.Kr.
Anatole France	Anatole France
Sheffield	Sheffield
75 kñ	75 f.Kr.
York	York
Rawrana	Drivstoff
Roraima suyu	Roraima
Uqi	Grå
Q'apachana	Krydder
Thomas More	Thomas More
Llama	Lama
James Cameron	James Cameron
Kuchus	Albue
Frederic Mistral	Frédéric Mistral
Kura	Prest
Moysespa pichqa ñiqin qillqasqan	Femte Mosebok
Palistina kamachikuy	Den palestinske selvstyremyndigheten
Saint-Étienne	Saint-Étienne
Piauí suyu	Piauí
Fernando Torres	Fernando Torres
Olympia (Washington)	Olympia (Washington)
Han runa	Han-kinesere
Rita Hayworth	Rita Hayworth
Kawsay pacha	Biosfære
Johnny Cash	Johnny Cash
Audrey Hepburn	Audrey Hepburn
Manati	Manater
Belo Horizonte	Belo Horizonte
Sapra	Skjegg
Nîmes	Nîmes
Le Havre	Le Havre
Mato Grosso suyu	Mato Grosso
Griguryu I	Gregor I den store
Long Thanh antanka pampa	Long Thanh internasjonale lufthavn
Nicolas Cage	Nicolas Cage
Climinti	Klemens I
201 kñ	201 f.Kr.
