अफ्रीका	Afrika
ढाँचा:Shortcut	Mal:Snarvei
ढाँचा:Guideline in a nutshell	Mal:Nøtteskall
ढाँचा:Citation needed	Mal:Trenger referanse
श्रेणी:अस्ट्रेलियन ओपन (टेनिस)	Kategori:Australian Open
एडभार्ड मोजर	Edvard Moser
ढाँचा:Error	Mal:Feil
ढाँचा:!	Mal:!
श्रेणी:Flag templates	Kategori:Flaggmaler
ढाँचा:((	Mal:((
ढाँचा:))	Mal:))
ढाँचा:Tnavbar	Mal:Tnavbar
ढाँचा:Loop	Mal:Loop
ढाँचा:Void	Mal:Void
ढाँचा:Key press	Mal:Tastekombo
ढाँचा:Overline	Mal:Overlinje
ढाँचा:E	Mal:E
ढाँचा:Small	Mal:Small
ढाँचा:Strfind short	Mal:Strfind short
ढाँचा:Clear	Mal:Clear
ढाँचा:Col-break	Mal:Col-break
ढाँचा:Col-begin	Mal:Col-begin
ढाँचा:Col-end	Mal:Col-end
ढाँचा:Trim	Mal:Trim
ढाँचा:Color	Mal:Farve
ढाँचा:Nowrap	Mal:Nowrap
ढाँचा:Bots	Mal:Bots
ढाँचा:Anchor	Mal:Anchor
ढाँचा:Center	Mal:Center
विकिपीडिया:प्रत्येक भाषामा हुनु पर्ने न्यूनतम लेखहरू	Wikipedia:Liste over artikler vi bør ha
श्रेणी:जुलाई	Kategori:Dager i juli
श्रेणी:जुन	Kategori:Dager i juni
श्रेणी:पुस्तक	Kategori:Bøker
श्रेणी:महिना	Kategori:Måneder
ढाँचा:Wikisource	Mal:Wikisource
ढाँचा:Babel	Mal:Babel
ढाँचा:Commons	Mal:Commons
ढाँचा:Reflist	Mal:Referanser
विकिपीडिया:Citing sources	Wikipedia:Bruk av kilder
ढाँचा:Stub	Mal:Stubb
ढाँचा:User af-1	Mal:Bruker af-1
ढाँचा:User als-1	Mal:Bruker als-1
ढाँचा:User ar-1	Mal:Bruker ar-1
ढाँचा:User ast-1	Mal:Bruker ast-1
ढाँचा:User az	Mal:Bruker az
ढाँचा:User bar-1	Mal:Bruker bar-1
ढाँचा:User eo-1	Mal:Bruker eo-1
ढाँचा:See also	Mal:Se også
ढाँचा:User da-2	Mal:Bruker da-2
ढाँचा:User da	Mal:Bruker da
ढाँचा:User ca-1	Mal:Bruker ca-1
ढाँचा:User ca-4	Mal:Bruker ca-4
ढाँचा:User be-2	Mal:Bruker be-2
ढाँचा:User da-1	Mal:Bruker da-1
ढाँचा:User cs-1	Mal:Bruker cs-1
ढाँचा:User eo-3	Mal:Bruker eo-3
ढाँचा:User de	Mal:Bruker de
ढाँचा:User de-1	Mal:Bruker de-1
ढाँचा:User eu	Mal:Bruker eu
ढाँचा:User et-1	Mal:Bruker et-1
ढाँचा:User el	Mal:Bruker el
ढाँचा:User es	Mal:Bruker es
ढाँचा:User de-3	Mal:Bruker de-3
ढाँचा:User en-3	Mal:Bruker en-3
ढाँचा:User el-1	Mal:Bruker el-1
ढाँचा:User en-1	Mal:Bruker en-1
ढाँचा:User en-2	Mal:Bruker en-2
ढाँचा:User eo-2	Mal:Bruker eo-2
ढाँचा:User en-4	Mal:Bruker en-4
ढाँचा:User fi	Mal:Bruker fi
ढाँचा:User en-0	Mal:Bruker en-0
ढाँचा:User es-4	Mal:Bruker es-4
ढाँचा:User en	Mal:Bruker en
ढाँचा:User de-2	Mal:Bruker de-2
ढाँचा:User es-1	Mal:Bruker es-1
ढाँचा:User fa	Mal:Bruker fa
ढाँचा:User fr-1	Mal:Bruker fr-1
ढाँचा:User ia-2	Mal:Bruker ia-2
ढाँचा:User hr	Mal:Bruker hr
ढाँचा:User he-2	Mal:Bruker he-2
ढाँचा:User id-3	Mal:Bruker id-3
ढाँचा:User io-3	Mal:Bruker io-3
ढाँचा:User it-3	Mal:Bruker it-3
ढाँचा:User grc-1	Mal:Bruker grc-1
ढाँचा:User ja-4	Mal:Bruker ja-4
ढाँचा:User tr-2	Mal:Bruker tr-2
ढाँचा:User fr-2	Mal:Bruker fr-2
ढाँचा:User tr	Mal:Bruker tr
ढाँचा:User ja	Mal:Bruker ja
ढाँचा:User ja-1	Mal:Bruker ja-1
ढाँचा:User it-1	Mal:Bruker it-1
ढाँचा:User hr-1	Mal:Bruker hr-1
ढाँचा:User fr-N	Mal:Bruker fr
ढाँचा:NNDB	Mal:NNDB navn
श्रेणी:फेब्रुअरी	Kategori:Dager i februar
ढाँचा:Location map/Info	Mal:Kartposisjon/Info
श्रेणी:कीराहरू	Kategori:Insekter
ढाँचा:Football squad mid	Mal:Fs mid
श्रेणी:एशिया	Kategori:Asia
श्रेणी:चिली	Kategori:Chile
श्रेणी:User uk	Kategori:Bruker uk
श्रेणी:User uk-N	Kategori:Bruker uk-N
श्रेणी:१९४७	Kategori:1947
ढाँचा:Intricate template	Mal:Komplisert mal
ढाँचा:Football squad	Mal:Spillerstall
ढाँचा:Football squad player	Mal:Fs player
ढाँचा:Mod	Mal:Mod
ढाँचा:Now Commons	Mal:NowCommons
ढाँचा:User it	Mal:Bruker it
ढाँचा:User uk	Mal:Bruker uk
ढाँचा:User es-2	Mal:Bruker es-2
ढाँचा:Welcome	Mal:Reg-velkommen
श्रेणी:समय	Kategori:Dager i uken
ढाँचा:Premier League	Mal:FA Premier League
ढाँचा:Edit	Mal:Rediger
श्रेणी:Association football templates	Kategori:Fotballmaler
श्रेणी:User fr-1	Kategori:Bruker fr-1
ढाँचा:OldStyleDate	Mal:JULGREGDATO
ढाँचा:Wikiquote	Mal:Wikiquote
ढाँचा:Country showdata	Mal:Country showdata
ढाँचा:Image label	Mal:Image label
ढाँचा:Category handler	Mal:Category handler
ढाँचा:Official website	Mal:Offisielt nettsted
ढाँचा:Trivia	Mal:Trivia
ढाँचा:Rotten-tomatoes	Mal:Rotten-tomatoes
ढाँचा:Countries of Africa	Mal:Afrikaland
ढाँचा:Infobox writer	Mal:Infoboks forfatter
ढाँचा:Infobox airport	Mal:Infoboks flyplass
ढाँचा:Ja icon	Mal:Ja icon
ढाँचा:Infobox television	Mal:Infobox Television
ढाँचा:Ahnentafel-compact5	Mal:Ahnentafel-compact5
ढाँचा:Ahnentafel bottom	Mal:Ahnentafel bottom
ढाँचा:Geographic location	Mal:Geografisk plassering
ढाँचा:Infobox musical artist	Mal:Infoboks musiker
ढाँचा:USPoliticalDivisions	Mal:USAs delstater
ढाँचा:Collapsible list	Mal:Sammenleggbar liste
ढाँचा:Information appliance	Mal:Infoboks datamaskin
ढाँचा:Es icon	Mal:Es icon
ढाँचा:Ambox	Mal:Amboks
ढाँचा:Update	Mal:Trenger oppdatering
ढाँचा:Wikipedia category	Mal:Wikipedia-kategori
ढाँचा:Infobox earthquake	Mal:Infoboks jordskjelv
ढाँचा:Dubious	Mal:Omstridt
ढाँचा:Hide in print	Mal:Gjem ved utskrift
ढाँचा:Infobox anthem	Mal:Infoboks hymne
ढाँचा:Navigational templates	Mal:Navigational templates
ढाँचा:Userboxbottom	Mal:Brukerboksbunn
ढाँचा:Rnd	Mal:Rnd
ढाँचा:Template category	Mal:Malkategori
ढाँचा:Linux distributions	Mal:Linuxdistro
ढाँचा:Infobox country	Mal:Infoboks land2
ढाँचा:Max	Mal:Max
ढाँचा:Infobox Software	Mal:Infoboks programvare
ढाँचा:Commons and category	Mal:Commons og kategori
ढाँचा:Infobox airline	Mal:Infoboks flyselskap
ढाँचा:Wide image	Mal:Panoramabilde
ढाँचा:Link FL	Mal:Link GLP
ढाँचा:Collapsible option	Mal:Collapsible option
ढाँचा:Str left	Mal:Str left
ढाँचा:Str sub long	Mal:Str sub
ढाँचा:Audio	Mal:Audio
ढाँचा:Flatlist	Mal:Flatlist
ढाँचा:Userboxtop	Mal:Brukerbokstopp
ढाँचा:Infobox political party	Mal:Infoboks parti
विकिपीडिया:स्वशिक्षा/विकिपीडिया जोड	Wikipedia:Veiledning/Wikipedia-lenker
ढाँचा:Used in system	Mal:Brukes av systemet
ढाँचा:Tmbox	Mal:Tmbox
ढाँचा:Spanish name	Mal:Spansk navneskikk
ढाँचा:S-start	Mal:S-start
ढाँचा:User non-smoker	Mal:Ikke-røyker
ढाँचा:Age in years and days	Mal:Tid i år og dager
ढाँचा:Policy	Mal:Retningslinje
ढाँचा:Cleanup	Mal:Opprydning
ढाँचा:Infobox scientist	Mal:Infoboks vitenskapsmann
ढाँचा:Infobox Company	Mal:Infoboks firma
ढाँचा:Wikibooks	Mal:Wikibøker
ढाँचा:Hatnote	Mal:Dablink
श्रेणी:सामाजिक-जनवादी दलहरू	Kategori:Sosialdemokratiske partier
ढाँचा:Xpd	Mal:Xpd
ढाँचा:Country data Île-de-France	Mal:Flagg/Île-de-France
ढाँचा:Location map	Mal:Kartposisjon
ढाँचा:Redirect-acronym	Mal:Omdirigering3
ढाँचा:विशेष लेख	Mal:Utmerket
ढाँचा:Infobox royalty	Mal:Infoboks monark
श्रेणी:पेरिस	Kategori:Paris
श्रेणी:User en-4	Kategori:Bruker en-4
श्रेणी:User en	Kategori:Bruker en
श्रेणी:User zh	Kategori:Bruker zh
श्रेणी:User zh-N	Kategori:Bruker zh-N
श्रेणी:User en-2	Kategori:Bruker en-2
ढाँचा:Infobox	Mal:Infoboks
ढाँचा:Infobox instrument	Mal:Infoboks instrument
ढाँचा:TOC right	Mal:TOC right
ढाँचा:User Wikipedian for	Mal:Bruker Wikipedia For
ढाँचा:Main other	Mal:Main other
ढाँचा:RankedMedalTable	Mal:Medaljestatistikk
ढाँचा:Image class names	Mal:Image class names
ढाँचा:User zh	Mal:Bruker zh
ढाँचा:Documentation/start box	Mal:Dokumentasjon/start boks
ढाँचा:Documentation/end box2	Mal:Dokumentasjon/end boks 2
ढाँचा:Documentation/start box2	Mal:Dokumentasjon/start boks 2
ढाँचा:Legend	Mal:Legend
ढाँचा:Cite web	Mal:Kilde www
ढाँचा:YouTube	Mal:YouTube
ढाँचा:Uw-vandalism4im	Mal:Uw-vandalism4im
ढाँचा:Infobox bridge	Mal:Infoboks bro
ढाँचा:Current	Mal:Pågående
ढाँचा:Infobox Writing system	Mal:Infoboks skriftsystem
ढाँचा:Ombox	Mal:Pmboks
ढाँचा:IMDb title	Mal:Imdb tittel
ढाँचा:Extra chronology	Mal:Ekstra kronologi
ढाँचा:User ru-4	Mal:Bruker ru-4
ढाँचा:Won	Mal:Vant
ढाँचा:GeoTemplate	Mal:GeoTemplate
ढाँचा:Coor site	Mal:Koor URL
ढाँचा:Pp-template	Mal:Beskyttet side
ढाँचा:User nl-1	Mal:Bruker nl-1
ढाँचा:Min	Mal:Min
ढाँचा:विक्सनरीपार	Mal:Wiktionary
ढाँचा:User nl-2	Mal:Bruker nl-2
ढाँचा:Mbox templates	Mal:Mboks-maler
ढाँचा:DEC	Mal:DEC
ढाँचा:Chem	Mal:Kjemi
ढाँचा:Language icon	Mal:Språkikon
श्रेणी:कृषि	Kategori:Landbruk
ढाँचा:Babel-4	Mal:Babel-4
ढाँचा:Babel-9	Mal:Babel-9
श्रेणी:User hi	Kategori:Bruker hi
डालेचुक	Tindvedslekten
ढाँचा:User ru	Mal:Bruker ru
ढाँचा:Admin	Mal:Admin
श्रेणी:राजनीतिज्ञहरू	Kategori:Politikere
ढाँचा:Orphan	Mal:Foreldreløs
ढाँचा:Other uses	Mal:Andrebetydninger
ढाँचा:Italic title	Mal:Kursiv tittel
ढाँचा:अमेरिकी राष्ट्रपतिहरू	Mal:USAs presidenter
ढाँचा:Language with name	Mal:Language with name
ढाँचा:Infobox lake	Mal:Infoboks innsjø
ढाँचा:Birth date and age	Mal:Fødselsdato og alder
ढाँचा:List of African capitals	Mal:Hovedsteder i Afrika
ढाँचा:Infobox ethnic group	Mal:Infoboks folk
ढाँचा:Archive box	Mal:Arkiv
ढाँचा:Clade	Mal:Clade
ढाँचा:MONTHNAME	Mal:MONTHNAME
ढाँचा:ज्ञानसन्दूक राष्ट्रपति	Mal:Infoboks person med verv
ढाँचा:Sister project links	Mal:Søsterlenker
ढाँचा:Sortname	Mal:Sorterbart navn
ढाँचा:Allmusic	Mal:Allmusic
ढाँचा:देश आँकड़े यूरोपीय संघ	Mal:Country data Den europeiske union
ढाँचा:Death date and age	Mal:Dødsdato og alder
ढाँचा:(	Mal:(
ढाँचा:Top icon	Mal:Toppikon
ढाँचा:Icon	Mal:Ikon
ढाँचा:Namespace detect	Mal:Namespace detect
ढाँचा:Fmbox	Mal:Fmbox
ढाँचा:GeoGroupTemplate	Mal:Alle koordinater
ढाँचा:Countries and territories of Oceania	Mal:Oseania
ढाँचा:Infobox election	Mal:Infoboks presidentvalg
ढाँचा:Lang-he	Mal:Lang-he
ढाँचा:MedalTop	Mal:MedaljeTabellTopp
ढाँचा:Tlc	Mal:Tlc
ढाँचा:Both	Mal:Both
ढाँचा:User pt-1	Mal:Bruker pt-1
ढाँचा:Talkback	Mal:Svar
ढाँचा:Lang-ku	Mal:Lang-ku
ढाँचा:सानो पेरियोडिक तालिका	Mal:Periodesystemet
ढाँचा:Lang-fa	Mal:Lang-fa
ढाँचा:Infobox civilian attack	Mal:Infoboks terroristangrep
श्रेणी:स्वीडेनका राजनैतिक दलहरू	Kategori:Politiske partier i Sverige
ढाँचा:ICD10	Mal:ICD10
ढाँचा:User nl	Mal:Bruker nl
ढाँचा:Infobox Website	Mal:Infoboks nettsted
ढाँचा:Globalize	Mal:Geografisk omfang
ढाँचा:User no-2	Mal:Bruker no-2
ढाँचा:Babel-7	Mal:Babel-7
ढाँचा:Infobox Indian Jurisdiction	Mal:Infoboks India sted
ढाँचा:Navboxes	Mal:Navbokser
ढाँचा:Infobox Anatomy	Mal:Infoboks anatomi
ढाँचा:Flags of Europe	Mal:Europeiske flagg
ढाँचा:Documentation subpage	Mal:Dokumentasjonsunderside
ढाँचा:अस्ट्रेलियाका राज्य तथा भूभागहरू	Mal:Australske delstater
ढाँचा:Uncategorized	Mal:Ukategorisert
ढाँचा:Talk header	Mal:Diskusjonsside
ढाँचा:Quote box	Mal:Sitatboks
ढाँचा:Rating	Mal:Rangering
ढाँचा:जीव विज्ञान फुटर	Mal:Biologi
ढाँचा:Infobox World Heritage Site	Mal:Infoboks verdensarven
ढाँचा:Str len	Mal:Str len
ढाँचा:Purge	Mal:Oppdater
ढाँचा:Infobox sportsperson	Mal:Infoboks sportsbiografi
ढाँचा:Airport codes	Mal:Flyplasskoder
ढाँचा:Infobox building	Mal:Infoboks bygning
ढाँचा:'	Mal:'
ढाँचा:जनगणतन्त्र चीनका प्रशासनिक क्षेत्रहरू	Mal:Kinas provinser
ढाँचा:Uw-test1	Mal:Velkommen-test
ढाँचा:New York Stock Exchange	Mal:Nyse
ढाँचा:User page	Mal:Brukerside
ढाँचा:Duration	Mal:Varighet
ढाँचा:Jupiter spacecraft	Mal:Jupitersonder
ढाँचा:Userboxbreak	Mal:Brukerboksbryt
ढाँचा:Infobox Christian leader	Mal:Infoboks pave
ढाँचा:Infobox album	Mal:Infoboks musikk
ढाँचा:Infobox military person	Mal:Infoboks militær person
श्रेणी:छत्तिसगढका जिल्लाहरू	Kategori:Distrikter i Chhattisgarh
ढाँचा:Earthsatmosphere	Mal:Jordatmosfæren
ढाँचा:Clarify	Mal:Klargjør
ढाँचा:Weasel-inline	Mal:UU
ढाँचा:Refimprove	Mal:Kildeløs
ढाँचा:Lorem ipsum	Mal:Lorem ipsum
श्रेणी:गुजरातका जिल्लाहरू	Kategori:Distrikter i Gujarat
श्रेणी:विश्वका विमानस्थलहरू	Kategori:Flyplasser i Vietnam
ढाँचा:Emergency-bot-shutoff	Mal:Emergency-bot-shutoff
ढाँचा:User pl-1	Mal:Bruker pl-1
ढाँचा:Image label small	Mal:Image label small
ढाँचा:Andorra	Mal:Andorras prestegjeld
ढाँचा:Nihongo	Mal:Nihongo
ढाँचा:User fr-3	Mal:Bruker fr-3
ढाँचा:IMDb name	Mal:Imdb navn
ढाँचा:Math	Mal:Matte
ढाँचा:PD-because	Mal:PD
ढाँचा:Failed verification	Mal:Ikke i angitt kilde
ढाँचा:Tag	Mal:Tag
ढाँचा:Transl	Mal:Trans
ढाँचा:Mergefrom	Mal:Flett fra
ढाँचा:Collapse top	Mal:Kollaps topp
ढाँचा:Cmbox	Mal:Kmboks
ढाँचा:User lt	Mal:Bruker lt
ढाँचा:User nds-1	Mal:Bruker nds-1
ढाँचा:Infobox tennis biography	Mal:Infoboks tennisspiller
ढाँचा:Age in days	Mal:Alder i dager
ढाँचा:Ih	Mal:Ishockeyflagg
ढाँचा:S-bef	Mal:S-bef
ढाँचा:Cite conference	Mal:Kilde konferanse
ढाँचा:Sub	Mal:Sub
ढाँचा:AllRovi person	Mal:AllRovi person
श्रेणी:कम्प्युटर्स्	Kategori:Datamaskiner
ढाँचा:Infobox artwork	Mal:Infoboks kunstverk
ढाँचा:Infobox waterfall	Mal:Infoboks foss
ढाँचा:S-par	Mal:S-par
ढाँचा:Talkarchive	Mal:Arkivert
ढाँचा:Coord/link	Mal:Koord/lenke
ढाँचा:Pagetype	Mal:Pagetype
ढाँचा:Bibleverse	Mal:Bibelvers
ढाँचा:User ar	Mal:Bruker ar
ढाँचा:हप्ताका दिनहरू	Mal:Ukedager
ढाँचा:±	Mal:±
श्रेणी:Wikipedia files	Kategori:Filer
ढाँचा:Gregorian serial date	Mal:Gregorian serial date
उपनिषद्	Upanishadene
श्रेणी:User ja-N	Kategori:Bruker ja-N
ढाँचा:PDFlink	Mal:PDFlink
ढाँचा:Lang-ru	Mal:Lang-ru
ढाँचा:Polytonic	Mal:Polytonic
ढाँचा:Sort	Mal:Sorter
ढाँचा:Roman	Mal:Romertall
ढाँचा:URL	Mal:URL
ढाँचा:Disambig	Mal:Peker
ढाँचा:Tlsp	Mal:Malsp
ढाँचा:Bureaucrat	Mal:Byråkrat
ढाँचा:Tick	Mal:Hake
ढाँचा:Select skin	Mal:Select skin
ढाँचा:Plainlist	Mal:Plainlist
ढाँचा:Doi	Mal:Doi
श्रेणी:समाजवादी दलहरू	Kategori:Sosialistiske partier
ढाँचा:Uw-vandalism1	Mal:Uw-vandalism1
ढाँचा:Background color	Mal:Bakgrunnsfarve
श्रेणी:पत्रपत्रिका	Kategori:Aviser
श्रेणी:भारतीय संगीतकारहरू	Kategori:Indiske musikere
ढाँचा:Para	Mal:Para
ढाँचा:Fb	Mal:Fotballflagg
ढाँचा:Death year and age	Mal:Dødsår og alder
ढाँचा:User no	Mal:Bruker no
ढाँचा:States of Austria	Mal:Østerrikes delstater
ढाँचा:Lifetime	Mal:FD
ढाँचा:Infobox film	Mal:Infoboks film
ढाँचा:Order of magnitude	Mal:Ordomag
ढाँचा:Tlf	Mal:Tlf
ढाँचा:Ifsubst	Mal:Ifsubst
ढाँचा:पौष्टिक तत्व विवरण	Mal:Næringsinnhold
ढाँचा:Lower	Mal:Senke
ढाँचा:Caution	Mal:Viktig
ढाँचा:ISOCALENDAR	Mal:Calendar
ढाँचा:Infobox philosopher	Mal:Infoboks filosof
ढाँचा:Infobox organization	Mal:Infoboks organisasjon
ढाँचा:Category TOC	Mal:KategoriTOC
ढाँचा:;	Mal:;
ढाँचा:IPA-fr	Mal:IPA-fr
ढाँचा:Mp	Mal:Sp
ढाँचा:EMedicine2	Mal:EMedicine2
ढाँचा:R from shortcut	Mal:O fra snarvei
ढाँचा:!(	Mal:!(
ढाँचा:Namespaces	Mal:Navnerom
ढाँचा:Cat	Mal:Kat
ढाँचा:Infobox military structure	Mal:Infoboks militært byggverk
श्रेणी:मध्य प्रदेशका जिल्लाहरू	Kategori:Distrikter i Madhya Pradesh
श्रेणी:पंजाबका जिल्लाहरू	Kategori:Distrikter i Punjab (India)
ढाँचा:User sv-2	Mal:Bruker sv-2
ढाँचा:Superimpose	Mal:Bilde med markering
ढाँचा:List of South American capitals	Mal:Hovedsteder i Sør-Amerika
ढाँचा:Age	Mal:Alder
ढाँचा:Harvard citation no brackets	Mal:Harvnb
ढाँचा:Unofficial	Mal:Pending
ढाँचा:Infobox person	Mal:Infoboks biografi
विकिपीडिया:आधारभूत परिचालन	Hjelp:Navigasjon
ढाँचा:Number table sorting	Mal:Sorterbart tall
ढाँचा:Convert	Mal:Konverter
ढाँचा:मुस्लिम मास	Mal:Muslimske måneder
ढाँचा:InterWiki	Mal:InterWiki
ढाँचा:Infobox beverage	Mal:Infoboks drikkevare
ढाँचा:UF-coord-classes	Mal:UF-coord-classes
ढाँचा:प्रतिलिपि सम्पादन	Mal:Språkvask
ढाँचा:Coord	Mal:Koord
ढाँचा:POV	Mal:Objektivitet
ढाँचा:TemplatePAGENAME	Mal:TemplatePAGENAME
ढाँचा:User lb-1	Mal:Bruker lb-1
श्रेणी:फिफा	Kategori:FIFA
ढाँचा:User fr-4	Mal:Bruker fr-4
ढाँचा:User la-1	Mal:Bruker la-1
ढाँचा:Sovereign states of Europe	Mal:Europa
श्रेणी:Template documentation	Kategori:Maldokumentasjonssider
श्रेणी:User eo	Kategori:Bruker eo
श्रेणी:User fr	Kategori:Bruker fr
श्रेणी:User ja	Kategori:Bruker ja
श्रेणी:User la	Kategori:Bruker la
श्रेणी:User new	Kategori:Bruker new
श्रेणी:User sa	Kategori:Bruker sa
श्रेणी:User fr-3	Kategori:Bruker fr-3
श्रेणी:User hi-3	Kategori:Bruker hi-3
श्रेणी:User ja-3	Kategori:Bruker ja-3
श्रेणी:User hi-1	Kategori:Bruker hi-1
श्रेणी:User sa-1	Kategori:Bruker sa-1
श्रेणी:User ar-1	Kategori:Bruker ar-1
श्रेणी:User fr-4	Kategori:Bruker fr-4
श्रेणी:User fr-2	Kategori:Bruker fr-2
श्रेणी:User hi-2	Kategori:Bruker hi-2
श्रेणी:User la-2	Kategori:Bruker la-2
श्रेणी:User cs-N	Kategori:Bruker cs-N
श्रेणी:User fr-N	Kategori:Bruker fr-N
श्रेणी:User ru-N	Kategori:Bruker ru-N
श्रेणी:मनोरंजन	Kategori:Underholdning
ढाँचा:User pdc-1	Mal:Bruker pdc-1
ढाँचा:Infobox cycling team	Mal:Infoboks sykkellag
ढाँचा:Cite video	Mal:Kilde video
श्रेणी:Articles that need to be wikified	Kategori:Artikler som trenger å wikifiseres
ढाँचा:Cat main	Mal:Hovedartikkel
ढाँचा:Correct title	Mal:Feil navn
श्रेणी:User ar	Kategori:Bruker ar
श्रेणी:User ca	Kategori:Bruker ca
श्रेणी:User ca-1	Kategori:Bruker ca-1
श्रेणी:User cs	Kategori:Bruker cs
श्रेणी:User de	Kategori:Bruker de
श्रेणी:User de-2	Kategori:Bruker de-2
श्रेणी:User de-3	Kategori:Bruker de-3
ढाँचा:Photomontage	Mal:Fotomontasje
श्रेणी:User en-0	Kategori:Bruker en-0
श्रेणी:User en-3	Kategori:Bruker en-3
श्रेणी:User en-N	Kategori:Bruker en-N
श्रेणी:User eo-1	Kategori:Bruker eo-1
श्रेणी:User eo-2	Kategori:Bruker eo-2
श्रेणी:User eo-3	Kategori:Bruker eo-3
श्रेणी:User es	Kategori:Bruker es
श्रेणी:User es-1	Kategori:Bruker es-1
ढाँचा:Members of the European Union (EU)	Mal:EU-bunn
श्रेणी:User es-2	Kategori:Bruker es-2
श्रेणी:User es-3	Kategori:Bruker es-3
श्रेणी:User es-4	Kategori:Bruker es-4
श्रेणी:User es-N	Kategori:Bruker es-N
खिलराज रेग्मी	Khil Raj Regmi
ढाँचा:N/a	Mal:N/a
ढाँचा:User la-3	Mal:Bruker la-3
पोरबन्दर	Porbandar
ढाँचा:Squad maintenance	Mal:Spillerstall vedlikehold
ढाँचा:Location map Australia Sydney	Mal:Kartposisjon Australia New South Wales Sydney
युग	Æra
श्रेणी:ज्यामिति	Kategori:Geometri
ढाँचा:Legend0	Mal:Legend0
ढाँचा:Infobox Disease	Mal:Infoboks sykdom
ढाँचा:Cite encyclopedia	Mal:Kilde oppslagsverk
कृष्णप्रसाद कोइराला	Krishna Prasad Koirala
ढाँचा:Weather box	Mal:Klimatabell
श्रेणी:User it	Kategori:Bruker it
श्रेणी:User it-1	Kategori:Bruker it-1
श्रेणी:User ja-1	Kategori:Bruker ja-1
श्रेणी:User ko	Kategori:Bruker ko
ढाँचा:Mpl	Mal:Spl
श्रेणी:User la-1	Kategori:Bruker la-1
ढाँचा:Intel processors	Mal:Intelprosessorer
आन्तरिक लेखापरीक्षण	Internrevisjon
ढाँचा:Cite doi	Mal:Kilde doi
ढाँचा:Infobox Currency	Mal:Infoboks valuta
ढाँचा:Su	Mal:Su
श्रेणी:अञ्चल	Kategori:Nepals soner
ढाँचा:Distinguish	Mal:Forveksles
ढाँचा:Infobox programming language	Mal:Infoboks programmeringsspråk
ढाँचा:Notability	Mal:Leksikalitet
ढाँचा:Italy Squad 2002 World Cup	Mal:Italias lag i fotball-VM 2002
ढाँचा:CDD	Mal:CDD
श्रेणी:नोभेम्बर	Kategori:Dager i november
ढाँचा:Wikivoyage-inline	Mal:Wikivoyage
श्रेणी:User ru-1	Kategori:Bruker ru-1
ढाँचा:TOC limit	Mal:TOClimit
ढाँचा:Hilite	Mal:Markeringspenn
ढाँचा:High-use	Mal:Mye brukt mal
ढाँचा:Expand list	Mal:Ufullstendig liste
ढाँचा:African Union	Mal:AU
ढाँचा:·wrap	Mal:·wrap
ढाँचा:User sv-1	Mal:Bruker sv-1
श्रेणी:कवि	Kategori:Lyrikere
ढाँचा:Sidebar with collapsible lists	Mal:Sideboks med sammenklappbare lister
श्रेणी:मार्च	Kategori:Dager i mars
श्रेणी:सेप्टेम्बर	Kategori:Dager i september
श्रेणी:अक्टोबर	Kategori:Dager i oktober
ढाँचा:CURRENTSECOND	Mal:CURRENTSECOND
ढाँचा:Talk other	Mal:Diskusjon annen
ढाँचा:Redirect2	Mal:Omdirigering2
ढाँचा:Only in print	Mal:Kun ved utskrift
ढाँचा:Noflag	Mal:Flagg/Blank
श्रेणी:डिसेम्बर	Kategori:Dager i desember
श्रेणी:मे	Kategori:Dager i mai
श्रेणी:क्रिकेट	Kategori:Cricket
ढाँचा:Infobox swimmer	Mal:Infoboks svømmer
ढाँचा:Rp	Mal:Rp
शहीद दिवस	Martyr
ढाँचा:User2	Mal:Bruker2
ढाँचा:Infobox canal	Mal:Infoboks kanal
साधारण चिकित्सक	Allmennmedisin
ढाँचा:Abs	Mal:Abs
ढाँचा:IPA-all	Mal:IPA2
ढाँचा:Str ≥ len	Mal:Str ≥ len
ढाँचा:Red	Mal:Rød
श्रेणी:सौर्यमण्डल	Kategori:Solsystemet
ढाँचा:FIFA player	Mal:FIFA-spiller
ढाँचा:Original research	Mal:Original forskning
ढाँचा:UEFA player	Mal:UEFA-spiller
श्रेणी:अन्तराष्ट्रिय संस्था	Kategori:Internasjonale organisasjoner
ढाँचा:Sfn	Mal:Sfn
ढाँचा:R with possibilities	Mal:O med muligheter
ढाँचा:Copley Medallists 1851–1900	Mal:Copleymedaljen 1851-1900
श्रेणी:नविकरणीय उर्जा	Kategori:Fornybar energi
ढाँचा:Start date and age	Mal:Startdato og alder
ढाँचा:User sw-1	Mal:Bruker sw-1
ढाँचा:भूटानका जिल्लाहरू	Mal:Bhutan
ढाँचा:Editprotected	Mal:Redigerbeskyttet
श्रेणी:1225	Kategori:1225
ढाँचा:(((	Mal:(((
ढाँचा:)))	Mal:)))
ढाँचा:Sockpuppet	Mal:Sokkedukke
ढाँचा:Infobox cyclist	Mal:Infoboks syklist
ढाँचा:Spain Squad 2010 FIFA World Cup	Mal:Spanias lag i fotball-VM 2010
ढाँचा:Advert	Mal:Reklame
ढाँचा:Infobox government agency	Mal:Infoboks myndighet
ढाँचा:FC Barcelona squad	Mal:FC Barcelona
ढाँचा:User ko-1	Mal:Bruker ko-1
ढाँचा:User cs	Mal:User cs
ढाँचा:User ru-2	Mal:Bruker ru-2
ढाँचा:User es-3	Mal:Bruker es-3
