Աֆրիկա	Afrika
Կաղապար:Տեղորոշման քարտեզ Հորդանան	Mal:Kartposisjon Jordan
Կաղապար:Տեղորոշման քարտեզ Իրաք	Mal:Kartposisjon Irak
Կաղապար:Տեղորոշման քարտեզ Իրան	Mal:Kartposisjon Iran
Կաղապար:Տեղորոշման քարտեզ Քուվեյթ	Mal:Kartposisjon Kuwait
Կաղապար:Տեղորոշման քարտեզ Սաուդյան Արաբիա	Mal:Kartposisjon Saudi-Arabia
Իննա	Inna (artist)
Կաղապար:Տեղորոշման քարտեզ Բահրեյն	Mal:Kartposisjon Bahrain
Կաղապար:Տեղորոշման քարտեզ Քաթար	Mal:Kartposisjon Qatar
Կաղապար:Տեղորոշման քարտեզ Միացյալ Արաբական Էմիրություններ	Mal:Kartposisjon De forente arabiske emirater
Կաղապար:Տեղորոշման քարտեզ Օման	Mal:Kartposisjon Oman
Կաղապար:Տեղորոշման քարտեզ Եմեն	Mal:Kartposisjon Jemen
Կաղապար:Տեղորոշման քարտեզ Աֆղանստան	Mal:Kartposisjon Afghanistan
Կաղապար:Տեղորոշման քարտեզ Պակիստան	Mal:Kartposisjon Pakistan
Կաղապար:Տեղորոշման քարտեզ Հնդկաստան	Mal:Kartposisjon India
Կաղապար:Տեղորոշման քարտեզ Նեպալ	Mal:Kartposisjon Nepal
Կաղապար:Տեղորոշման քարտեզ Բութան	Mal:Kartposisjon Bhutan
Կաղապար:Տեղորոշման քարտեզ Բանգլադեշ	Mal:Kartposisjon Bangladesh
Կաղապար:Տեղորոշման քարտեզ Մյանմա	Mal:Kartposisjon Myanmar
Կաղապար:Տեղորոշման քարտեզ Մոնղոլիա	Mal:Kartposisjon Mongolia
Աղեր	Salt
Կաղապար:Տեղորոշման քարտեզ Չինաստան	Mal:Kartposisjon Kina
Կաղապար:Տեղորոշման քարտեզ Հյուսիսային Կորեա	Mal:Kartposisjon Nord-Korea
Կաղապար:Տեղորոշման քարտեզ Հարավային Կորեա	Mal:Kartposisjon Sør-Korea
Կաղապար:Տեղորոշման քարտեզ Ճապոնիա	Mal:Kartposisjon Japan
Կաղապար:Տեղորոշման քարտեզ Թայվան	Mal:Kartposisjon Taiwan
Կաղապար:Տեղորոշման քարտեզ Վիետնամ	Mal:Kartposisjon Vietnam
Կաղապար:Տեղորոշման քարտեզ Լաոս	Mal:Kartposisjon Laos
Մարիո (կերպար)	Mario
Կաղապար:Տեղորոշման քարտեզ Կամբոջա	Mal:Kartposisjon Kambodsja
Կաղապար:Տեղորոշման քարտեզ Մալայզիա	Mal:Kartposisjon Malaysia
Կաղապար:Տեղորոշման քարտեզ Ինդոնեզիա	Mal:Kartposisjon Indonesia
Կաղապար:Տեղորոշման քարտեզ Արևելյան Թիմոր	Mal:Kartposisjon Øst-Timor
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա	Mal:Kartposisjon Australia
Կաղապար:Տեղորոշման քարտեզ Նոր Զելանդիա	Mal:Kartposisjon New Zealand
Կաղապար:Տեղորոշման քարտեզ Պալաու	Mal:Kartposisjon Palau
Կաղապար:Տեղորոշման քարտեզ Պապուա Նոր Գվինեա	Mal:Kartposisjon Papua Ny-Guinea
Կաղապար:Տեղորոշման քարտեզ Թուվալու	Mal:Kartposisjon Tuvalu
Կաղապար:Տեղորոշման քարտեզ Վանուատու	Mal:Kartposisjon Vanuatu
Կաղապար:Տեղորոշման քարտեզ Սուրինամ	Mal:Kartposisjon Surinam
Կաղապար:Տեղորոշման քարտեզ Վենեսուելա	Mal:Kartposisjon Venezuela
Կաղապար:Տեղորոշման քարտեզ Կոլումբիա	Mal:Kartposisjon Colombia
Կաղապար:Տեղորոշման քարտեզ Էկվադոր	Mal:Kartposisjon Ecuador
Մոնա Լիզա	Mona Lisa
Կաղապար:Տեղորոշման քարտեզ Պերու	Mal:Kartposisjon Peru
Կաղապար:Տեղորոշման քարտեզ Բոլիվիա	Mal:Kartposisjon Bolivia
Կաղապար:Տեղորոշման քարտեզ Չիլի	Mal:Kartposisjon Chile
Կաղապար:Տեղորոշման քարտեզ Արգենտինա	Mal:Kartposisjon Argentina
Կաղապար:Տեղորոշման քարտեզ Ուրուգվայ	Mal:Kartposisjon Uruguay
Կաղապար:Տեղորոշման քարտեզ Բրազիլիա	Mal:Kartposisjon Brasil
Պիրենեյներ	Pyreneene
Նյուտոն (չափման միավոր)	Newton (enhet)
Դետրոյթ	Detroit
Չափումներ	Måling
Միավորների միջազգային համակարգ	SI-systemet
Լը Մոնդ	Le Monde
Թվերի տեսություն	Tallteori
Բազմությունների տեսություն	Mengdelære
Վիճակագրություն	Statistikk
1103	1103
1104	1104
Նապոլեոն (տորթ)	Napoleonskake
Գմբեթ	Kuppel
Բուրջ Խալիֆա	Burj Khalifa
Չինական մեծ պարիսպ	Den kinesiske mur
Ամբողջ թիվ	Heltall
Սուրբ Սոֆիայի տաճար (Կոստանդնուպոլիս)	Hagia Sofia
Ոլորտ	Kule (geometri)
Գիզայի բուրգեր	Pyramidekomplekset ved Giza
Հռոմի Սուրբ Պետրոս տաճար	Peterskirken
Գար (դեպարտամենտ)	Gard (departement)
Ժեր (դեպարտամենտ)	Gers
Աշտարակ (կառույց)	Tårn
Ազատությունների մեծ խարտիա	Magna Carta
Ժիրոնդ	Gironde
Աբբասյան խալիֆայություն	Abbasidene
Վերին Գարոն	Haute-Garonne
Լուսավորության դարաշրջան	Opplysningstiden
Կալելյա	Calella
Ացտեկներ	Aztekere
Օ-դը-Սեն	Hauts-de-Seine
Բյուզանդական կայսրություն	Østromerriket
Էրո (դեպարտամենտ)	Hérault
Խաչակրաց արշավանքներ	Korstog
Սրբազան Հռոմեական կայսրություն	Det tysk-romerske rike
Իլ և Վիլեն	Ille-et-Vilaine
Հարյուրամյա պատերազմ	Hundreårskrigen
Էնդր (դեպարտամենտ)	Indre
Միջնադար	Middelalderen
Էնդր և Լուար	Indre-et-Loire
Մոնղոլական կայսրություն	Mongolriket
Իզեր (դեպարտամենտ)	Isère
Օսմանյան կայսրություն	Det osmanske rike
Ռեֆորմացիա	Reformasjonen
Լանդեր (դեպարտամենտ)	Landes
Լուար և Շեր	Loir-et-Cher
Էսպերանտոյի Միջազգային Ասոցիացիա	Universala Esperanto-Asocio
Վիկինգներ	Viking
Լուար (դեպարտամենտ)	Loire (departement)
Կախովի կամուրջներ	Hengebro
Վերին Լուար	Haute-Loire
Լուարե (դեպարտամենտ)	Loiret
Լո (դեպարտամենտ)	Lot (departement)
Լո և Գարոն	Lot-et-Garonne
Լոզեր (դեպարտամենտ)	Lozère
Մեն և Լուար	Maine-et-Loire
Լատինական Ամերիկա	Latin-Amerika
Մանշ (դեպարտամենտ)	Manche
Նիդվալդեն	Nidwalden
Մարն (դեպարտամենտ)	Marne
Վերին Մարն	Haute-Marne
Մայեն	Mayenne
Հավերժական շարժիչ	Perpetuum mobile
Մյորթ և Մոզել	Meurthe-et-Moselle
Մեքսիկական ծոց	Mexicogolfen
Մյոզ (դեպարտամենտ)	Meuse (departement)
Համախառն ներքին արդյունք	Bruttonasjonalprodukt
Մորբիան	Morbihan
Մոզել (դեպարտամենտ)	Moselle (departement)
Նյևր (դեպարտամենտ)	Nièvre
Վիլհելմ Օստվալդ	Wilhelm Ostwald
Նոր (դեպարտամենտ)	Nord (Frankrike)
Ռոբերտ Բեյդըն Փաուել	Robert Baden-Powell
Ռուդոլֆ Դիզել	Rudolf Diesel
Ուազ (դեպարտամենտ)	Oise (departement)
Օրն (դեպարտամենտ)	Orne
Վայելչագրություն	Kalligrafi
Ժան Ժորես	Jean Jaurès
Պա-դը-Կալե	Pas-de-Calais
Պյուի-դը-Դոմ	Puy-de-Dôme
Վերին Պիրենեյներ	Hautes-Pyrénées
Ռոբերտ Սեսիլ	Edgar Algernon Robert Gascoyne-Cecil
Ատլանտյան Պիրենեյներ	Pyrénées-Atlantiques
Մաքսիմ Գորկի	Maksim Gorkij
Արևելյան Պիրենեյներ	Pyrénées-Orientales
Ներքին Ռեն	Bas-Rhin
Օգյուստ Կոնտ	Auguste Comte
Վերին Հռենոս	Haut-Rhin
Տիչինո	Ticino
Էլեկտրականություն	Elektrisitet
Վերին Սոն	Haute-Saône
Յան Ամոս Կոմենսկի	Johann Amos Comenius
Սոն-է-Լուար	Saône-et-Loire
Միջուկային էներգիա	Kjernekraft
Սարթ (դեպարտամենտ)	Sarthe
Գետանց	Vadested
Սավոյ (դեպարտամենտ)	Savoie (departement)
Վերին Սավոյ	Haute-Savoie
Սեն-է-Մարն	Seine-et-Marne
Ներքին այրման շարժիչ	Forbrenningsmotor
Ծովամերձ Սեն	Seine-Maritime
Շոգեմեքենա	Dampmaskin
Սեն-Սեն-Դենի	Seine-Saint-Denis
Պլա դե լ՛Էստան	Pla de l'Estany
Դյու-Սևր	Deux-Sèvres
Սոմ (դեպարտամենտ)	Somme
Թարն (դեպարտամենտ)	Tarn
Թարն-է-Գարոն	Tarn-et-Garonne
Բելֆորի տարածք	Territoire de Belfort
Վալ-դը-Ուազ	Val-d'Oise
Վալ-դը-Մարն	Val-de-Marne
Վար (դեպարտամենտ)	Var (departement)
Թուր	Sverd
Վոքլյուզ	Vaucluse
Օսոնա	Osona (comarca)
Հրազեն	Skytevåpen
Վանդեա	Vendée
Գնդացիր	Maskingevær
Միջուկային զենք	Kjernefysiske våpen
Վյեն (դեպարտամենտ)	Vienne
Աբակ (տախտակ)	Abakus (kuleramme)
Ումբերտո Էկո	Umberto Eco
Օտ-Վյեն	Haute-Vienne
Յոն (դեպարտամենտ)	Yonne (departement)
Իվելին (դեպարտամենտ)	Yvelines
Ռեյնհարդ Զելտեն	Reinhard Selten
Պիրենեյան թերակղզի	Den iberiske halvøy
Ֆերդինանդ II Արագոնացի	Ferdinand II av Aragón
Սիմոն Կանանացի	Apostelen Simon seloten
Տանկ	Stridsvogn
Պաուլո Կոելիո	Paulo Coelho
Անտվերպեն	Antwerpen
Պելե	Pelé
Իրական թվեր	Reelt tall
Մաջուրո	Majuro
Մարին Լը Պեն	Marine Le Pen
Միրա (աստղ)	Mira
Կապելլա (աստղ)	Capella
Հերման Վան Ռոմպեյ	Herman Van Rompuy
Ստեֆան Էլ-Շաարավի	Stephan El Shaarawy
Արկտուր	Arcturus
Բելգիայի դրոշ	Belgias flagg
Բրյուգգե	Brugge
Արտուրո Տոսկանինի	Arturo Toscanini
Տոսա դե Մար	Tossa de Mar
Սպիկա	Spica
Կաստոր	Castor
Ջերմամիջուկային ռեակցիա	Kjernefysisk fusjon
Ավազաքար	Sandstein
Միցար	Mizar
Բենիլյուքս	Benelux
Աալստ	Aalst
Միշել Օբամա	Michelle Obama
Պեզարո	Pesaro
Մաչերատա	Macerata
Ֆերմո	Fermo
Գանգ	Skalle
Ներխա	Nerja
Ռոնդա	Ronda
Ելակ	Hagejordbær
Մոսկվայի պետական համալսարան	Statsuniversitetet i Moskva
ՎորդՊրես	WordPress
Ջումլա	Joomla!
Մոշենի	Bjørnebær
Լոռամրգի	Tranebær
Չամիչ	Rosin
Կոկոսյան արմավենի	Kokospalme
Նուռ	Granateple
Դեղձենի	Fersken
Նարնջենի	Appelsin
Ֆերդինանդ դը Սոսյուր	Ferdinand de Saussure
Պաղպաղակ	Iskrem
Սինեսթեզիա	Synestesi
Սինհալերեն	Singalesisk
Տորթ	Kake
Ֆրեշ	Smoothie
Գրաց	Graz
Մոնտսերատ	Montserrat
Մեգրելերեն	Mingrelsk
Ռավեննա	Ravenna
Հարվարդի համալսարան	Harvard University
Կարրարա	Carrara
Պիզա	Pisa
Պրատո	Prato
Վիտերբո	Viterbo
Ֆրոզինոնե	Frosinone
Ուղիղ ծագում	Rektascensjon
Ալ-Ջազիրա	Al-Jazeera
Տարանտո	Taranto
Կաղապար:Տեղորոշման քարտեզ Գրենլանդիա	Mal:Kartposisjon Grønland
Կաղապար:Տեղորոշման քարտեզ Կանադա	Mal:Kartposisjon Canada
Կաղապար:Տեղորոշման քարտեզ Մեքսիկա	Mal:Kartposisjon Mexico
Կաղապար:Տեղորոշման քարտեզ Բելիզ	Mal:Kartposisjon Belize
Կաղապար:Տեղորոշման քարտեզ Գվաթեմալա	Mal:Kartposisjon Guatemala
Կաղապար:Տեղորոշման քարտեզ Սալվադոր	Mal:Kartposisjon El Salvador
Կաղապար:Տեղորոշման քարտեզ Հոնդուրաս	Mal:Kartposisjon Honduras
Ժան Բատիստ Սեյ	Jean-Baptiste Say
Կաղապար:Տեղորոշման քարտեզ Նիկարագուա	Mal:Kartposisjon Nicaragua
Կաղապար:Տեղորոշման քարտեզ Կոստա Ռիկա	Mal:Kartposisjon Costa Rica
Կաղապար:Տեղորոշման քարտեզ Պանամա	Mal:Kartposisjon Panama
Կաղապար:Տեղորոշման քարտեզ Բահամներ	Mal:Kartposisjon Bahamas
Թոմաս Մալթուս	Thomas Malthus
Կաղապար:Տեղորոշման քարտեզ Կուբա	Mal:Kartposisjon Cuba
Ալֆրեդ Մարշալ	Alfred Marshall
Կաղապար:Տեղորոշման քարտեզ Ճամայկա	Mal:Kartposisjon Jamaica
Կաղապար:Տեղորոշման քարտեզ Հայիթի	Mal:Kartposisjon Haiti
Կաղապար:Տեղորոշման քարտեզ Երկիր	Mal:Kartposisjon Verden
Կաղապար:Տեղորոշման քարտեզ Ատլանտյան օվկիանոս	Mal:Kartposisjon Atlanterhavet
Կաղապար:Տեղորոշման քարտեզ Հնդկական օվկիանոս	Mal:Kartposisjon Indiahavet
Մեսինա	Messina
Սիրակուզա	Siracusa
Պարսատիկ	Sprettert
Ականջմտուկներ	Saksedyr
Նյու Յորքի ֆոնդային բորսա	New York-børsen
Ագրիջենտո	Agrigento
Վիքիցեղեր	Wikispecies
Տենոչտիտլան	Tenochtitlan
Ադիջե (գետ)	Adige
Մոնտեսումա I	Moctezuma I
Տիբեր	Tiber
1105	1105
Լիվիա	Llívia
Ալաշան (լեռնաշղթա)	Helan Shan
Փուլային արագություն	Fasefart
Ռիխարդ Շտրաուս	Richard Strauss
Գայ Ֆոքս	Guy Fawkes
Անջելինա Ջոլի	Angelina Jolie
Xkcd	Xkcd
Իլ-դը-Ֆրանս (երկրամաս)	Île-de-France
Ադրիատիկ ծով	Adriaterhavet
Մոնկադա ի Ռեշակ (քաղաք)	Montcada i Reixac
Սան Կուգատ դել Վալյես	Sant Cugat del Vallès
Տեռասա	Terrassa
Վալես Օքսիդենտալ	Vallès Occidental
Պիկարդիա	Picardie
Արաբերեն	Arabisk
Երախտագիտության օր	Thanksgiving
Տարտու	Tartu
NBC	NBC
Շաբաթ երեկոյան ուղիղ եթերում	Saturday Night Live
Կյուսյու	Kyushu
Հոնսյու	Honshu
Սիկոկու	Shikoku
Մերձարևադարձային կլիմա	Subtropisk klima
Միջերկրածովյան կլիմա	Middelhavsklima
Վնասակար ծրագիր	Malware
Մոբի	Moby
Պահպանակ	Kondom
Լիաններ	Lian (plante)
Արմավենիներ	Palmer
Դոլար	Dollar
Մոցարելա	Mozzarella
Բիկինի (լողազգեստ)	Bikini (klesplagg)
Շամպան - Արդեն	Champagne-Ardenne
Կորսիկա	Korsika
ՕԷս Տաս	Mac OS X
Սավոյա	Savoie
Աֆրիկաանս	Afrikaans
Վարչապետ	Premierminister
Ուիլիամ Հերշել	William Herschel
Ջուզեպպե Պյացցի	Giuseppe Piazzi
Ջովանի Սկիապարելլի	Giovanni Schiaparelli
Տախո (գետ)	Tajo
Դուերո	Douro
Գվադիանա	Guadiana
Գվադալկիվիր (գետ)	Guadalquivir
Ֆարել Վիլյամս	Pharrell Williams
Սանտիագո դե Կոմպոստելա	Santiago de Compostela
Օվիեդո	Oviedo
Վիտորիա (Իսպանիա)	Vitoria
Մերիդա (Իսպանիա)	Mérida (Spania)
Լոգրոնյո	Logroño
Ապատոզավր	Apatosaurus
Դիպլոդոկ	Diplodocus
Կուղխ	Jerv
Ինն (գետ)	Inn
Նեոդասականություն	Klassisistisk arkitektur
Լագո Մաջորե	Lago Maggiore
Բետա (տառ)	Beta
Սավա (գյուղ, Լուունյա շրջան)	Sava
Գամմա (տառ)	Gamma
Ստեգոզավր	Stegosaurus
Դելտա (տառ)	Delta (bokstav)
Էպսիլոն (տառ)	Epsilon
Ձետա (տառ)	Zeta
Էտա (տառ)	Eta (bokstav)
Տետա (տառ)	Theta
Յոտա (տառ)	Iota
Ալոզավրեր	Allosaurus
Կապպա (տառ)	Kappa (bokstav)
Նյու (տառ)	Ny (bokstav)
Քսի (տառ)	Ksi
Օմիկրոն (տառ)	Omikron
Պի (այլ կիրառումներ)	Pi (andre betydninger)
Ռո (տառ)	Rho
Սիգմա (տառ)	Sigma
Տաու (տառ)	Tau (bokstav)
Զաուրոպոդներ	Sauropoder
Իփսիլոն (տառ)	Ypsilon
Խի (տառ)	Khi
Փսի	Psi
Իկիկե	Iquique
Լայզա Մինելլի	Liza Minnelli
Զատկի կղզի	Påskeøya
Լա Սերենա (Չիլի)	La Serena
Նոր ընդհանուր կատալոգ	NGC-katalogen
Շոտլանդերեն (այլ կիրառումներ)	Skotsk
Կակտուսներ	Kaktusfamilien
Օպտիկա	Optikk
Էմմեն (Նիդերլանդներ)	Emmen (Nederland)
Լրտեսածրագիր	Spionprogramvare
Solaris	Solaris (operativsystem)
Զինանշան	Våpen (heraldikk)
Դրոշ	Flagg
Մոնտե-Ռոզա	Monte Rosa
Մատիտ	Blyant
Հացի ծառ	Brødfrukt
Լուգա (գետ)	Luga (elv)
Ֆիննական ծոց	Finskebukta
Կահույք	Møbel
Ամերիկյան ժեստերի լեզու	Amerikansk tegnspråk
Մակաո	Macao
Կաղապար:Տեղորոշման քարտեզ Մարոկկո	Mal:Kartposisjon Marokko
Կաղապար:Տեղորոշման քարտեզ Ալժիր	Mal:Kartposisjon Algerie
