আফ্রিকা	Afrika
ওসামা বিন লাদেন	Osama bin Laden
স্পেনীয় ভাষা	Spansk
ফ্রিড‌রিশ ফন হায়ক	Friedrich Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Opera
ফিলাডেলফিয়া	Philadelphia
কলকাতা	Kolkata
চেন্নাই	Chennai
দিল্লি	Delhi
ঢাকা	Dhaka
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	Vest-Bengal
মাকড়শা	Edderkopper
আর্থ্রোপোড	Leddyr
হায়দ্রাবাদ, ভারত	Hyderabad
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Frukt
বানর	Apekatter
অর্থ (টাকা)	Penger
ভার্জিনিয়া	Virginia
পশ্চিম ভার্জিনিয়া	Vest-Virginia
ম্যাটারহর্ন	Matterhorn
নিউ ইয়র্ক	New York (delstat)
সিরিয়াম	Cerium
প্রাসিওডিমিয়াম	Praseodym
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Neodym
কীট	Insekter
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Vladimir Lenin
ইউরোপিয়াম	Europium
ওহাইও	Ohio
ভের্গিল	Vergil
নিক্কোলো মাকিয়াভেল্লি	Niccolò Machiavelli
পেন্সিল্‌ভেনিয়া	Pennsylvania
ফ্রাঞ্চেসকো পেত্রারক	Francesco Petrarca
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	Augustus
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	New Jersey
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Finsk
নিরো	Nero
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia (selskap)
গাড়ি	Bil
জুভেন্টাস ফুটবল ক্লাব	Juventus
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Hadrian
জর্জিয়া (অঙ্গরাজ্য)	Georgia (USA)
কেডিই	KDE Software Compilation
জাগরেব	Zagreb
রাজস্থান	Rajasthan
কাম্পানিয়া	Campania
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	Nord-Carolina
ফিল্ড হকি	Landhockey
সাউথ ক্যারোলাইনা	Sør-Carolina
সিসিলি দ্বীপপুঞ্জ	Sicilia
ম্যানিলা	Manila
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino III
লোয়ার নদী	Loire
এম. সি. এশ্যর	Maurits Cornelis Escher
সেন নদী	Seine
কেসোন	Quezón by
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazón Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	Mexico by
টোকিও	Tokyo
বার্সেলোনা	Barcelona
মিসিসিপি (অঙ্গরাজ্য)	Mississippi
ফার্ডিনান্ড ম্যাগেলান	Ferdinand Magellan
মিসিসিপি নদী	Mississippi (elv)
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizoram
সিক্কিম	Sikkim
পাতাগোনিয়া	Patagonia
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abidjan
আবুধাবি	Abu Dhabi (by)
আস্তানা	Astana
নিউ মেক্সিকো	New Mexico
অ্যাথেন্স	Athen
মিনেসোটা	Minnesota
বাগদাদ	Bagdad
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	UTC
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Marcus Tullius Cicero
এসি মিলান	AC Milan
আইওয়া	Iowa
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Guatemala by
ক্যানসাস	Kansas
হাভানা	Havanna
তামাক	Tobakk
হিন্দি ভাষা	Hindi
মারাঠি ভাষা	Marathi
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Sigarett
গণেশ	Ganesha
মিসৌরি	Missouri
জর্জ সায়মন ও'ম	Georg Simon Ohm
লুইজিয়ানা	Louisiana
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Urdu
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Donau
উত্তর সাগর	Nordsjøen
কিল	Kiel
হানোফার	Hannover
মিউনিখ	München
ভলিবল	Volleyball
ইন্সব্রুক	Innsbruck
ভিয়েনা	Wien
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna (artist)
কোপেনহেগেন	København
স্টকহোম	Stockholm
হেলসিঙ্কি	Helsingfors
ডাবলিন	Dublin
রেইকিয়াভিক	Reykjavík
তাল্লিন	Tallinn
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapest
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Frankfurt am Main
কোচি	Kochi (India)
ল্যান্থানাম	Lantan
প্রমিথিয়াম	Promethium
জ্যোতির্বিদ্যা-একক	Astronomisk enhet
সামারিয়াম	Samarium
গ্যাডোলিনিয়াম	Gadolinium
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinedine Zidane
টারবিয়াম	Terbium
লুক্সেমবুর্গ (শহর)	Luxembourg (by)
ডিসপ্রোসিয়াম	Dysprosium
ফাডুৎস	Vaduz
বাইবেল	Bibelen
হলমিয়াম	Holmium
এরবিয়াম	Erbium
প্‌নম পেন	Phnom Penh
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	Røntgenastronomi
থুলিয়াম	Thulium
হো চি মিন সিটি	Ho Chi Minh-byen
ইটারবিয়াম	Ytterbium
লুটেসিয়াম	Lutetium
হ্যানয়	Hanoi
ইংরেজি ভাষা	Engelsk
ব্যাংকক	Bangkok
আন্দরা লা ভেলিয়া	Andorra la Vella
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipei
অ্যামেরিসিয়াম	Americium
কুরিয়াম	Curium
বার্কেলিয়াম	Berkelium
ক্যালিফোর্নিয়াম	Californium
কূটনীতি	Diplomati
আইনস্টাইনিয়াম	Einsteinium
ফার্মিয়াম	Fermium
মেন্ডেলেভিয়াম	Mendelevium
কিয়েভ	Kiev
নোবেলিয়াম	Nobelium
অন্টারিও	Ontario
লরেনসিয়াম	Lawrencium
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Evra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Juba
ইয়েরেভান	Jerevan
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Formel 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Karbondioksid
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Karbonmonoksid
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Firenze
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Mat
সাপ	Slanger
জাক শিরাক	Jacques Chirac
আলোর গতিবেগ	Lysets hastighet
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	XML
নিউট্রিনো	Nøytrino
ইউটিসি−১২:০০	UTC-12.00
জানুয়ারি ১	1. januar
জানুয়ারি ২	2. januar
সুভাষচন্দ্র বসু	Subhas Chandra Bose
ইউটিসি−১১:০০	UTC-11.00
১৯২০	1920
জানুয়ারি ৩	3. januar
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Tacitus
১৯২১	1921
ইউটিসি−১০:০০	UTC-10.00
১৯২২	1922
জানুয়ারি ৪	4. januar
১৯২৩	1923
ইউটিসি−০৯:৩০	UTC-09.30
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC-09.00
রাশিয়ান এসএফএসআর	Den russiske sovjetiske føderative sosialistrepublikk
জেপিইজি	JPEG
বামন গ্রহ	Dvergplanet
জানুয়ারি ৫	5. januar
ইউটিসি−০৮:০০	UTC-08.00
জানুয়ারি ৬	6. januar
আঙ্কল টমস্‌ কেবিন	Onkel Toms hytte
ইলেকট্রন	Elektron
জানুয়ারি ৭	7. januar
জানুয়ারি ৮	8. januar
জানুয়ারি ৯	9. januar
জানুয়ারি ১০	10. januar
জানুয়ারি ১১	11. januar
জানুয়ারি ১২	12. januar
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13. januar
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	14. januar
জানুয়ারি ১৫	15. januar
জানুয়ারি ১৬	16. januar
টম হ্যাঙ্কস	Tom Hanks
জানুয়ারি ১৭	17. januar
জানুয়ারি ১৮	18. januar
জানুয়ারি ১৯	19. januar
জানুয়ারি ২০	20. januar
শিল্প বিপ্লব	Den industrielle revolusjon
বেনজিন	Benzen
জানুয়ারি ২১	21. januar
জানুয়ারি ২২	22. januar
জানুয়ারি ২৩	23. januar
রোমান সাম্রাজ্য	Det romerske keiserriket
জানুয়ারি ২৪	24. januar
জানুয়ারি ২৫	25. januar
মিন্‌স্ক	Minsk
জানুয়ারি ২৬	26. januar
মাইক্রোসফট কর্পোরেশন	Microsoft
জানুয়ারি ২৭	27. januar
জানুয়ারি ২৮	28. januar
জানুয়ারি ২৯	29. januar
জানুয়ারি ৩০	30. januar
জানুয়ারি ৩১	31. januar
প্রোটন	Proton
ডিসেম্বর ২	2. desember
ডিসেম্বর ১	1. desember
ডিসেম্বর ৩	3. desember
ডিসেম্বর ৭	7. desember
ডিসেম্বর ৫	5. desember
ডিসেম্বর ৮	8. desember
ডিসেম্বর ১০	10. desember
ডিসেম্বর ৬	6. desember
ডিসেম্বর ৯	9. desember
পিংক ফ্লয়েড	Pink Floyd
ডিসেম্বর ৪	4. desember
